更新时间,#genre#
20260619 04:08,url

RespoTime,whitelist,#genre#
471.81ms,熊在旅途(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc810bc8a3b426f88ac8c998f9e5332/1200.m3u8
471.89ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
471.91ms,北京卫视,http://www.rongrong.me:14022/rtp/233.18.204.87:5140
471.98ms,旱季冒险故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac505ca5d2d5469eb21448c300a8c16c/1200.m3u8
471.99ms,湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=37cb5c9acb9e3f8181024abb01b76800&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
472.05ms,CCTV1,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv
472.19ms,深圳卫视,http://www.rongrong.me:14022/rtp/233.18.204.89:5140
472.20ms,CCTV13,http://emby.yzzdxc.cn:16666/rtp/239.37.0.028:5540
472.23ms,今夜我无法去入睡,https://vd4.bdstatic.com/mda-mcc1atmjj9k1k64g/hd/cae_h264/1615570643/mda-mcc1atmjj9k1k64g.mp4
472.24ms,CNN International (720p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/1.m3u8
472.28ms,深圳卫视,http://fuxin.yunjifei.top:999/tsfile/live/0126_1.m3u8?key=txiptv
472.32ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
472.35ms,贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=30d96b04c45b2b8bce197c9a7b4077c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
472.36ms,浙江卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.143:8932
472.47ms,北京卫视,http://server.juzhijian.com:8822/rtp/239.16.20.76:10760
472.48ms,Thrill,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=SYnK64&tk=SLK5QjnsRiya
472.49ms,萧亚轩-遗失的心跳,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ck491ufog65vq1gb76i0&ratio=720p&line=0
472.50ms,甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv
472.51ms,Hungry (720p),https://dos35knl8v49a.cloudfront.net/v1/food/samsungheadend_us/latest/main/hls/playlist.m3u8
472.54ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.ctv
472.58ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
472.59ms,东方卫视,http://marcvision.xyz:8000/rtp/238.1.78.163:7176
472.63ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
472.64ms,BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】廖立曦/沈诗瑶2-1谢芷楹/李雨璇（杨妮娜） 10:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/610/470/5106610470/media/5106610470_5337931299_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701783023&pid=2028597139&timestamp=20260619020232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965481442&ParentNodeID=-99&assertID=5701783023&client_ip=171.8.79.254&SecurityKey=20260619020232&promotionId=&mvid=5106610470&mcid=1003&mpid=120000580130&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c303ec661bfdd8483cf7b283ce0b764&sv=10004&ct=android
472.75ms,CCTV12,http://118.193.115.2:9901/tsfile/live/0012_1.m3u8?key=txiptv
472.76ms,好享购物,https://live.264788.xyz/channel/haoxianggouwu?streamid=0a88d51ada37971a1a1bc50ff08e69f9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
472.79ms,河南卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.168:10644
472.97ms,陈翔六点半,http://fmbox.cc/huya.php?id=11274154
473.00ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
473.02ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
473.10ms,CCTV5+,http://emby.xlangnan.cn:10316/rtp/239.254.200.46:8004
473.12ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
473.13ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
473.22ms,CCTV14,http://118.193.115.2:9901/tsfile/live/0014_1.m3u8?key=txiptv
473.24ms,炊事班的故事,http://fmbox.cc/huya.php?id=19524135
473.29ms,CCTV14,https://live.264788.xyz/channel/cctv14?streamid=8f369d689a4dd78055143e69e32ce6d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
473.33ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-3.m3u8
473.34ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
473.38ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
473.40ms,金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=4e14722244f78fc9c49bf260b10b3cad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
473.40ms,南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG
473.42ms,黑龙江卫视,http://113.141.220.55:9901/tsfile/live/0143_1.m3u8
473.46ms,CCTV10,https://live.264788.xyz/channel/cctv10?streamid=61d2faba189c1fee2c26fb733648e7d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
473.46ms,武侠电影,http://cdn.jdshipin.com:8880/huya.php?id=11342427
473.50ms,CCTV6,http://118.193.115.2:9901/tsfile/live/0006_1.m3u8?key=txiptv
473.65ms,斯诺克 雷佩凡3-5不敌佩奇 姚朋成5-0小司机 2026斯诺克武汉公开赛资格赛第3轮回放：大卫·吉尔伯特5-1诺鹏·桑卡姆（赛场原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/611/644/5106611644/media/5106611644_5337953631_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701783641&pid=2028597139&timestamp=20260619020236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965488175&ParentNodeID=-99&assertID=5701783641&client_ip=171.8.79.254&SecurityKey=20260619020236&promotionId=&mvid=5106611644&mcid=1003&mpid=120000580054&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=44f45deddc4d892efbbe99eff1590748&sv=10004&ct=android
473.65ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
473.75ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-16.ctv
473.77ms,美国ESPN U,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1274
473.78ms,Latino Channel TV (1080p),https://cdn.vegasplus.us/vegas/latch/playlist.m3u8
473.82ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-2.m3u8
473.85ms,东南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0137_1.m3u8?key=txiptv
474.07ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
474.14ms,东方卫视,http://zhangkx717.cn:9999/rtp/239.254.96.142:8926
474.19ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
474.20ms,吉林卫视,http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv
474.22ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv
474.32ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
474.40ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv
474.43ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
474.43ms,苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
474.44ms,云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=be30746d3aa0bb76eb69103606a6b26b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
474.61ms,CCTV5,http://118.193.115.2:9901/tsfile/live/0005_1.m3u8?key=txiptv
474.69ms,CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
474.74ms,萧亚轩-突然想起你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cr2kg7vog65lkksge090&ratio=720p&line=0
474.77ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
474.88ms,森林是我家2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/63bb582977074c57a127eaca9d954154/1200.m3u8
474.88ms,高个子幸运儿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ea3dbe589a34258b6109229223de234/1200.m3u8
474.90ms,大猫传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6976a5d0ae0d4426bbd94bc1dd8f44a9/1200.m3u8
474.96ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
474.98ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
475.01ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.m3u8
475.05ms,大太平洋,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
475.06ms,张镐哲,https://vd3.bdstatic.com/mda-pai1autuhxiwv606/hd/cae_h264/1674091410698310238/mda-pai1autuhxiwv606.mp4
475.06ms,充满爱的象家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
475.08ms,江苏卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.144:8938
475.09ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
475.13ms,东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=e890c2797595c6b2cee2f3fa1594cada&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
475.15ms,四川卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8
475.18ms,NFL Channel (1080p) [Geo-blocked],https://pb-we3ltka9xobj6.akamaized.net/master.m3u8
475.21ms,湖南卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.139:8908
475.22ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
475.25ms,北京卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.47:8024
475.27ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=bXJQxc&tk=GMIohWv7E7NV
475.34ms,广东卫视,http://z.d4p.cn:8000/rtp/239.49.8.13:9422
475.39ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv
475.46ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv
475.49ms,hy-游戏-HAYOUNG,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YWkJeK&tk=FgM0vQMejxvG
475.52ms,hy-游戏-JR,http://kkk.888.3116598.xyz/api.php?n=tttt&id=x0wYG1&tk=FgM0vQMejxvG
475.57ms,罪犯电影,http://cdn.jdshipin.com:8880/huya.php?id=11352962
475.63ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.ctv
475.65ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.m3u8
475.68ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
475.78ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
475.78ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
475.78ms,Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8
475.81ms,生活大爆炸,http://fmbox.cc/huya.php?id=11342417
475.81ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
475.86ms,大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
475.89ms,卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=e3c5e2aec1f1cf295a1323602a0ed8dd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
475.90ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.m3u8
475.96ms,湖北卫视,http://server.juzhijian.com:8822/rtp/239.16.20.87:10870
476.00ms,重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=686f6f7a1575884e5faa8bc3db4f3e9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
476.07ms,ESPN,http://41.205.93.154/ESPN/index.m3u8
476.12ms,陈百强-偏偏喜欢你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c4sd0hjc77uadn62vdpg&ratio=720p&line=0
476.13ms,金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
476.20ms,All Weddings We TV (720p) [Geo-blocked],https://pb-amiq9wz02dhco.akamaized.net/playlist.m3u8
476.23ms,CCTV12,http://zhangkx717.cn:9999/rtp/239.69.1.106:10274
476.23ms,白狮归来2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3b36e52d0bc4a0a851a1bd3fa181365/1200.m3u8
476.25ms,FOX Business (1080p),http://41.205.93.154/FOXBUSINESS/index.m3u8
476.28ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
476.29ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
476.31ms,江西卫视,http://www.rongrong.me:14022/rtp/233.18.204.95:5140
476.45ms,CCTV2,http://emby.xlangnan.cn:10316/rtp/239.254.200.158:6000
476.50ms,凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
476.52ms,CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
476.56ms,东南卫视,http://zhangkx717.cn:9999/rtp/239.69.1.108:10286
476.57ms,东方卫视,http://27.129.145.110:4433/hls/40/index.m3u8
476.60ms,CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
476.63ms,Beyond-大地,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cojstabc77uerhn878qg&ratio=720p&line=0
476.64ms,香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
476.68ms,CCTV4,http://emby.yzzdxc.cn:16666/rtp/239.37.0.022:5540
476.77ms,余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
476.80ms,CCTV12,https://live.264788.xyz/channel/cctv12?streamid=577823de18178c8e78f5dc92bfa605c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
476.80ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-3.m3u8
476.82ms,浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
476.91ms,CCTV1,http://27.129.145.110:4433/hls/1/index.m3u8
476.99ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
477.00ms,安徽卫视,http://58.56.162.102:4466/newlive/live/hls/21/live.m3u8
477.02ms,湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=e5e8827bbbb6fed082b85a0b9970586b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
477.02ms,沉默是金,https://txmov2.a.kwimgs.com/upic/2022/03/19/17/BMjAyMjAzMTkxNzUwMjRfMTE1NzUwMzA3MV82OTk5NTY0NTkyMl8yXzM=_b_B915bf74140405097575d4a521cfcf2d4.mp4?tag=1-1647921937-std-1-1k7rs1blso-b9fc40795f7dfcfd&clientCacheKey=3xik8tnx2ezt3hq_b.mp4&tt=b&di=79c43beb&bp=12681
477.04ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
477.09ms,音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
477.11ms,龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
477.13ms,湖南卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.48:8012
477.15ms,CCTV16,http://27.129.145.110:4433/hls/16/index.m3u8
477.20ms,☆吻得太逼真,https://alimov2.a.kwimgs.com/upic/2023/07/15/08/BMjAyMzA3MTUwODEyMzZfMzM5Njk4MTMyNl8xMDc5ODY1ODQxNzRfMF8z_b_B286fe2d65fc56fdba2a862490d343100.mp4
477.24ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
477.27ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
477.34ms,斯诺克 雷佩凡3-5不敌佩奇 姚朋成5-0小司机 2026斯诺克武汉公开赛资格赛第3轮回放：张安达4-5斯蒂芬·霍尔沃斯（赛场原声） 17:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/611/606/5106611606/media/5106611606_5337953504_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701783633&pid=2028597139&timestamp=20260619020235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965488136&ParentNodeID=-99&assertID=5701783633&client_ip=171.8.79.254&SecurityKey=20260619020235&promotionId=&mvid=5106611606&mcid=1003&mpid=120000580054&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0543875a8d5a1e1acfce20a4f868e651&sv=10004&ct=android
477.37ms,东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
477.44ms,东南卫视,http://emby.yzzdxc.cn:16666/rtp/239.37.0.042:5540
477.47ms,河南卫视,http://27.129.145.110:4433/hls/33/index.m3u8
477.54ms,CCTV15,http://emby.xlangnan.cn:10316/rtp/239.254.201.124:8136
477.54ms,北京卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.87:5140
477.58ms,CCTV2,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv
477.60ms,CCTV14,http://emby.xlangnan.cn:10316/rtp/239.254.200.162:6000
477.62ms,重庆卫视,http://113.141.220.55:9901/tsfile/live/0142_1.m3u8
477.64ms,CCTV9,http://emby.xlangnan.cn:10316/rtp/239.254.200.59:8112
477.71ms,广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
477.71ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
477.75ms,CCTV9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8
477.81ms,CCTV-2财经,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
477.82ms,hy-游戏-JIWON,http://kkk.888.3116598.xyz/api.php?n=tttt&id=in9S4e&tk=FgM0vQMejxvG
477.98ms,CCTV13,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8
477.99ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
478.01ms,辽宁卫视,http://58.56.162.102:4466/newlive/live/hls/26/live.m3u8
478.04ms,黑龙江卫视,https://iptv.catvod.com/catvod.php?id=hljws
478.05ms,乐游,https://live.264788.xyz/channel/leyou?streamid=f76a46c986423a63fe578de127ff4e1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
478.05ms,螃蟹岛海战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d0137f4e9adc44a7856c7288fe8ca3d2/1200.m3u8
478.09ms,Bravo (720p),http://41.205.93.154/BRAVO/index.m3u8
478.10ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-4.ctv
478.18ms,国青女篮热身赛 中国U17女篮VS世新大学女篮 全场回放 19:20,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/168/5106612168/media/5106612168_5337955960_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701783688&pid=2028597139&timestamp=20260619020237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965490180&ParentNodeID=-99&assertID=5701783688&client_ip=171.8.79.254&SecurityKey=20260619020237&promotionId=&mvid=5106612168&mcid=1003&mpid=120000579802&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a4c1c824961542fc2e2839c355a3b7c6&sv=10004&ct=android
478.25ms,Whittier CityTV (Whittier CA) (720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8
478.27ms,CCTV16,http://115.56.90.71:843/live02.hrtn.net/live/cctv16hd_3000.m3u8
478.27ms,重庆卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.203:6323
478.29ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
478.30ms,水牛向前冲(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bda4b441c07e40cb8a418381d0506c80/1200.m3u8
478.36ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8
478.43ms,CCTV-11戏曲,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
478.44ms,罗志祥-爱转角,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjn0p03c77u6rj0bkt80&ratio=720p&line=0
478.51ms,CCTV13,http://113.141.220.55:9901/tsfile/live/0013_1.m3u8
478.54ms,新疆昌吉州天山天池定海神针,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
478.62ms,全国青年篮球联赛 新疆广汇72-92北京首钢 全场回放（赛场原声） 17:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/611/688/5106611688/media/5106611688_5337952070_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701783597&pid=2028597139&timestamp=20260619020236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965487463&ParentNodeID=-99&assertID=5701783597&client_ip=171.8.79.254&SecurityKey=20260619020236&promotionId=&mvid=5106611688&mcid=1003&mpid=120000580453&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=40af5796fb5226796a66afc96461c093&sv=10004&ct=android
478.62ms,hy-游戏-宝可梦剑盾攻略,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HeujPW&tk=FgM0vQMejxvG
478.66ms,江西卫视,http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8
478.72ms,海鬣蜥的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
478.90ms,CCTV5,http://27.129.145.110:4433/hls/5/index.m3u8
478.94ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
478.97ms,CCTV-11,http://222.223.41.27:8888/hls/11/index.m3u8
479.01ms,龙华戏剧台,http://cdn8.163189.xyz/163189/lhxj
479.01ms,延边图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
479.02ms,CCTV17,http://zhangkx717.cn:9999/rtp/239.69.1.152:10548
479.03ms,罗志祥-爱不单行,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ck0eshjc77uf7o7ivnpg&ratio=720p&line=0
479.08ms,CCTV10,http://www.huijie5421.cn:8800/rtp/239.49.8.54:9818
479.10ms,Fox Weather,https://t.freetv.fun/live/fox-weather-1.m3u8
479.16ms,CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
479.21ms,Anger Management Channel (1080p),https://amg00353-lionsgatestudio-angermgmt-samsungau-o9jg9.amagi.tv/playlist/amg00353-lionsgatestudio-angermgmt-samsungau/playlist.m3u8
479.34ms,粤语伤感情歌嗨曲串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cph1etnog65mpr23b990&ratio=720p&line=0
479.34ms,YY-动漫-妖神记+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wv5nXL&tk=FgM0vQMejxvG
479.40ms,YY-动漫-灌篮高手,http://kkk.888.3116598.xyz/api.php?n=tttt&id=es6fdK&tk=FgM0vQMejxvG
479.41ms,大猫榜中榜(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f813ed35c264d4ea10e57516dafe5d6/1200.m3u8
479.45ms,大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
479.47ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
479.49ms,CCTV9,http://www.rongrong.me:14022/rtp/233.18.204.75:5140
479.53ms,CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
479.57ms,CCTV1,http://x1x.bid:5146/rtp/239.3.1.129:8008
479.59ms,深圳卫视,http://emby.yzzdxc.cn:16666/rtp/239.37.0.047:5540
479.62ms,女团23,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000citu8rvog65k6lms6p9g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
479.63ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv
479.68ms,BEYOND2,https://txmov2.a.kwimgs.com/bs3/video-hls/5259359978039302542_hlsb.m3u8
479.70ms,CCTV16,http://www.huijie5421.cn:8800/rtp/239.49.8.31:8000
479.70ms,浙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0124_1.m3u8?key=txiptv
479.74ms,江苏卫视,http://home.amucn.net:8800/rtp/239.49.8.16:9602
479.79ms,YY-动漫-萌鸡小队Ⅰ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2N1Lzf&tk=FgM0vQMejxvG
479.80ms,MS NOW (720p),http://41.205.93.154/MSNBC/index.m3u8
479.82ms,陪在你身边,https://txmov2.a.kwimgs.com/upic/2022/06/16/06/BMjAyMjA2MTYwNjM4MTJfOTU2MzA3MDg4Xzc2ODY5MjY3NDc1XzJfMw==_b_B8f906dc3e2089218de53ac323ef768ee.mp4?clientCacheKey=3x4x78fwi368kqw_b.mp4&tt=b&di=24710b6c&bp=10000
