更新时间,#genre#
20260410 02:49,url

RespoTime,whitelist,#genre#
170.50ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8
170.50ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv
170.51ms,Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8
170.54ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-7.m3u8
170.54ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-14.m3u8
170.56ms,Wired2Fish (720p) [Geo-blocked],https://wire2fish-klowdtv.amagi.tv/playlist.m3u8
170.57ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
170.57ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
170.58ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
170.60ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8
170.60ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-10.ctv
170.60ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-11.ctv
170.61ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8
170.63ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-19.ctv
170.63ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-27.ctv
170.64ms,山西卫视,https://iptv.catvod.com/catvod.php?id=sxiws
170.65ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8
170.66ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv
170.66ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
170.66ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-15.m3u8
170.68ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8
170.69ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-3.m3u8
170.69ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8
170.69ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv
170.70ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv
170.71ms,Court TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8
170.72ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.m3u8
170.73ms,NBC 8 Lancaster PA (WGAL) (720p),https://aegis-cloudfront-1.tubi.video/5d314174-0110-42af-8811-feaae073ea1e/playlist.m3u8
170.78ms,湖北卫视,http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8
170.78ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
170.79ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
170.79ms,齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
170.80ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
170.81ms,美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
170.82ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv
170.84ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8
170.86ms,Artflix Movie Classics (720p),https://amogonetworx-artflix-1-nl.samsung.wurl.tv/playlist.m3u8
170.87ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8
170.87ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
170.87ms,辛晓琪-味道,http://vodcdn.video.taobao.com/oss/ali-video/ce005204d02a88cfac474f1583f08add/video.m3u8
170.88ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8
170.89ms,沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
170.90ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
170.91ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-24.ctv
170.91ms,珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
170.92ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
170.92ms,[免费] 浙江卫视,https://iptv.catvod.com/catvod?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=8
170.93ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-10.m3u8
170.94ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
170.96ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv
170.99ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-2.m3u8
171.01ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-21.ctv
171.01ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
171.02ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
171.03ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8
171.04ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.m3u8
171.04ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8
171.05ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8
171.05ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
171.06ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-10.ctv
171.06ms,ABC 5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8
171.08ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8
171.08ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-15.m3u8
171.09ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8
171.10ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
171.11ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
171.11ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
171.12ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-29.ctv
171.14ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8
171.14ms,WNYW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wnyw-lgus/playlist.m3u8
171.17ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
171.20ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
171.22ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-17.m3u8
171.22ms,翡翠台,https://t.freetv.fun/live/fei-cui-6.m3u8
171.23ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
171.28ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-10.m3u8
171.29ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8
171.29ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv
171.31ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-3.m3u8
171.32ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
171.32ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv
171.32ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
171.32ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv
171.34ms,农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8
171.35ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
171.37ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
171.38ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv
171.38ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8
171.40ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-7.ctv
171.40ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
171.41ms,陈慧娴-人生何处不相逢,http://vodcdn.video.taobao.com/oss/ali-video/e45ed62546d055938577994f0c16d2e0/video.m3u8
171.43ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8
171.43ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-5.m3u8
171.45ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-3.m3u8
171.48ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-31.m3u8
171.48ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-12.m3u8
171.49ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-13.m3u8
171.50ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
171.52ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
171.52ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
171.53ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
171.53ms,深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-4.ctv
171.53ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
171.54ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.m3u8
171.54ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
171.54ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8
171.55ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
171.55ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
171.55ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
171.56ms,皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
171.58ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
171.59ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv
171.60ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
171.61ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8
171.61ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-14.ctv
171.64ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
171.65ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
171.69ms,伤心的酒吧,https://alimov2.a.kwimgs.com/upic/2022/05/27/05/BMjAyMjA1MjcwNTU0MzFfOTU2MzA3MDg4Xzc1MzI5ODIxMDg1XzJfMw==_b_Bca7ddb535d4088b7ff6262d28093f30f.mp4?clientCacheKey=3x5spdq85r4jzv4_b.mp4&tt=b&di=24710a90&bp=10000
171.71ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
171.74ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-6.m3u8
171.75ms,R101 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-er/er-clr.isml/index.m3u8
171.81ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv
171.82ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-2.m3u8
171.83ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
171.85ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-24.m3u8
171.86ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.m3u8
171.88ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-27.m3u8
171.92ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
171.92ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-17.m3u8
171.94ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-6.ctv
171.95ms,Radio Radio Tv,https://200912.global.ssl.fastly.net/646b335e2291a2022444bb7c/live_22f84390fe1411ed919df3da85a483cc/rewind-14400.m3u8
171.95ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-11.m3u8
171.97ms,绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
171.99ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
172.01ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
172.04ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv
172.05ms,八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
172.07ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8
172.07ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.ctv
172.08ms,苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
172.12ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv
172.13ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-2.m3u8
172.14ms,福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
172.17ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-13.m3u8
172.17ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv
172.17ms,东森综合「Relay」,https://tv.iill.top/api/ET-Variety-Channel/index.m3u8
172.21ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-13.m3u8
172.21ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-3.m3u8
172.22ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-30.m3u8
172.22ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
172.24ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-7.m3u8
172.24ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
172.25ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
172.25ms,The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8
172.26ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
172.26ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
172.26ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-16.m3u8
172.27ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
172.28ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-44.m3u8
172.29ms,民视,https://stream1.freetv.fun/min-shi-6.ctv
172.29ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
172.30ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
172.37ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
172.39ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-18.m3u8
172.41ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
172.42ms,CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
172.42ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv
172.43ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
172.44ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
172.44ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
172.44ms,年代新闻「Relay」,https://tv.iill.top/api/Era-News/index.m3u8
172.45ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
172.46ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8
172.46ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
172.46ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-7.m3u8
172.48ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.m3u8
172.50ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-12.m3u8
172.51ms,美国|CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
172.53ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-11.m3u8
172.54ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
172.54ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
172.54ms,Access Media Productions Marina TV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8
172.55ms,TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8
172.56ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
172.56ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.ctv
172.56ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-2.m3u8
172.59ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-26.ctv
172.60ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-32.ctv
172.62ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
172.63ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv
172.68ms,Quarto Canale Flegreo,http://live.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/playlist.m3u8
172.73ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
172.73ms,Judge Nosey (1080p),https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8
172.75ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.ctv
172.76ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-36.ctv
172.78ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8
172.81ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
172.82ms,泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
172.83ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.ctv
172.84ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
172.85ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
172.85ms,孟庭苇-过冬,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/U9QKnKK2RpKMElnSS07%40%40hd.m3u8
172.86ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
172.88ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8
172.88ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-7.m3u8
172.89ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.ctv
172.93ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-22.ctv
172.94ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-6.ctv
172.96ms,海南卫视,http://api.kkitv.itv888.cn:8080/hls/c1cajhsgba8/index.m3u8
172.99ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8
173.00ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.ctv
173.02ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-26.ctv
173.03ms,中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-5.ctv
173.03ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
173.09ms,深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
173.09ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.m3u8
173.11ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.ctv
173.11ms,NRB TV (480p),https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8
173.13ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8
173.14ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-4.m3u8
173.17ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
173.17ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-8.m3u8
173.19ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
173.20ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-10.m3u8
173.22ms,Circle (1080p),https://circle-roku.amagi.tv/playlist.m3u8
173.23ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
173.26ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv
173.26ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-3.m3u8
173.26ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
173.27ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-6.m3u8
173.28ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.m3u8
173.30ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
173.30ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-2.ctv
173.30ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
173.31ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
173.31ms,PBS Antiques Road Trip (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8
173.32ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8
173.32ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
173.32ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
173.35ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
173.38ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-2.m3u8
173.39ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.m3u8
173.40ms,JSPORTS2,https://stream1.freetv.fun/jsports-2-2.m3u8
173.43ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
173.43ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8
173.50ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
173.52ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-11.m3u8
173.54ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv
173.54ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.ctv
173.55ms,龙华电影,https://cdn8.163189.xyz/163189/lhdy
173.55ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-9.m3u8
173.55ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.ctv
173.55ms,BYUtv (1080p),https://d13j8jpstr8iqz.cloudfront.net/BYUtv.m3u8
173.56ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-16.m3u8
173.57ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
173.57ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv
173.59ms,Channel U ,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
173.60ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-12.ctv
173.60ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
173.60ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-16.m3u8
173.60ms,CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8
173.61ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
173.61ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
173.63ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.ctv
173.66ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-19.m3u8
173.67ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
173.68ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv
173.68ms,民视旅游,https://stream1.freetv.fun/min-shi-lu-you-2.ctv
173.69ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
173.73ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-20.m3u8
173.74ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-10.ctv
173.74ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.ctv
173.74ms,Little Guyana TV (1080p),https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8
173.77ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
173.78ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
173.79ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8
173.81ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
