更新时间,#genre#
20260605 03:44,url

RespoTime,whitelist,#genre#
422.45ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
422.47ms,山东卫视,http://118.193.115.2:9901/tsfile/live/0131_1.m3u8?key=txiptv
422.47ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
422.50ms,Skai TV,http://skai-live.siliconweb.com/media/cambria4/index.m3u8
422.53ms,北京卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.11:9414
422.53ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
422.53ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.ctv
422.59ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
422.62ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
422.62ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
422.63ms,CCTV6,http://marcvision.xyz:8000/rtp/238.1.78.172:7248
422.67ms,CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
422.73ms,CCTV15,http://www.huijie5421.cn:8800/rtp/239.49.0.128:8000
422.76ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-14.ctv
422.76ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv
422.76ms,十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
422.78ms,CCTV11,http://www.negative.top:50000/rtp/233.50.200.132:5140
422.79ms,深圳卫视,http://nas.iszbd.com:4022/rtp/225.0.4.202:7980
422.83ms,CCTV3,http://yhms.aylzline.top:8899/rtp/225.1.2.141:10864
422.86ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-17.m3u8
422.87ms,CCTV3,http://liuwenxiaokevin.top:14044/rtp/233.18.204.69:5140
422.94ms,France 24 (1080p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/1080p/index.m3u8
422.95ms,河南卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.22:10126
422.98ms,CCTV4,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
423.02ms,水牛向前冲(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f05eb49b3a049c88a848a1104dc856f/1200.m3u8
423.04ms,Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
423.09ms,韩国|tvN5,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?韩国|tvN Movies,https://tvlatina.live:1936/8006/8006/playlist.m3u8
423.15ms,CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
423.18ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
423.19ms,CCTV6,http://118.193.115.2:9901/tsfile/live/0006_1.m3u8?key=txiptv
423.19ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
423.22ms,潮州民生,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=DTI9Dj&tk=zUr4K92Dl6kh
423.23ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv
423.28ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
423.29ms,legends never die,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fff0000bujdacisocvbkm7qhtqg&ratio=720p&line=0
423.32ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-18.ctv
423.46ms,黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016
423.49ms,CCTV8,http://nas.iszbd.com:4022/rtp/225.0.4.137:7980
423.63ms,CCTV13,http://www.negative.top:50000/rtp/233.50.200.97:5140
423.71ms,东南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.226:11470
423.75ms,青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
423.76ms,CCTV13,http://nas.iszbd.com:4022/rtp/225.0.4.219:7980
423.80ms,求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414
423.84ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
423.90ms,ELEVEN体育1,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv
423.94ms,CCTV13,http://zhangkx717.cn:9999/rtp/239.254.96.161:9040
423.99ms,湖北卫视,http://nas.iszbd.com:4022/rtp/225.0.4.217:7980
424.03ms,浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020
424.08ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
424.12ms,小角马历险记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7594a5bc3d241e3a8b95eac39ebd7e9/1200.m3u8
424.13ms,CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
424.17ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
424.19ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
424.23ms,四川卫视,http://hiliu.myds.me:18088/rtp/239.69.1.169:10650
424.24ms,CCTV16,http://liuwenxiaokevin.top:14044/rtp/233.18.204.114:5140
424.30ms,贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055
424.37ms,捕猎刹那间2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb2cf087eae64ff9a40258bbbc1a92ba/1200.m3u8
424.42ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8
424.50ms,延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
424.53ms,CCTV7,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.79:10468
424.55ms,CCTV12,http://b.xiongnas.top:8888/rtp/239.3.1.64:8124
424.59ms,CCTV9,http://www.negative.top:50000/rtp/233.50.200.23:5140
424.60ms,兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344
424.63ms,安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566
424.66ms,吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
424.70ms,CCTV10,http://hiliu.myds.me:18088/rtp/239.69.1.105:10268
424.74ms,CCTV8,http://118.193.115.2:9901/tsfile/live/0008_1.m3u8?key=txiptv
424.83ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
424.88ms,DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
424.92ms,耀眼的白狮家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3989c3f3416745438c4bc20abeae51ae/1200.m3u8
424.95ms,家有萌宝4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15d2240bbfc34785bfc2ab8147244466/1200.m3u8
425.01ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
425.05ms,SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8
425.07ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
425.09ms,CCTV5+,http://nas.iszbd.com:4022/rtp/225.0.4.73:7980
425.16ms,浙江卫视,http://www.wjyu.top:4022/rtp/233.18.204.84:5140
425.22ms,宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv
425.23ms,海南卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.107:11620
425.24ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv
425.27ms,香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
425.29ms,湖南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.50:10294
425.29ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-4.m3u8
425.40ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
425.40ms,黑龙江卫视,http://118.193.115.2:9901/tsfile/live/0143_1.m3u8?key=txiptv
425.57ms,湖南电影,http://218.77.84.102:85/tsfile/live/149/2005_1.m3u8?key=txiptv
425.57ms,华数喜剧影院,http://192.144.185.155:6000/rtp/225.1.8.251:4120
425.65ms,CCTV17,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.53:10312
425.67ms,海南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.40:10234
425.84ms,河南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.22:10126
425.87ms,海南影视,http://153.0.171.163:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
425.94ms,北京卫视,http://www.negative.top:50000/rtp/233.50.201.107:5140
425.95ms,雪鸮的风中芭蕾,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ee145f174a8464fb624c4ae62992b1c/1200.m3u8
426.10ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-22.ctv
426.17ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
426.20ms,CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
426.27ms,CCTV13,http://yhms.aylzline.top:8899/rtp/225.1.2.74:11584
426.31ms,CCTV5,http://nas.lyfkai.cn:19999/rtp/239.69.1.123:10376
426.35ms,France 24 (480p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/480p/index.m3u8
426.40ms,CCTV9,http://zhangkx717.cn:9999/rtp/239.69.1.104:10262
426.50ms,辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
426.50ms,Beyond-岁月无声,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfhoeq3c77u4flt6fni0&ratio=720p&line=0
426.55ms,SCVTV (Santa Clarita CA) (1080p),https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8
426.56ms,CCTV10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8
426.59ms,劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
426.62ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
426.68ms,CCTV12,http://www.wjyu.top:4022/rtp/233.18.204.78:5140
426.68ms,临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
426.72ms,广西卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.70:6432
426.87ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
426.89ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
426.89ms,北京卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.87:5140
426.90ms,CCTV17,http://youngx.top:4022/rtp/233.18.204.83:5140
426.92ms,全粤语女声深情DJ串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctbb4kvog65q67op5tug&ratio=720p&line=0
426.93ms,许嵩精选30首(2小时),https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
427.10ms,贵州卫视,http://58.56.162.102:4466/newlive/live/hls/41/live.m3u8
427.22ms,广西卫视,http://youngx.top:4022/rtp/233.18.204.107:5140
427.24ms,CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
427.24ms,爱情一阵风,https://txmov2.a.kwimgs.com/upic/2022/07/07/08/BMjAyMjA3MDcwODA5MDNfOTU2MzA3MDg4Xzc4NTM1NTMwMjk5XzJfMw==_b_B55fe48cd9d4afa1d04d057e5f333410a.mp4?clientCacheKey=3xck4e2fi7t6mmm_b.mp4&tt=b&di=2471916f&bp=10000
427.33ms,CCTV2,http://youngx.top:4022/rtp/233.18.204.68:5140
427.34ms,CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
427.35ms,周传雄,https://vd4.bdstatic.com/mda-paq1wctq73q8kv3k/sc/cae_h264/1674630332295698141/mda-paq1wctq73q8kv3k.mp4
427.40ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
427.45ms,CCTV12,http://nas.iszbd.com:4022/rtp/225.0.4.129:7980
427.50ms,CCTV5,http://home.scanflove.com:7788/rtp/235.254.198.54:1492
427.52ms,江西卫视,http://hiliu.myds.me:18088/rtp/239.69.1.126:10394
427.54ms,CCTV11,http://liuwenxiaokevin.top:14044/rtp/233.18.204.77:5140
427.55ms,CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
427.56ms,MBC 4,https://mbc4-prod-dub-ak.akamaized.net/out/v1/c08681f81775496ab4afa2bac7ae7638/index.m3u8
427.60ms,河南卫视,http://joyznm.i234.me:20000/rtp/239.3.1.50:8184
427.75ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
427.79ms,梵净山,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
427.81ms,CCTV7,http://youngx.top:4022/rtp/233.18.204.73:5140
427.87ms,CCTV-5,http://222.223.41.27:8888/hls/5/index.m3u8
427.93ms,CCTV15,http://youngx.top:4022/rtp/233.18.204.81:5140
427.98ms,陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
428.00ms,重庆卫视,http://58.56.162.102:4466/newlive/live/hls/23/live.m3u8
428.00ms,CCTV9,http://emby.xlangnan.cn:10316/rtp/239.254.200.59:8112
428.08ms,河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144
428.08ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
428.15ms,萧亚轩,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0d00fg10000cvtpr1nog65jio7np2o0
428.24ms,Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8
428.30ms,潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
428.45ms,春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
428.52ms,广西卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.34:10198
428.55ms,浙江卫视,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8
428.57ms,江西卫视,http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8
428.60ms,CCTV14,http://youngx.top:4022/rtp/233.18.204.80:5140
428.66ms,深圳卫视,http://youngx.top:4022/rtp/233.18.204.89:5140
428.72ms,CCTV15,http://www.ruoshui.uno:554/rtp/239.77.1.239:5146
428.72ms,草原狮子的戏剧舞台(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93fde1242f50415faa6da2dd5da9105b/1200.m3u8
428.77ms,虎妈妈爱(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
428.81ms,江苏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.84:10498
428.85ms,CCTV4,http://home.amucn.net:8800/rtp/239.49.8.51:9806
428.86ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
428.90ms,CCTV11,http://www.marcvision.xyz:8000/rtp/238.1.78.206:7502
428.97ms,都市里的丛林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f79dac568844de8813e682b280efb4f/1200.m3u8
429.03ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-28.ctv
429.16ms,浙江卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.20:9618
429.27ms,动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
429.30ms,CCTV11,http://zhangkx717.cn:9999/rtp/239.69.1.154:10560
429.30ms,CCTV16,http://joyznm.i234.me:20000/rtp/239.3.1.184:8001
429.34ms,东南卫视,http://youngx.top:4022/rtp/233.18.204.94:5140
429.45ms,绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
429.46ms,CCTV2,http://yhms.aylzline.top:8899/rtp/225.1.2.78:10462
429.49ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-19.m3u8
429.52ms,CCTV15,http://www.wjyu.top:4022/rtp/233.18.204.81:5140
429.54ms,日本|购物频道,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
429.60ms,华数古装剧场,http://192.144.185.155:6000/rtp/225.1.8.229:4120
429.66ms,CCTV6,http://yhms.aylzline.top:8899/rtp/225.1.2.143:10876
429.69ms,The Graham Norton Show (1080p),https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
429.75ms,凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
429.77ms,CCTV5,http://www.huijie5421.cn:8800/rtp/239.49.8.75:8000
429.88ms,河南卫视,http://www.marcvision.xyz:8000/rtp/238.1.79.65:4632
429.97ms,广州汽车音乐电,http://live.xmcdn.com/live/257/64.m3u8
430.01ms,CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
430.03ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
430.04ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
430.08ms,CCTV5+,http://vp.maomizi.cc:9530/rtp/239.77.0.87:5146
430.12ms,湖南卫视,http://home.scanflove.com:7788/rtp/235.254.198.62:1524
430.17ms,CCTV11,http://youngx.top:4022/rtp/233.18.204.77:5140
430.20ms,CCTV5,http://yhms.aylzline.top:8899/rtp/225.1.2.48:10282
430.21ms,安徽卫视,http://27.129.145.110:4433/hls/26/index.m3u8
430.23ms,Alcarria TV,http://cls.alcarria.tv/live/alcarriatv-livestream.m3u8
430.24ms,山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
430.27ms,CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
430.29ms,东方卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.86:10510
430.35ms,CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141
430.39ms,广西卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.107:5140
430.43ms,走出包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38fc4f8e379445aeab6098b9ece0aa2a/1200.m3u8
430.49ms,CCTV9,http://b.xiongnas.top:8888/rtp/239.3.1.62:8112
430.50ms,江西卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.95:5140
430.52ms,「B站」CS 2,https://cdn-3.ttvb.eu.org/bilibili/21622811
430.52ms,河南卫视,http://youngx.top:4022/rtp/233.18.204.105:5140
430.52ms,辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
430.52ms,山匪拜寿-程野,http://uptt.gcwduoduo.com/v/220720/9848882b72698aeaa85b48eb9cf0aaaa.mp4
430.54ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.ctv
430.58ms,CCTV17,http://www.huijie5421.cn:8800/rtp/239.49.8.52:9810
430.60ms,CCTV13,http://www.marcvision.xyz:8000/rtp/238.1.79.35:4392
430.61ms,Canal RTVD 4,https://protvradiostream.com:1936/canal4rd-1/ngrp:canal4rd-1_all/playlist.m3u8
430.62ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
430.66ms,CCTV14,http://home.scanflove.com:7788/rtp/235.254.198.61:1520
430.71ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8
430.72ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8
430.79ms,小熊的故事2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
430.88ms,宇宙科幻合集,http://cdn.jdshipin.com:8880/huya.php?id=11342428
430.91ms,音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
431.05ms,CCTV15,http://yhms.aylzline.top:8899/rtp/225.1.2.221:11440
431.05ms,东南卫视,http://118.193.115.2:9901/tsfile/live/0137_1.m3u8?key=txiptv
431.10ms,DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
431.10ms,广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
431.19ms,CCTV-风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
431.34ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
431.36ms,CCTV7,http://www.wjyu.top:4022/rtp/233.18.204.73:5140
431.43ms,小崔说事-赵本山宋丹丹,http://uptt.gcwduoduo.com/v/181110/dc11345e9bf164b2e1cfdf09f6922524.mp4
431.53ms,韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
431.68ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
431.70ms,广西卫视,http://home.scanflove.com:7788/rtp/235.254.198.38:1428
431.87ms,CCTV7,http://zczb.aylzline.top:8899/rtp/225.1.2.79:10468
431.88ms,湖南卫视,http://home.amucn.net:8800/rtp/239.49.8.12:9418
431.88ms,韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
431.92ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
431.92ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8
431.96ms,浙江卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.85:10504
431.97ms,新神雕侠侣,http://fmbox.cc/huya.php?id=11352964
431.97ms,爱你我的宝宝(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8
432.05ms,浙江卫视,http://hiliu.myds.me:18088/rtp/239.254.96.143:8932
432.08ms,动物霓裳羽衣之妙,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4aea8cd185c4126a37aa6e92d179f82/1200.m3u8
432.11ms,WNBC-TV NBC 4 (New York NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89714.ts
432.14ms,河南卫视,http://b.xiongnas.top:8888/rtp/239.3.1.50:8184
432.16ms,CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
432.27ms,东南卫视,http://nas.iszbd.com:4022/rtp/225.0.4.200:7980
432.29ms,CCTV7,http://emby.xlangnan.cn:10316/rtp/239.254.200.159:6000
432.29ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
432.52ms,浙江卫视,http://home.scanflove.com:7788/rtp/235.254.198.63:1528
432.55ms,峨眉电影,http://112.19.31.13:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
432.57ms,东方卫视,http://home.scanflove.com:7788/rtp/235.254.198.73:1568
432.57ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
432.58ms,云南卫视,http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8
432.64ms,CCTV8,http://www.huijie5421.cn:8800/rtp/239.49.8.77:8000
432.65ms,辽宁卫视,http://118.193.115.2:9901/tsfile/live/0121_1.m3u8?key=txiptv
432.69ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
432.71ms,原野逐梦记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fcf61e12c242bd81dc5aca38b6f183/1200.m3u8
432.75ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
432.86ms,CCTV10,http://www.wjyu.top:4022/rtp/233.18.204.76:5140
432.87ms,CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
432.92ms,CCTV11,http://nas.iszbd.com:4022/rtp/225.0.4.218:7980
433.15ms,CCTV15,http://nas.iszbd.com:4022/rtp/225.0.4.220:7980
433.28ms,山东体育,http://live.xmcdn.com/live/805/64.m3u8
433.37ms,广东珠江,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE
433.38ms,河南卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.168:10644
433.43ms,江苏卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.84:10498
433.47ms,CCTV5+,http://118.193.115.2:9901/tsfile/live/0141_1.m3u8?key=txiptv
433.51ms,CCTV4,http://nas.lyfkai.cn:19999/rtp/239.69.1.138:10466
433.54ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
