更新时间,#genre#
20260522 03:32,url

RespoTime,whitelist,#genre#
269.04ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
269.12ms,广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=30031
269.13ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
269.17ms,Momo 1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
269.26ms,L'Équipe ⒹⒼ,https://www.dailymotion.com/video/x2lefik
269.28ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
269.32ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
269.33ms,整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
269.35ms,Al-Fady TV (1080p) [Not 24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8
269.50ms,春晚1986,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
269.52ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
269.54ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8
269.55ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8
269.56ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
269.58ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8
269.62ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
269.66ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
269.68ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
269.68ms,Stingray DJAZZ (1080p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/5711200/manifest.m3u8
269.69ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.ctv
269.71ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.m3u8
269.76ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8
269.78ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8
269.79ms,美剧「解说」,https://cdn-3.ttvb.eu.org/huya/20488841
269.87ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
269.87ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv
269.88ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-7.m3u8
269.90ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
269.92ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
269.93ms,Mohabat TV (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
269.95ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
269.98ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.m3u8
269.99ms,Movie Music by Stingray (360p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1020800/manifest.m3u8
270.08ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
270.12ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
270.12ms,NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8
270.18ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8
270.22ms,汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-3.ctv
270.23ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
270.23ms,Access Media Productions Community Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8
270.30ms,DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
270.33ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
270.39ms,翡翠台,http://r.jdshipin.com/n90gt
270.40ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
270.42ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8
270.44ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8
270.64ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-7.ctv
270.64ms,8首老歌,https://vd3.bdstatic.com/mda-ncw56qz9i48y8pi8/sc/cae_h264_delogo/1648721358570368798/mda-ncw56qz9i48y8pi8.mp4
270.67ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
270.69ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
270.71ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv
270.73ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-16.m3u8
270.79ms,Qwest TV (240p),https://qwest-jazz-plex.amagi.tv/240p-cc/index.m3u8
270.83ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
270.84ms,Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8
270.85ms,DW العربية,https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/index.m3u8
270.85ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
270.86ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
270.88ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
270.91ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-2.m3u8
270.91ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
271.01ms,新歌上线7首,https://vd2.bdstatic.com/mda-nc4fkdejg6k892tp/720p/h264_delogo/1646478313883739193/mda-nc4fkdejg6k892tp.mp4
271.01ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
271.03ms,纪录|亚洲TLC,http://free.cnlive.club/channel/24a7393c/index.m3u8?q=1752629214236
271.11ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
271.14ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-39.ctv
271.17ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-13.ctv
271.18ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
271.23ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv
271.23ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8
271.25ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.m3u8
271.25ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8
271.26ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-21.ctv
271.28ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
271.31ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv
271.33ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8
271.33ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
271.36ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
271.37ms,纪录|Asia Travel,http://free.cnlive.club/channel/n3287f647/index.m3u8?q=1752629214236
271.37ms,小小少年,https://vd4.bdstatic.com/mda-khcybpfqrvu657zq/v1-cae/mda-khcybpfqrvu657zq.mp4?auth_key=1602772957-0-0-d5ac647e68ac0331d4a3489c38536b30&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=372&split=418210
271.39ms,Sony KAL Hindi (1080p),https://wurlsonypicturestv.global.transmit.live/hls/68deeb1c0238cda82df543dd/v1/spt_sonykal_1/lg_us/latest/main/hls/playlist.m3u8
271.48ms,FNX (1080p),https://fnx.lls.pbs.org/index.m3u8
271.54ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv
271.54ms,NBT HD,https://t.freetv.fun/live/nbt-3-1.m3u8
271.56ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
271.57ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
271.60ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
271.62ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
271.62ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
271.64ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8
271.64ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
271.65ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
271.68ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
271.68ms,Thrill,https://stream1.freetv.fun/thrill-4.m3u8
271.68ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
271.72ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
271.72ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
271.73ms,XITE Nuevo Latino,https://d3bsgqzbpkrvbb.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w288eaw03izg1/XITE_Nuevo_Latino.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300007PB
271.74ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8
271.74ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-4.m3u8
271.74ms,刘德华,https://stream1.freetv.fun/liu-de-hua-2.ctv
271.74ms,达茂综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live174278125035550.m3u8
271.76ms,茶啊二中「动画」,https://cdn-3.ttvb.eu.org/huya/11213191
271.80ms,苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
271.84ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-22.ctv
271.86ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
271.86ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-18.ctv
271.88ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
271.89ms,ABC TV,https://t.freetv.fun/live/abc-tv-720p-1.m3u8
271.95ms,TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8
272.02ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8
272.05ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
272.10ms,Love Nature (720p),https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
272.14ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-22.m3u8
272.16ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
272.16ms,大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
272.21ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
272.21ms,[VGA]snn tv,https://t.freetv.fun/live/snn-tv.m3u8
272.22ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
272.25ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
272.25ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
272.26ms,Fear Factor (1080p),https://amg00627-banijaygroup-fearfactor-samsungau-9vdod.amagi.tv/playlist/amg00627-banijaygroup-fearfactor-samsungau/playlist.m3u8
272.27ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-24.ctv
272.29ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
272.29ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
272.32ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8
272.36ms,任妙音DJ版,https://vd3.bdstatic.com/mda-makbbuxuhfwrbbjv/v1-cae/1080p/mda-makbbuxuhfwrbbjv.mp4
272.38ms,新上海滩-王宁柳岩,https://vd3.bdstatic.com/mda-pdujx3f8tm1n9i5p/hd/cae_h264/1682788585237475646/mda-pdujx3f8tm1n9i5p.mp4
272.40ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
272.41ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8
272.43ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
272.51ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8
272.55ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
272.55ms,宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
272.59ms,挨饿德•2「其他」,https://cdn-3.ttvb.eu.org/huya/17693860
272.62ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
272.66ms,台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-6.php
272.75ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
272.77ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
272.78ms,Create (1080p),https://create.lls.pbs.org/index.m3u8
272.80ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
272.80ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-19.ctv
272.80ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
272.81ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
272.83ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-1.m3u8
272.87ms,Cornerstone TV (720p),https://2-fss-1.themediacdn.com/pl_122/206280-3059514-1/playlist.m3u8
272.88ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-26.m3u8
272.89ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
272.94ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
272.96ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
272.99ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
272.99ms,风里不回顾,https://vd4.bdstatic.com/mda-ki9cb4fxn0sqye1j/v1-cae/sc/mda-ki9cb4fxn0sqye1j.mp4?auth_key=1602767887-0-0-03f60c0e1a1598f74b2109d998f8feaa&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=791&split=826606
273.03ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv
273.09ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
273.14ms,陈慧娴-逝去的诺言,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/i78cWdjCSglPJHDaedL%40%40ld.m3u8
273.14ms,Qwest TV (1080p),https://qwest-jazz-plex.amagi.tv/1080p-cc/index.m3u8
273.15ms,XITE Rock x Metal,https://d198ro05q94rc4.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-c5xdq9qwilrd2/XITE_Rock_On.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB2300004KV
273.17ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
273.17ms,生日快乐,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
273.20ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv
273.25ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
273.25ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv
273.28ms,七龙珠「解说」,https://cdn-3.ttvb.eu.org/huya/25650806
273.28ms,济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
273.29ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
273.31ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
273.33ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8
273.33ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
273.37ms,DerryTV 17 (720p),https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
273.40ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
273.41ms,电影•2「解说」,https://cdn-3.ttvb.eu.org/huya/24983280
273.48ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-13.m3u8
273.51ms,飞蛾扑火dj,https://vd4.bdstatic.com/mda-igwgti6c2kbh0fyh/sc/mda-igwgti6c2kbh0fyh.mp4
273.53ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
273.55ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
273.57ms,HOY剧集,http://cdn.163189.xyz/163189/hoyjj
273.58ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
273.60ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
273.62ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8
273.64ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.ctv
273.68ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
273.70ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
273.70ms,毛宁-蓝蓝的夜蓝蓝的梦,http://vodcdn.video.taobao.com/oss/ali-video/6d5a8c2e7667e3d6138246a45571d1f7/video.m3u8
273.73ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
273.74ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
273.76ms,月亮,https://vd4.bdstatic.com/mda-jgwewhc9bepbuwn0/hd/mda-jgwewhc9bepbuwn0.mp4
273.82ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
273.83ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv
273.85ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
273.86ms,农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8
273.87ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-10.m3u8
273.89ms,AFTV (1080p),https://livestream.telvue.com/accframingham1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
273.90ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.ctv
273.97ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
274.02ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
274.06ms,宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
274.08ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
274.08ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv
274.11ms,M6 Music  (FR),https://t.freetv.fun/live/music-16.m3u8
274.17ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
274.20ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
274.22ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-2.m3u8
274.23ms,「斗鱼」我的世界,https://cdn-3.ttvb.eu.org/douyu/738878
274.23ms,WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8
274.25ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
274.25ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
274.33ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-23.m3u8
274.35ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8
274.37ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8
274.41ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
274.42ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
274.42ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
274.51ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
274.51ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
274.51ms,RUSSIA TODAY: GLOBAL,https://t.freetv.fun/live/usa-today-2.m3u8
274.52ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
274.53ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
274.59ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
274.62ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv
274.64ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv
274.68ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-9.m3u8
274.72ms,美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
274.72ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.m3u8
274.74ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
274.75ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.ctv
274.78ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
274.83ms,Vevo Retro Rock,https://d2hdqrshyzxswl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-neu8sqvbxozkb/Vevo_Retro_Rock.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3000145P
274.86ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-10.ctv
274.88ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8
274.89ms,RTHK32,http://67.220.71.199:2347/livehttpplay?channel_id=30067
274.90ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8
274.91ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
274.91ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
274.93ms,Access Media Productions Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8
275.01ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
275.01ms,Alkarma TV Praise (720p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
275.02ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.m3u8
275.04ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
275.09ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
275.16ms,SportOutdoor.tv,https://gto2000-sportoutdoortv-1-it.samsung.wurl.tv/playlist.m3u8
275.16ms,动漫•1「解说」,https://cdn-3.ttvb.eu.org/huya/19757963
275.20ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
275.23ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8
275.25ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
275.30ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
275.35ms,CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
275.35ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
275.39ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
275.42ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8
275.47ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-8.m3u8
275.48ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
275.48ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
275.51ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv
275.53ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
275.57ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-8.m3u8
275.64ms,「虎牙」和平精英,https://cdn-3.ttvb.eu.org/huya/660006
275.71ms,Naruto (1080p),https://d21vn5eki5qsdi.cloudfront.net/playlist.m3u8
275.73ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8
275.74ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-29.m3u8
275.74ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
275.75ms,CJB TV,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
