更新时间,#genre#
20260731 03:11,url

RespoTime,whitelist,#genre#
496.94ms,辽宁|铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
496.95ms,TVB J1 (源1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
496.95ms,斗鱼3,http://epg.112114.xyz/douyu/8770422
497.00ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
497.04ms,CCTV6,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv
497.08ms,CNN International (540p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/2.m3u8
497.23ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
497.37ms,辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
497.56ms,足球超级猎食者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d7aec4db75da469d915a5dd7a0fb3d70/1200.m3u8
497.57ms,新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv
497.58ms,兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv
497.60ms,Ridiculousness,https://jmp2.uk/plu-6996296087742204bff43147.m3u8
497.67ms,CCTV4,http://sdray.gicp.net:8822/rtp/239.16.20.4:10040
497.83ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
497.86ms,湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
497.91ms,龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
497.94ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
497.96ms,CCTV14,http://home.scanflove.com:7788/rtp/235.254.198.61:1520
498.20ms,草原三巨头,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
498.40ms,CCTV-14少儿,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
498.42ms,CAN TV19 (1080p),https://cantv.streamguys1.com/cantv/cantv19hls/playlist.m3u8
498.47ms,香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
498.48ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
498.52ms,海南卫视,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv
498.55ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hILD7u&tk=FgM0vQMejxvG
498.64ms,凯门鳄的奇妙旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aba970eff8be48beb339a2ad027592cf/1200.m3u8
498.71ms,探秘冰上的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/509e924ad47e422984af226b26236bf6/1200.m3u8
498.79ms,WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
499.03ms,台视,https://t.freetv.fun/live/tai-shi-1-1.ts
499.04ms,大象的秘密生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/43e021f3a6dc4b6089c71afe80552fae/1200.m3u8
499.22ms,周柏豪-我的宣言,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7sm6u3c77uace3houd0&ratio=720p&line=0
499.23ms,重庆卫视,http://b.xiongnas.top:8888/rtp/239.3.1.122:8160
499.32ms,Beyond-真的爱你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ceksa4bc77u77da91tfg&ratio=720p&line=0
499.32ms,CNN International (360p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/3.m3u8
499.43ms,NHK WORLD JAPAN,https://master.nhkworld.jp/nhkworld-tv/playlist/live.m3u8
499.48ms,CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8
499.48ms,海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv
499.52ms,CCTV17,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV17/2
499.57ms,CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
499.64ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rRGiYW&tk=FgM0vQMejxvG
499.68ms,浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
499.68ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
499.72ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
499.73ms,都市里的野生家园(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/06ca0e5a61624f11987ba99dc9a8ed64/1200.m3u8
499.75ms,徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
499.91ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uyvUXA&tk=FgM0vQMejxvG
499.98ms,四平双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
500.01ms,奇异世界的动物们2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef3ee1bb8ff946a9adf07486709883eb/1200.m3u8
500.04ms,CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
500.13ms,Москва 24,https://player.smotrim.ru/iframe/stream/live_id/1661
500.14ms,东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
500.33ms,足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
500.36ms,CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
500.51ms,棕熊把守的水上要塞(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50590d053a2245428391323902e07d0e/1200.m3u8
500.57ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
500.59ms,小象和绵羊朋友(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/138e7ea321c94a86b4f939ccb00a75a9/1200.m3u8
500.73ms,CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
500.76ms,东方卫视,http://home.scanflove.com:7788/rtp/235.254.198.73:1568
501.11ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
501.14ms,水牛与狮子的争战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1e0dc98b1374b43b157bf82eebc6d09/1200.m3u8
501.17ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
501.30ms,重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
501.35ms,CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
501.41ms,白狮的荒野故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1eee9eda1dec4c8da256c6b2ef70114a/1200.m3u8
501.44ms,北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
501.47ms,浙江卫视,http://sdray.gicp.net:8822/rtp/239.16.20.71:10710
501.48ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
501.48ms,CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
501.70ms,广东卫视,http://home.scanflove.com:7788/rtp/235.254.196.204:1088
501.73ms,WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8
502.01ms,云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
502.02ms,非凡虎女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8
502.06ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
502.30ms,TVN 3,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
502.36ms,Gagsnetwork (576p),http://hls127.freeott.top:8080/Gagsnetwork/video.m3u8
502.43ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
502.44ms,吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
502.55ms,广东卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.88:5140
502.56ms,海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
502.64ms,旱季极限生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b750e952abb452c9f77d44f8d8bae17/1200.m3u8
502.68ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
502.90ms,CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
502.97ms,家有萌宝3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe463d857de5415daa72441ab0cdab7f/1200.m3u8
502.98ms,CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
503.00ms,岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand
503.03ms,卖梨,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0
503.18ms,辽宁|阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
503.26ms,龙宫里的奇异动物,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3528163c6b7d4a48b09b24027351ccf7/1200.m3u8
503.28ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
503.31ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
503.31ms,南美野生世界2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9c743ea1e41f4bf585fb1470c9575c0d/1200.m3u8
503.32ms,隐秘王国里的奇迹1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e2094de08292490db17c29ec299b4bc2/1200.m3u8
503.70ms,CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
503.72ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
503.75ms,海鬣蜥的幸福生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a66f6344f9cc4ed3b42b06e678124d0f/1200.m3u8
503.76ms,重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
503.95ms,РТР-Планета Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/63251
503.95ms,Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8
504.01ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
504.19ms,江苏卫视,http://nas.iszbd.com:4022/rtp/225.0.4.79:7980
504.19ms,北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
504.34ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a68ae907dc7e4783af8d9547a1926435/1200.m3u8
504.62ms,CCTV第一剧场,http://104.152.209.49:8181/720p/dyjc.m3u8
504.62ms,甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
504.69ms,猴子的智慧,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef01d6b79fe74daf9bd63ff0469713d2/1200.m3u8
504.79ms,四川|黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
504.80ms,CCTV8,http://home.scanflove.com:7788/rtp/235.254.198.57:1504
504.81ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-20.ctv
504.81ms,巨藻林的守卫者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/432e7e692dc841bfaefb5e662de89bdc/1200.m3u8
504.84ms,金鹰卡通,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv
504.85ms,兽语如歌,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9d7bcf3e27d941cfac2e6c933ad9b543/1200.m3u8
504.91ms,CCTV风云足球,http://104.152.209.49:8181/720p/fyzq.m3u8
504.94ms,新狮王诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e156f1734234e17ab0f6f87f2e7491b/1200.m3u8
504.99ms,KDVR 31.1 (720p),http://stream.cammonitorplus.net/1768/index.m3u8
505.06ms,Tagesschau24,https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8
505.12ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
505.45ms,Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
505.47ms,CCTV4,http://liuwenxiaokevin.top:14044/rtp/233.18.204.70:5140
505.53ms,广东卫视,http://104.152.209.49:8181/720p/gdws.m3u8
505.58ms,台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.ts
505.61ms,梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
505.65ms,广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
505.66ms,北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8
505.67ms,Now 70s (720p),https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8
505.75ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
505.82ms,CCTV7,http://139.227.21.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
505.82ms,bad romance,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cv55iuvog65uhoogkirg&ratio=720p&line=0
505.88ms,生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
505.97ms,朴彩英/APT,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v02f52g10003css23uiljht5d6b6mnq0&ratio=720p&line=0
505.98ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
506.04ms,CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
506.18ms,CCTV11,http://home.scanflove.com:7788/rtp/235.254.198.7:1304
506.26ms,优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
506.34ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
506.34ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv
506.41ms,黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
506.42ms,安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8
506.81ms,辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
506.97ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.ctv
506.98ms,30A TV Classic Movies (720p),https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
507.03ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=29HeRX&tk=GMIohWv7E7NV
507.09ms,CCTV1,http://home.amucn.net:8800/rtp/239.49.8.19:9614
507.14ms,海洋里的神奇家族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8e561920694e4a81cd1933314610cb/1200.m3u8
507.16ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
507.19ms,TVCG MNE,https://rtcg-live-open.morescreens.com/RTCG_1_004/playlist.m3u8
507.31ms,民视第一,https://t.freetv.fun/live/min-shi-di-yi.ts
507.53ms,河北卫视,http://home.scanflove.com:7788/rtp/235.254.198.184:7980
507.59ms,野生世界竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
507.63ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450
507.64ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
507.67ms,CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
507.74ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
507.75ms,野性生存秘籍1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c8a682e6c5749b19d375b0c562f4c87/1200.m3u8
507.76ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
507.79ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-22.ctv
507.85ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=bpLzMy&tk=GMIohWv7E7NV
507.97ms,CCTV-15,http://173.208.212.130:8181/1080p/cctv15.m3u8
508.06ms,辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
508.10ms,勤奋的捕食者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4793c8276c184d03bc3ba5e9b6dc9610/1200.m3u8
508.15ms,大太平洋,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
508.16ms,Metaleitor TV,https://vs20.live.opencaster.com/metaleitortv_423d3342/index.m3u8
508.25ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
508.25ms,天生野长生命延续(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87be5f0e1fb14d139fe696081a787914/1200.m3u8
508.31ms,哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
508.31ms,CCTV5,https://stream1.freetv.fun/1b7611e6b0e4aae05b867aa6a842bae6194ee0f78e11690ba727dcb3d79d8155.ctv
508.43ms,湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
508.44ms,东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
508.62ms,吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
508.71ms,CCTV8,http://nas.lyfkai.cn:19999/rtp/239.69.1.125:10388
508.71ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8
508.75ms,野生白狮(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a9a5e806d97d41f5827532f1cb3f9afa/1200.m3u8
508.80ms,贵州卫视,http://fuxin.yunjifei.top:999/tsfile/live/0120_1.m3u8?key=txiptv
508.85ms,Alto Adige Tv,https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8
508.85ms,辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
508.87ms,CCTV16,http://b.xiongnas.top:8888/rtp/239.3.1.183:8001
508.93ms,四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
509.16ms,萌狗诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f68b16f162c493c8d82a57135f16da0/1200.m3u8
509.19ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
509.27ms,CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
509.27ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
509.31ms,丛林勇士之战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2550722b92464a749fa7aceb52e22895/1200.m3u8
509.36ms,四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
509.41ms,QVC Beauty Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qby/3/3.m3u8
509.43ms,CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
509.43ms,辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
509.54ms,动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
509.56ms,非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
509.61ms,湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
509.65ms,CCTV风云剧场,http://104.152.209.49:8181/720p/fyjc.m3u8
509.76ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
509.87ms,CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
509.87ms,CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
509.99ms,CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
509.99ms,辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
510.04ms,猎食计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/497afdb07e92409fb8cb5c0249dfe6d7/1200.m3u8
510.11ms,salt,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cstvnkfog65p72v2jrrg&ratio=720p&line=0b
510.13ms,广西卫视,http://sdray.gicp.net:8822/rtp/239.16.20.84:10840
510.45ms,河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
510.53ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5775e1919dca48169eb22986804455b3/1200.m3u8
510.68ms,追踪兽王,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8
510.86ms,重温经典,http://104.152.209.49:8181/720p/cwjd.m3u8
510.87ms,广西卫视,https://stream1.freetv.fun/840f9576ae171a370f146ffea676f1a77801172f5c1e76e16f7bd004938346cf.ctv
510.91ms,深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
511.04ms,安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
511.08ms,速度与生存2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31abc302978f45df9c4e8aaa3972d599/1200.m3u8
511.11ms,新疆卫视,https://stream1.freetv.fun/1abe256db4cb4fdd810aefb4335f73f52f11ce89eb0111941981d27a0f9c2aab.ctv
511.19ms,Волгоград 24 Ⓢ,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8
511.21ms,如履薄冰的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b6576aa2cd4e43a9a5ddc4af16695a28/1200.m3u8
511.31ms,CCTV14,http://b.xiongnas.top:8888/rtp/239.3.1.65:8132
511.34ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
511.36ms,宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
511.38ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
511.48ms,Tank,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000covn6jfog65t7htp4930&ratio=720p&line=0
511.50ms,CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
511.55ms,江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
511.62ms,CCTV7,http://nas.lyfkai.cn:19999/rtp/239.69.1.103:10256
511.70ms,新加CHU频高,https://cdn6.163189.xyz/live/chu/stream.m3u8
511.73ms,安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
511.76ms,湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
511.80ms,环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
511.80ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
511.82ms,CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
511.86ms,动物界捕食奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8
511.93ms,南京新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8
511.97ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
512.00ms,陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
512.08ms,猫科动物谁为王者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/17c3860b26c14110a740dfa49785a1bd/1200.m3u8
512.20ms,GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
512.23ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
512.30ms,中视菁采,https://t.freetv.fun/live/zhong-shi-jing-cai.ts
512.39ms,Sky News Weather Ⓖ,https://distro001-gb-hls1-prd.delivery.skycdp.com/easel_cdn/ngrp:weather_loop.stream_all/playlist.m3u8
512.41ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
512.41ms,东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
512.44ms,张学友-只想一生跟你走,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ci8ljnbc77u7qp8pt7cg&ratio=720p&line=0
512.56ms,小熊的梦幻森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b2e817cee1a7417ba34f062aa919ca02/1200.m3u8
