更新时间,#genre#
20260626 03:51,url

RespoTime,whitelist,#genre#
387.63ms,ABC 10 San Diego CA (KGTV) (720p),https://aegis-cloudfront-1.tubi.video/1a352414-3a30-4f42-b14b-c091d02a5e45/playlist.m3u8
387.64ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.m3u8
387.66ms,电视剧•2「解说」,https://cdn-3.ttvb.eu.org/huya/25018873
387.69ms,CCTV4,http://60.2.190.206:4000/udp/239.253.93.193:6371
387.70ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.ctv
387.74ms,河北卫视,http://b.xiongnas.top:8888/rtp/239.3.1.148:8072
387.77ms,黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016
387.79ms,NASA TV Media,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8
387.81ms,CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
387.84ms,CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
387.88ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
387.89ms,CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
387.97ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
387.98ms,CT-N Live Stream 2 (360p) [Not 24/7],http://video.ct-n.com/live/web2stream/playlist.m3u8
388.07ms,CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
388.10ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
388.14ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8
388.15ms,耀眼的白狮家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3989c3f3416745438c4bc20abeae51ae/1200.m3u8
388.19ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.m3u8
388.19ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.ctv
388.21ms,情满大草原2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8200031edc9f434583d9b3f738ac4448/1200.m3u8
388.25ms,深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8
388.25ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv
388.28ms,燕雀南飞,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTMwMThfOTU2MzA3MDg4Xzc0ODAyNDY2NDI4XzJfMw==_b_B0611ff1ab2bd444ebb3aefe464b3de28.mp4?clientCacheKey=3xnrixaxzvpdjs2_b.mp4&tt=b&di=24710a0b&bp=10000
388.30ms,天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021
388.35ms,CCTV9,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.135:5146
388.39ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
388.43ms,野性的魅力1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f83cd6f217c48e8abb8064f430bc93a/1200.m3u8
388.44ms,江苏卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.18:5146
388.51ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
388.57ms,CCTV7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
388.57ms,CT-N TV Conneticut (720p) [Not 24/7],http://video.ct-n.com/live/ctnstream/playlist_DVR.m3u8
388.61ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
388.66ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-12.ctv
388.87ms,好消息电视台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
388.95ms,陈慧娴,https://txmov2.a.kwimgs.com/bs3/video-hls/5218827651929954317_hlsb.m3u8
389.02ms,WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
389.04ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
389.07ms,美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
389.09ms,CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8
389.10ms,北京新闻,http://8.138.7.223/tv/bj.php?id=0007
389.12ms,光影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7IDhEC&tk=FgM0vQMejxvG
389.14ms,河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011
389.16ms,河北卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.214:5146
389.17ms,CCTV7,http://www.huijie5421.cn:8800/rtp/239.49.0.126:8000
389.21ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
389.26ms,与野生动物为邻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d25931bed86a49d4afb8780771797c19/1200.m3u8
389.29ms,湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
389.31ms,CCTV12,http://hongzhijiaoyu.net:8188/rtp/239.77.0.136:5146
389.32ms,CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
389.40ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
389.42ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
389.48ms,北京文艺,http://8.138.7.223/tv/bj.php?id=0002
389.59ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
389.59ms,深圳卫视,http://a.xiongnas.top:8888/rtp/239.3.1.134:8020
389.59ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
389.62ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
389.70ms,One Piece,https://jmp2.uk/plu-69affcad8940750a23a7231a.m3u8
389.78ms,温州经济生活广播 FM88.8,http://ls.qingting.fm/live/23867.m3u8
389.79ms,CCTV9,http://alist.guangyuan.site:8188/rtp/239.77.0.135:5146
389.83ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
389.83ms,CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
389.85ms,CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
389.85ms,北京卫视,http://0000505.xyz:8888/rtp/239.76.246.184:1234
389.86ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-15.m3u8
389.88ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
389.92ms,江苏卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.18:5146
390.00ms,CCTV11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
390.06ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-34.ctv
390.07ms,周杰伦6,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790780346725756_hlsb.m3u8
390.11ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.ctv
390.17ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
390.20ms,「斗鱼」我的世界,https://cdn-3.ttvb.eu.org/douyu/738878
390.23ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
390.24ms,河北卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.114:8000
390.24ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
390.24ms,八大精彩,https://test.946985.filegear-sg.me/proxy/9061feac2ccad080
390.24ms,南美野生世界1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35eac4ae4e024654b845f5c7b2221d15/1200.m3u8
390.25ms,CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
390.35ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-23.ctv
390.37ms,民视新闻,https://test.946985.filegear-sg.me/proxy/479c35ac28aa5673
390.37ms,Scream Box TV,https://t.freetv.fun/live/box-tv.m3u8
390.38ms,勇闯包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3af15ad56d1640fab9a1a065402b3b76/1200.m3u8
390.48ms,CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
390.49ms,CCTV10,http://ds3622.guangyuan.site:8188/rtp/239.77.0.134:5146
390.53ms,河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011
390.58ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv
390.62ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
390.62ms,CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
390.68ms,广东卫视,http://58.56.162.102:4466/newlive/live/hls/25/live.m3u8
390.73ms,CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
390.73ms,America’s Funniest Home Videos (1080p),https://d1mp1kdk5zi1ie.cloudfront.net/playlist.m3u8
390.74ms,CCTV13,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8
390.89ms,凤凰卫视中文,https://test.946985.filegear-sg.me/proxy/262c16de37dff45a
390.90ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
390.90ms,春晚2020,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
390.96ms,辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
390.97ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
390.99ms,CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062
391.00ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
391.01ms,CBS News Boston (720p),https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8
391.03ms,CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
391.07ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
391.09ms,重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
391.09ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
391.13ms,RETRO TV,https://t.freetv.fun/live/retro-tv-1.m3u8
391.14ms,西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
391.14ms,CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
391.17ms,湖南卫视,http://0000505.xyz:8888/rtp/239.76.253.101:9000
391.18ms,「斗鱼」原神,https://cdn-3.ttvb.eu.org/douyu/10853239
391.19ms,小城,https://alimov2.a.kwimgs.com/upic/2022/05/13/05/BMjAyMjA1MTMwNTU1NDBfOTU2MzA3MDg4Xzc0MjcyNjQzMzQwXzJfMw==_b_Bbd6117a54c703ee711acc5321708b5be.mp4?clientCacheKey=3x5d44cd98k9zgk_b.mp4&tt=b&di=7b8b3d17&bp=10000
391.22ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv
391.23ms,翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
391.24ms,CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
391.27ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8
391.27ms,功夫台,https://test.946985.filegear-sg.me/proxy/d1e9143b859804b8
391.27ms,Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8
391.32ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
391.33ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-13.ctv
391.34ms,黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016
391.36ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
391.42ms,安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566
391.42ms,CCTV10,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8
391.45ms,CCTV11,http://www.huijie5421.cn:8800/rtp/239.49.0.127:8000
391.46ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
391.46ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
391.46ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
391.46ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.ctv
391.50ms,CCTV10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8
391.53ms,CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
391.59ms,纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs
391.60ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-114.m3u8
391.61ms,北京休闲体育,http://8.138.7.223/tv/bj.php?id=0003
391.63ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
391.67ms,河北卫视,http://101.132.26.106:3566/962042070
391.68ms,捕猎刹那间3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/799ea1ddb3db403484fe2421d4831287/1200.m3u8
391.71ms,许茹芸-泪海,http://vodcdn.video.taobao.com/oss/ali-video/76fe6eb28aee716783f2a47ba8a15e5a/video.m3u8
391.73ms,爱尔达宠物运动,https://test.946985.filegear-sg.me/proxy/b18f339c2433896a
391.75ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
391.76ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
391.78ms,TVB Plus,https://test.946985.filegear-sg.me/proxy/017a0e2f8f6d4269
391.78ms,FOX SPORTS 3 ,http://108.181.20.255:27347/livehttpplay?channel_id=23055
391.79ms,四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
391.79ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv
391.80ms,北京生活,http://8.138.7.223/tv/bj.php?id=0006
391.81ms,CCTV12,http://liuwenxiaokevin.top:14044/rtp/233.18.204.78:5140
391.83ms,江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
391.83ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-3.ctv
391.85ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
391.89ms,CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
391.90ms,CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
391.99ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-22.ctv
392.02ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
392.02ms,Love Pets (1080p),https://amg01576-blueskyeenterta-lovepetsemea-samsungse-ctamh.amagi.tv/playlist/amg01576-blueskyeenterta-lovepetsemea-samsungse/playlist.m3u8
392.03ms,3ABN Dare To Dream Network,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8
392.08ms,CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv
392.11ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv
392.12ms,CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
392.15ms,「虎牙」穿越火线,https://cdn-3.ttvb.eu.org/huya/660101
392.20ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
392.22ms,CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
392.26ms,江西卫视,http://www.rongrong.me:14022/rtp/233.18.204.95:5140
392.27ms,大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
392.32ms,音乐速递「音乐」,https://cdn-3.ttvb.eu.org/huya/19439762
392.35ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-5.m3u8
392.40ms,TVBS,https://test.946985.filegear-sg.me/proxy/9376eaeb02d189d2
392.42ms,新视觉,http://221.7.49.226:50085/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
392.48ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
392.48ms,新加CHU频高,https://cdn6.163189.xyz/live/chu/stream.m3u8
392.52ms,TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv
392.53ms,深圳卫视,http://0000505.xyz:8888/rtp/239.76.253.188:9000
392.54ms,UniNettuno University TV Ⓖ,https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8
392.55ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
392.60ms,Stryk TV (1080p),https://fffffff110156200.tvustream.com:8298/ryfy.m3u8
392.66ms,何仟仟-魔鬼邂逅,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c9i1th3c77u5pdfcatng&ratio=720p&line=0
392.68ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
392.75ms,CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
392.78ms,CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
392.80ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
392.80ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
392.81ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-30.m3u8
392.87ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8
392.95ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
392.97ms,The Chat Show Channel (1080p),https://amg00426-littledotstudio-thechatshow-samsungnz-uqmtt.amagi.tv/playlist/amg00426-littledotstudio-thechatshow-samsungnz/playlist.m3u8
392.99ms,广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108
392.99ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
393.04ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
393.08ms,调解剧场,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?key=txiptv&playlive=0&authid=0
393.10ms,CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
393.11ms,CCTV9,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
393.11ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
393.14ms,广西卫视,http://www.negative.top:50000/rtp/233.50.200.136:5140
393.19ms,山西-卫视,http://218.206.193.218:8888/hls/57/index.m3u8
393.26ms,CCTV11,http://0000505.xyz:8888/rtp/239.76.252.251:9000
393.30ms,非洲水牛战狮群(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/945ab75be37f46c984dade1efb742b00/1200.m3u8
393.35ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
393.36ms,青海卫视,http://182.37.41.46:8154/tsfile/live/0140_1.m3u8?key=txiptv
393.38ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
393.39ms,CCTV6,http://liuwenxiaokevin.top:14044/rtp/233.18.204.72:5140
393.40ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
393.44ms,Xite Hits (1080p),https://xite-hitsuk-lg.amagi.tv/1080p/index.m3u8
393.46ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.ctv
393.49ms,海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
393.55ms,「斗鱼」FIFA,https://cdn-3.ttvb.eu.org/douyu/7692166
393.60ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-6.m3u8
393.61ms,CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008
393.61ms,辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
393.61ms,Now Sports 6,https://test.946985.filegear-sg.me/proxy/9de74074708d58be
393.62ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-11.m3u8
393.63ms,深圳卫视,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&authid=0
393.65ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
393.66ms,河南卫视,http://0000505.xyz:8888/rtp/239.76.246.202:1234
393.66ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8
393.74ms,西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
393.80ms,贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055
393.81ms,「斗鱼」永劫无间,https://cdn-3.ttvb.eu.org/huya/9662891
393.87ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
393.88ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv
393.90ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
393.91ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
393.92ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
393.93ms,山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109
394.00ms,梨园频道,http://60.2.190.206:4000/udp/239.253.92.152:8086
394.02ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.m3u8
394.02ms,河北-卫视,http://218.206.193.218:8888/hls/47/index.m3u8
394.02ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv
394.04ms,广西卫视,http://182.37.41.46:8154/tsfile/live/0113_1.m3u8?key=txiptv
394.19ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
394.22ms,小熊的梦幻森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b2e817cee1a7417ba34f062aa919ca02/1200.m3u8
394.33ms,CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260626000204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260626000204&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c98f8240526d18215395f2f48ce614fa&sv=10004&ct=android
394.36ms,湖南卫视4K,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001710/index.m3u8?streamid=1d2cff60e497ead8198445a199d19583&streamkey=02BjlnRKVk4w1OvRhs9gjYN8D7sy318Y48hqzq9Dk6yaqnigFWeJpjR6zUrHGZh3m4FBMHRSBFfR1q7iX54dkvL5GLj3orlv5RnPKfGfcJZlpHhbv0636oNhmE2&token=1775753606-591a13b36d4b0115-0-df68fe8117601a06ca674b46729f8b88
394.40ms,Xplore (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
394.42ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-29.ctv
394.43ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-34.ctv
394.45ms,CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
394.45ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
394.49ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
394.55ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv
394.58ms,CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059
394.62ms,Vergina,https://verginanews.gr:8443/hls_live/stream1.m3u8
394.63ms,CCTV1,http://182.37.41.46:8154/tsfile/live/0001_1.m3u8?key=txiptv
394.64ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.ctv
394.65ms,WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8
394.67ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv
394.67ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8
394.71ms,心乱乱,https://vd3.bdstatic.com/mda-nbmjw9hzjr0htts1/hd/cae_h264_nowatermark_delogo/1645538849982691264/mda-nbmjw9hzjr0htts1.mp4?auth_key=1648723823-0-0-53270d4b710ced1831da51374c5d3bf3&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1223376245&vid=9233738709189338647&abtest=all
394.79ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-5.m3u8
394.81ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
394.86ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8
394.92ms,南京十八频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260626000212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=171.8.79.254&SecurityKey=20260626000212&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1444ff5887ee6ee4d8aad4f7761d5e41&sv=10004&ct=android
395.05ms,CCTV5,http://0000505.xyz:8888/rtp/239.76.253.155:9000
395.10ms,浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020
