更新时间,#genre#
20260529 04:05,url

RespoTime,whitelist,#genre#
233.69ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
233.70ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv
233.71ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv
233.74ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-9.m3u8
233.76ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
233.76ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8
233.76ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
233.77ms,Scripps News (1080p),https://aegis-cloudfront-1.tubi.video/7e1c26b7-7975-4240-9a4f-480eaa8f3ea4/playlist.m3u8
233.78ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-18.m3u8
233.79ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.m3u8
233.81ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-13.m3u8
233.83ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
233.88ms,中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv
233.88ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
233.89ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-10.ctv
233.89ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.m3u8
233.90ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-38.m3u8
233.91ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
233.92ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-2.m3u8
233.93ms,新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-10.m3u8
233.93ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-1.m3u8
233.95ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.m3u8
233.95ms,DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
233.96ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
233.96ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-5.ctv
233.97ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
233.98ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
233.98ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-22.ctv
233.99ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-23.ctv
234.00ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
234.05ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-11.m3u8
234.05ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-10.m3u8
234.05ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-11.m3u8
234.06ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.m3u8
234.06ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
234.07ms,民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-2.ctv
234.10ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv
234.11ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.ctv
234.11ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8
234.13ms,珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
234.14ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.ctv
234.14ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-21.ctv
234.17ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
234.18ms,云南卫视,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
234.19ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
234.21ms,纪录|NatGeo_Wild ,http://free.cnlive.club/channel/2ae73b1a/index.m3u8?q=1752629214236
234.21ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8
234.22ms,黄品源,https://vd2.bdstatic.com/mda-ni506bsvmmdm4bdv/sc/cae_h264/1662424001611264977/mda-ni506bsvmmdm4bdv.mp4
234.24ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv
234.25ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-9.m3u8
234.25ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv
234.27ms,内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
234.27ms,DJ打碟Luca Saporito,https://vd3.bdstatic.com/mda-mf3c3ys9s6311790/sc/cae_h264/1622797311635087218/mda-mf3c3ys9s6311790.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565286-0-0-54ab7c49ef204b053114efa1c9d129f0&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2286499474&vid=15894364473453917671&abtest=103742_2-103890_2-103579_2&klogid=2286499474
234.33ms,WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8
234.34ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8
234.34ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
234.35ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8
234.35ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-10.ctv
234.45ms,KIRO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8
234.46ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
234.48ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
234.48ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-4.m3u8
234.49ms,Pursuit Channel (1080p),https://d2qa45tniogkj6.cloudfront.net/out/v1/30f129d3a8a8482b9efe5092cf46e601/index.m3u8
234.52ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8
234.53ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8
234.54ms,DJ打碟SURA MIXSET,https://vd2.bdstatic.com/mda-kmuykkd9bs87sttf/v1-cae/sc/mda-kmuykkd9bs87sttf.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565343-0-0-c6e12fd2435c201514fd2a08231723a3&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2343774089&vid=10066911431102933223&abtest=103742_2-103890_2-103579_2&klogid=2343774089
234.56ms,Otto Channel,https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8
234.57ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-8.ctv
234.58ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
234.60ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
234.61ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-6.m3u8
234.62ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
234.62ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv
234.66ms,电影•3「解说」,https://cdn-3.ttvb.eu.org/huya/24396428
234.66ms,何必西天万里遥1,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODQwNThfOTU2MzA3MDg4Xzc0NTcxNTIwNzI4XzJfMw==_b_Bbb84c1cb7fcde72f03256f72ad1e3140.mp4?clientCacheKey=3xrme7b7q8ecg8s_b.mp4&tt=b&di=2471806c&bp=13380
234.68ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
234.70ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
234.73ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8
234.75ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
234.76ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
234.77ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
234.78ms,ABC 2 Portland OR (KATU) (1080p),https://linear-710.frequency.stream/dist/stirr/710/hls/master/playlist.m3u8
234.80ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
234.82ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
234.82ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
234.84ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.m3u8
234.88ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8
234.96ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.ctv
234.96ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
234.96ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-12.m3u8
234.97ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
234.98ms,陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-117.m3u8
234.98ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
234.98ms,孟庭苇-我说的谎都是真的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9aqTcUjlJ7KZkA37W1E%40%40hd.m3u8
234.99ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
234.99ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8
235.00ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-14.ctv
235.01ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv
235.03ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8
235.04ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
235.04ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
235.04ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
235.06ms,TV Hispanic [Not 24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8
235.09ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8
235.10ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-22.m3u8
235.14ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.ctv
235.15ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8
235.18ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv
235.18ms,Crímenes imperfectos,https://jmp2.uk/plu-5e94cd036cc69d0007e8a1ba.m3u8
235.19ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
235.20ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-39.ctv
235.20ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
235.21ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
235.21ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-31.m3u8
235.24ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.m3u8
235.25ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
235.26ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv
235.26ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8
235.27ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
235.28ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
235.29ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
235.29ms,翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8
235.30ms,Pluto TV Drama,https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8
235.31ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
235.31ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
235.34ms,上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8
235.36ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
235.38ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv
235.40ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-5.m3u8
235.40ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
235.41ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-9.ctv
235.45ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
235.45ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8
235.46ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
235.47ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
235.50ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
235.52ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv
235.53ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
235.55ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
235.57ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8
235.60ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-1.m3u8
235.61ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
235.63ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8
235.64ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
235.65ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.m3u8
235.65ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
235.66ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.ctv
235.66ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv
235.68ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-9.m3u8
235.68ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
235.70ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8
235.70ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-22.ctv
235.72ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
235.73ms,葬花吟,https://vd3.bdstatic.com/mda-kicqa9beeahmrkjs/v1-cae/1080p/mda-kicqa9beeahmrkjs.mp4?auth_key=1602768982-0-0-b973a2f59d11c0b2beed45cc4bb0c56b&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=4322&split=3824042
235.75ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-14.m3u8
235.75ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8
235.75ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
235.76ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
235.79ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-5.m3u8
235.80ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-3.m3u8
235.80ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv
235.82ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-2.m3u8
235.83ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv
235.83ms,热门歌曲DJ点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5232619944545910926_hlsb.m3u8
235.84ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
235.86ms,孟庭苇,https://vd4.bdstatic.com/mda-pah0g785da3bd8cg/hd/cae_h264/1674003403215729852/mda-pah0g785da3bd8cg.mp4
235.87ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
235.92ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-12.ctv
235.94ms,绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
235.95ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
235.95ms,这事你笨想-乔杉修睿,https://vd3.bdstatic.com/mda-nbkcjfstv36sfxz5/hd/cae_h264_nowatermark_delogo/1645434523665950104/mda-nbkcjfstv36sfxz5.mp4
235.96ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
235.98ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-18.m3u8
235.99ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
236.01ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
236.03ms,DJ打碟Summertime,https://vd4.bdstatic.com/mda-mm580tmh5gm809x5/sc/cae_h264/1638792158448028472/mda-mm580tmh5gm809x5.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565327-0-0-d72a6854deadd21f02bf942217979ed1&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2327855774&vid=1322719097823163808&abtest=103742_2-103890_2-103579_2&klogid=2327855774
236.04ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8
236.07ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
236.08ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-4.m3u8
236.08ms,周传雄2,https://vd4.bdstatic.com/mda-nmb8cpkzdnk0m1in/hd/cae_h264/1670826466410104045/mda-nmb8cpkzdnk0m1in.mp4
236.11ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
236.13ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-22.m3u8
236.13ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
236.15ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
236.19ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv
236.21ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8
236.21ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.m3u8
236.24ms,Pluto TV Anime Movies,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8
236.25ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-4.m3u8
236.26ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
236.29ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-8.m3u8
236.30ms,ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8
236.32ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.m3u8
236.36ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
236.39ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8
236.39ms,NBC 26 Green Bay WI (WGBA) (720p),https://aegis-cloudfront-1.tubi.video/b32c0573-4add-4b47-b826-24412d952164/playlist.m3u8
236.40ms,Omroep Flevoland Ⓢ,https://d5ms27yy6exnf.cloudfront.net/live/omroepflevoland/tv/index.m3u8
236.40ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
236.41ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-18.ctv
236.45ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.m3u8
236.45ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
236.45ms,Reuters TV (360p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist360P.m3u8
236.47ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-17.m3u8
236.51ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv
236.52ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.ctv
236.52ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
236.53ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
236.56ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
236.60ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
236.61ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
236.62ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-21.ctv
236.62ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv
236.63ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8
236.63ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv
236.64ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
236.66ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
236.67ms,阿悠悠好听十首歌,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093846557573983_hlsb.m3u8
236.68ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv
236.69ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
236.71ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
236.74ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-44.m3u8
236.75ms,刀郎,https://vd3.bdstatic.com/mda-pat2dzrxjp4fkzdb/576p/h264/1674870199072291490/mda-pat2dzrxjp4fkzdb.mp4
236.77ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv
236.77ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-18.ctv
236.78ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8
236.78ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.ctv
236.79ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv
236.80ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
236.80ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-7.m3u8
236.81ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8
236.81ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
236.82ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
236.82ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
236.83ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.m3u8
236.84ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
236.84ms,CSI,https://jmp2.uk/plu-5efbd29e4aa26700076c0d06.m3u8
236.86ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
236.89ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv
236.89ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
236.92ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8
236.92ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8
236.92ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-14.m3u8
236.93ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8
236.95ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8
236.95ms,皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
236.98ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-17.ctv
236.99ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-7.m3u8
236.99ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
237.02ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
237.02ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.ctv
237.03ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-23.ctv
237.04ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
237.05ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
237.09ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.m3u8
237.10ms,张雨生,https://vd4.bdstatic.com/mda-nis0atuv091ryxg0/sc/cae_h264/1664442884366030417/mda-nis0atuv091ryxg0.mp4
237.14ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
237.16ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
237.19ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-22.ctv
237.21ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-39.ctv
237.21ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
237.22ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-9.ctv
237.25ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8
237.26ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-2.m3u8
237.27ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
237.30ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8
237.31ms,澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
237.34ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
237.34ms,心乱乱,https://vd3.bdstatic.com/mda-nbmjw9hzjr0htts1/hd/cae_h264_nowatermark_delogo/1645538849982691264/mda-nbmjw9hzjr0htts1.mp4?auth_key=1648723823-0-0-53270d4b710ced1831da51374c5d3bf3&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1223376245&vid=9233738709189338647&abtest=all
