更新时间,#genre#
20260918 04:39,url

RespoTime,whitelist,#genre#
542.17ms,Dance Monkey,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f310000bt8c334lftubd6erba3g&ratio=720p&line=0
542.43ms,主角与配角,https://txmov2.a.kwimgs.com/bs3/video-hls/5220516480426863393_hlsb.m3u8
542.46ms,Suriya TV,https://stream.ottlive.co.in/suryatvtamil/index.m3u8
542.68ms,张韶涵-无名的人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctari87og65ksgs0rnpg&ratio=720p&line=0
542.83ms,南拳妈妈精选13首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0
542.99ms,青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
543.10ms,Markíza,https://cdnsk003.panaccess.com/local/Markiza/index.m3u8
543.21ms,雨季狮踪,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c1af227765174580bb3ad5c641f4dfd1/1200.m3u8
543.36ms,Televisión Metrópolis 19.1 [Not 24/7],https://5e85d90130e77.streamlock.net/6028/6028/playlist.m3u8
543.49ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
543.78ms,梁汉文-缠绵游戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjo6odrc77u9f4if7ub0&ratio=720p&line=0
543.79ms,甄妮-我曾用心爱着你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c61mgpjc77u30e9dfqa0&ratio=720p&line=0
543.84ms,汤潮40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472429700768764_hlsb.m3u8
543.85ms,ABC 10 San Diego CA (KGTV) (720p),https://aegis-cloudfront-1.tubi.video/1a352414-3a30-4f42-b14b-c091d02a5e45/playlist.m3u8
544.06ms,PTC Punjabi Canada,https://stream.ottlive.co.in/ptccanada/index.m3u8
544.37ms,张韶涵-12首合集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ct7cdovog65o09j282vg&ratio=720p&line=0
544.55ms,AR | 5TV Corrientes,http://www.coninfo.net:1935/tvcinco/live1/chunklist_w1546509083.m3u8?checkedby:iptvcat.com
544.77ms,Xinjiang TV 3,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
545.24ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
545.25ms,Master Chefs Academy TV,https://platform-iuoamc.uk/iptv/mca-tv/index.m3u8
545.41ms,WDEF-TV News Chattanooga TN,https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8
545.50ms,警察与小偷,https://txmov2.a.kwimgs.com/bs3/video-hls/5192368981698476185_hlsb.m3u8
545.55ms,周杰伦-简单爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000csnbkmqljht17n76quv0&ratio=720p&line=0
545.62ms,辽宁|铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
545.64ms,Soona TV,https://vs20.live.opencaster.com/soonatv_a1a564a9/index.m3u8
545.70ms,CCTV-风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
545.71ms,解说_冷君说电影,https://live.metshop.top/huya/16739452
545.79ms,国潮DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5254856460919464679_hlsb.m3u8
545.88ms,TV9 Telugu,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9telcmjhcs/liveabr/playlist.m3u8
545.99ms,辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
546.13ms,MTV Music,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/19192/index.m3u8
546.26ms,汪苏泷精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
546.28ms,女团1,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f2e0000c168k29lbce321ps0e30&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
546.49ms,谭咏麟-讲不出再见,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000co5ch8rc77u2dtata9sg&ratio=720p&line=0
546.53ms,Unicentro TV,https://live-evg11.tv360.bitel.com.pe/bitel/unicentroSRT/playlist.m3u8
546.68ms,沈腾电影,http://live.ottiptv.cc/huya/11601968
546.81ms,rolling in the deep,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct11konog65sgjaem0n0&ratio=720p&line=0
546.81ms,U Los Lagos TV [Not 24/7],http://tv.ulagos.cl/web/live.m3u8
547.10ms,刘德华3,https://txmov2.a.kwimgs.com/bs3/video-hls/5231775430381069161_hlsb.m3u8
547.39ms,Xite Hits (480p),https://xite-hitsuk-lg.amagi.tv/480p/index.m3u8
547.44ms,常州生活,http://8.138.7.223/tv/cztv.php?id=3
547.65ms,刘德华-暗里着迷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c8rv9cjc77u58p5sd07g&ratio=720p&line=0
547.76ms,TV MAR,https://live-evg11.tv360.bitel.com.pe/bitel/tvmarSRT/playlist.m3u8
547.84ms,Ausbiz,https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8
547.86ms,百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
547.90ms,Rojava TV,https://hlspackager.akamaized.net/live/DB/ROJAVA_HD/HLS/ROJAVA_HD.m3u8
547.98ms,Imedi TV,https://tv.cdn.xsg.ge/imedihd/index.m3u8
548.47ms,Club MTV,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/558/index.m3u8
548.67ms,嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
548.73ms,MTV India,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/6582/index.m3u8
548.83ms,辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
548.90ms,Radio 3,https://rtvelivestream.rtve.es/rtvesec/rne/rne3_main.m3u8
548.99ms,Ionian Channel [Not 24/7],http://stream.ioniantv.gr:8081/ionian/live/playlist.m3u8
549.02ms,CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
549.05ms,Zee TV [Geo-blocked],http://41.205.93.154/ZEE-TV/index.m3u8
549.11ms,河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
549.60ms,TRT WORLD,https://tv-trtworld.medya.trt.com.tr/master_1080.m3u8
549.77ms,ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
549.86ms,孙耀威-爱的故上集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c60cbq3c77u4kbdnbc3g&ratio=720p&line=0
550.08ms,青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
550.10ms,NHK WORLD JAPAN,https://master.nhkworld.jp/nhkworld-tv/playlist/live.m3u8
550.25ms,厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
550.44ms,Paranormal State,https://jmp2.uk/plu-60804d85858bd00007c5d591.m3u8
550.58ms,Correa Radiovision,https://stream.arcast.net:4443/correadigital/canal12/playlist.m3u8
550.76ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
550.90ms,M»Net,http://ares.mnet.mk/hls/mnet.m3u8
550.93ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
550.97ms,车载DJ串烧点播❶,https://txmov2.a.kwimgs.com/bs3/video-hls/5195465247443616945_hlsb.m3u8
551.08ms,卓文萱/曹格-梁山伯与朱丽叶,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ckd02j3c77uc41nk2co0&ratio=720p&line=0
551.29ms,蔡旻佑-我可以,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c70vjubc77u9ubc7ofdg&ratio=720p&line=0
551.35ms,Rai 2,https://d3k8wzt41aflvx.cloudfront.net/RAI2/Live.m3u8
551.85ms,TV9 Bangla,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9banaen8yq/liveabr/playlist.m3u8
551.88ms,Zeleve TV,https://live-evg11.tv360.bitel.com.pe/bitel/zeleve/playlist.m3u8
552.14ms,周星驰电影,http://live.ottiptv.cc/huya/11342412
552.16ms,陈慧娴告别演唱会,https://alimov2.a.kwimgs.com/upic/2021/01/06/20/BMjAyMTAxMDYyMDM3MDlfODI4NTk1NTQ0XzQxOTc4MTcyNTcwXzJfMw==_b_B433cd58306ccc133cade9d3cdcf0b0f1.mp4
552.18ms,梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
552.30ms,蔡明小品,http://120.78.6.151:8968/yy.php?id=1354936177
552.33ms,连诗雅-好好过,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chjmaarc77u1lp7ig8c0&ratio=720p&line=0
552.42ms,张信哲《2018年歌时代II 演唱会 完整版》非常好看,https://vd3.bdstatic.com/mda-nmh90x7nebc5706t/576p/h264/1671345460202595301/mda-nmh90x7nebc5706t.mp4
552.68ms,Radio Lola [Not 24/7],https://peer2.tdiradio.com/static/streaming-playlists/hls/7c3ea8d3-49dc-4e1b-8b1e-dc6fab71f5cf/0.m3u8
552.75ms,NDR International,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8
553.01ms,一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
553.03ms,SIC Replay,https://production-fast-sic.content.okast.tv/fa2e8c4385712f9a7dce4ff2dcebac2e/channels/d9070446-8448-455e-8075-773b1ba12562/d47eae0f-ad77-414a-9a1d-2a6628ba18c3/media_.m3u8
553.28ms,FILMBOX+ Comedy Romania,https://nosignal1.antenaplay.ro/hls/fb-comedy-hd/index.m3u8
553.33ms,辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
553.38ms,「中」翁立友-用泪写缘份,http://vd4.bdstatic.com/mda-ijfeqx4zc0gxq5jq/sc/mda-ijfeqx4zc0gxq5jq.mp4
553.39ms,Gunsmoke,https://jmp2.uk/plu-60f75771dfc72a00071fd0e0.m3u8
553.41ms,Star Sports 2,http://tvsen5.aynascope.net/cXPB2LKkErN9/index.m3u8
553.46ms,凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
553.70ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
553.96ms,Dhoho TV,https://dhohotv.siar.us/dhohotv/live/playlist.m3u8
554.12ms,Free Loop,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fd90000bu2n37d2kepoqmgibfng&ratio=720p&line=0
554.34ms,何润东-我记得我爱过,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cm12qa3c77u3pbdnrr00&ratio=720p&line=0
554.39ms,Ebenezer TV,https://5e85d90130e77.streamlock.net/6010/ngrp:6010_all/playlist.m3u8
554.54ms,Beyond-岁月无声,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfhoeq3c77u4flt6fni0&ratio=720p&line=0
554.68ms,Inside Crime,https://aenetworks-insidecrime-rakuten.amagi.tv/playlist.m3u8
554.69ms,陈慧娴-夜半小夜曲,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fc30000bu3s66l91uupo5jllq40&ratio=720p&line=0
554.83ms,月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
554.92ms,毛阿敏40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5196028179371386236_hlsb.m3u8
554.97ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
555.13ms,泳儿-无心恋唱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cd72dobc77u85rlotlp0&ratio=720p&line=0
555.26ms,新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
555.69ms,First Channel /Education/ (2TV),https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8
555.74ms,梁咏琪/李荣浩-紫荆花盛开,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cs9se97og65n0tue68vg&ratio=720p&line=0
555.75ms,Суспільне Kropyvnytskyi,http://cdnua05.hls.tv/650/hls/f62d71219200da4130d13b21d23fb23c/4788/stream.m3u8
556.01ms,港片,https://live.metshop.top/huya/11602043
556.07ms,CC Pluto TV,https://jmp2.uk/plu-5d4947590ba40f75dc29c26b.m3u8
556.27ms,容祖儿-怯,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c383g33c77u99amrpkl0&ratio=720p&line=0
556.57ms,ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
556.75ms,Latina Noticias 24/7,https://dai.google.com/linear/hls/event/oYQGDqEGTmGdHE_fz9oLlg/master.m3u8
556.83ms,CCTV-风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
556.85ms,BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
556.91ms,Kocaeli TV,https://edge.taksimbilisim.com/kocaelitv/bant1/playlist.m3u8
557.03ms,TV Ružinov [Not 24/7],http://lb.streaming.sk/tvruzinov/stream/playlist.m3u8
557.19ms,重庆交通广播,http://live.xmcdn.com/live/130/64.m3u8
557.20ms,Ciudadano Radio,https://oracle.streaminghd.cl/ciudadanoradiotv/ciudadanoradiotv/playlist.m3u8
557.33ms,Luksusfellen,https://jmp2.uk/plu-61c1e060197fe600073c1ffb.m3u8
557.34ms,日本|购物频道,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
557.35ms,that girl,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cvuhvk7og65lbjnumu8g&ratio=720p&line=0
557.44ms,上视东方影视,http://103.236.77.86:29824/617290047
557.54ms,白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
557.57ms,Fortis TV,https://stream.fortistv.com/hls/fortis-news/index.m3u8
557.59ms,Hope Channel North America,https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
557.67ms,雨中相思-龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
557.72ms,Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8
557.81ms,First Channel (1TV),https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8
557.89ms,Sula TV,https://tv.webmedialive.com/sulatv/live/playlist.m3u8
557.91ms,王菲-容易受伤的女人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000coul6kjc77u020n5vnvg&ratio=720p&line=0
558.02ms,叶蒨文-祝福,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c8rfd1bc77u0gvo4f8b0&ratio=720p&line=0
558.11ms,春晚2020,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
558.15ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
558.27ms,Telefuturo,https://copacotf.desdeparaguay.net/telefuturo/telefuturo_py_alta/playlist.m3u8
558.40ms,海明威/泳儿-我的回忆不是我的,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crob83nog65jioid2pv0&ratio=720p&line=0
558.44ms,抖精彩片段一,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8d55d9a38a29a01037001998179dc88_258.mp4
558.47ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
558.49ms,海峡卫视,http://120.4.118.150:1234/849119120
558.71ms,CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8
558.74ms,Senses TV,http://31.14.41.69:8080/hls/sensesonline/index.m3u8
558.75ms,杨小壮-孤芳自赏,https://vdse.bdstatic.com//650fda26067e619a8632b173052b3a08.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A59Z%2F-1%2Fhost
559.09ms,Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
559.16ms,כאן חינוכית,http://stream.mcquack.net/378/index.m3u8
559.32ms,女团,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cics5f7og65l7400ilo0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
559.48ms,France 24,https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/playlist.m3u8
559.51ms,Fortuna TV,https://edge.taksimbilisim.com/ftvturk/bant1/playlist.m3u8
559.52ms,斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
559.54ms,3D0,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
559.62ms,江语晨-最后一页,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cn5q3rbc77ubqm4m4jsg&ratio=720p&line=0
559.77ms,Caribbean Gospel TV,https://25466019af9b7aed.servers.dvcloud.tv/hls/iptv_providers/fhvtgifbqbcjp0g19mdd76t18tpalu4k.m3u8
559.78ms,走出包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38fc4f8e379445aeab6098b9ece0aa2a/1200.m3u8
560.24ms,精选粤语dj串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cpucv77og65tcsi9n2hg&ratio=720p&line=0
560.28ms,France 24 Arabic,https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8
560.29ms,Prime,https://mn-nl.mncdn.com/primetv/live/index.m3u8
560.39ms,Xite Hits (360p),https://xite-hitsuk-lg.amagi.tv/360p/index.m3u8
560.57ms,TVCARiB Kids & Teens [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/nro19k2h/index.m3u8
560.64ms,MTV Originals,https://jmp2.uk/plu-5f1aadf373bed3000794d1d7.m3u8
560.79ms,Emisora Comunitaria 104.1 FM,https://104florencia.co/wp-admin/admin-ajax.php?action=frp_hls_proxy&url=https://streamyes.alsolnet.com/comunitariafm/live/playlist.m3u8
561.48ms,河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
561.50ms,30A The Beach Show,https://30a-tv.com/beachy.m3u8
561.57ms,Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
561.87ms,CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8
561.91ms,Beyond-真的爱你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ceksa4bc77u77da91tfg&ratio=720p&line=0
562.00ms,赵丽颖/张碧晨-望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
562.23ms,30A TV Classic Movies,https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
562.29ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
562.70ms,绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
562.73ms,TVR Info Ⓖ,https://tvr-info.lg.mncdn.com/tvrinfo/smil:tvrinfo.smil/playlist.m3u8
562.87ms,CCTV-8 电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8
562.89ms,吴雨霏-明知做戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce0r8hjc77u3c0th1spg&ratio=720p&line=0
563.01ms,周杰伦-一路向北,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctdf26vog65kmvqmvk1g&ratio=720p&line=0
563.40ms,Central TV,https://freya.mivideo.pro/centraltv/video.m3u8
563.45ms,林翠萍《麦搁来这套》,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
563.50ms,Reino Infantil,https://www.khuwemultimedia.com/hls/reinoinfantiltv/reinoinfantiltv.m3u8
563.54ms,Tennis Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
563.61ms,容祖儿-连续剧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cm5avjbc77u543s8e3b0&ratio=720p&line=0
563.61ms,Champion TV,https://stream.berosat.live/hls/champion-tv/champion-tv.m3u8
563.68ms,周杰伦-我不配,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctckvvnog65m6b34rft0&ratio=720p&line=0
563.79ms,刘德华电影,https://live.metshop.top/huya/11342424
563.82ms,TVR International Ⓖ,https://tvr-international.lg.mncdn.com/tvrinternational/smil:tvrinternational.smil/playlist.m3u8
564.15ms,周柏豪-小白,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c9go7bjc77u3qv0480gg&ratio=720p&line=0
564.19ms,Andes Television,https://live-evg7.tv360.bitel.com.pe/bitel/andestvSRT/playlist.m3u8
564.75ms,Stingray Cityscapes,https://aka-live1050.delivery.roku.com/7572d640-7373-4137-8b14-a3afff395349/t2-origin/out/v1/live.m3u8
564.76ms,Reality,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fb00000bup46gpu718r2jkqr92g&ratio=720p&line=0
564.81ms,陈奕迅-单车,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctpv5tvog65qksofvds0&ratio=720p&line=0
564.88ms,Studio Pasco TV,https://live-evg7.tv360.bitel.com.pe/bitel/studiopasco/playlist.m3u8
565.00ms,Al Saudiya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-saudi-tv/2ad66056b51fd8c1b624854623112e43/index.m3u8
565.06ms,13 Realities,https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8
565.08ms,广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzj
565.18ms,风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
565.31ms,早期教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zqjy
565.33ms,booty music,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crn1o6nog65mbsvrkdjg&ratio=720p&line=0
565.55ms,fire,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f7e0000bt9epjpk950m5pm5itog&ratio=720p&line=0
565.61ms,纸短情长,https://vdse.bdstatic.com//e214194bf6de7f598b9873619b691fa6.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A26%3A53Z%2F-1%2Fhost
565.87ms,美酒加咖啡龙飘飘,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
566.07ms,Trouble Is a Friend,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ce4sahbc77u86e1eone0&ratio=720p&line=0
566.28ms,natural,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000caj6qnrc77u88k20m8jg&ratio=720p&line=0
566.34ms,小贱精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000d2l30hfog65v5tq1s9fg&ratio=720p&line=0
566.47ms,Суспільне Чернівці Ⓢ,http://cdnua05.hls.tv/643/hls/f62d71219200da4130d13b21d23fb23c/4790/stream.m3u8
566.52ms,广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzja
567.28ms,Esperia Tv,https://59d7d6f47d7fc.streamlock.net/esperiatv/esperiatv/playlist.m3u8
567.33ms,Armenia 2,https://amtv.tulixcdn.com/amtv3/am3abr/index.m3u8
567.46ms,Nothing's gonna change my love for you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f680000btisjnvh3f2dgbhasf6g&ratio=720p&line=0
567.55ms,周杰伦-稻香,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctlmcvvog65o5ds0167g&ratio=720p&line=0
567.67ms,与凤行,http://8.155.43.98:35455/huya/26355866
567.70ms,张国荣-沉默是金,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cgjuqvbc77uc1cnf47ag&ratio=720p&line=0
567.75ms,TVR Cluj Ⓖ,https://tvr-cluj.lg.mncdn.com/tvrcluj/smil:tvrcluj.smil/playlist.m3u8
567.84ms,萧亚轩,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0d00fg10000cvtpr1nog65jio7np2o0
567.87ms,El Canal Feliz,http://streaming.multicontenidos.cl:8081/live/canalfeliz/playlist.m3u8
567.89ms,云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
568.08ms,Saudia Radio,https://live.kwikmotion.com/sbrksasaudiaradiolive/srpksasaudiaradio/playlist.m3u8
568.51ms,News12+ Hudson Valley (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_WC_A1/index_new.m3u8
568.52ms,Teleselva,https://live-evg7.tv360.bitel.com.pe/bitel/teleselva/playlist.m3u8
568.53ms,by2-你并不懂我,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c8bids3c77ufr1d2duag&ratio=720p&line=0
568.94ms,重庆社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqds
568.97ms,Pervyy Muzykal'nyy BY Ⓢ,http://rtmp.one.by:1200
569.00ms,徐良精选30首(1小时),https://txmov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4?tag=1-1754626109-std-1-9zwa2xbfok-40061606b10eb007&clientCacheKey=3xfdxxsd94byium_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
