更新时间,#genre#
20260710 03:31,url

RespoTime,whitelist,#genre#
198.94ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
198.95ms,CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
198.97ms,CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
198.98ms,北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
198.99ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
199.00ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=eu7moS&tk=GMIohWv7E7NV
199.00ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8
199.00ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8
199.02ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-9.m3u8
199.04ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-24.ctv
199.04ms,东森卫视,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156394&extension=ts&play_token=UEKTIim7lP
199.05ms,邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
199.08ms,江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
199.11ms,CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
199.11ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
199.14ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8
199.16ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8
199.17ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv
199.17ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-31.m3u8
199.17ms,ABC News Live 9 (720p),https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master.m3u8
199.18ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=bpBsO3&tk=GMIohWv7E7NV
199.18ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
199.21ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.ctv
199.21ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
199.24ms,CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
199.24ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
199.24ms,广东新闻,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=6y62fU&tk=zUr4K92Dl6kh
199.25ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-6.m3u8
199.25ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
199.26ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
199.26ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
199.30ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-1.ctv
199.33ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv
199.35ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
199.36ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
199.37ms,CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
199.37ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.ctv
199.40ms,江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
199.42ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
199.43ms,TVB J1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
199.45ms,CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
199.45ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8
199.46ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
199.46ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv
199.47ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-6.ctv
199.48ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
199.49ms,CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
199.51ms,陈奕迅精选34首(2小时),https://txmov2.a.kwimgs.com/upic/2022/12/22/17/BMjAyMjEyMjIxNzM3NDNfMTg1NzcxNTYxOF85MTcyMjE1NDQzNV8yXzM=_b_B16479ab3769c6fcfed15a06b75c2656e.mp4
199.52ms,TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv
199.52ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-26.m3u8
199.55ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
199.56ms,澳門蓮花,https://t.freetv.fun/live/ao-men-lian-hua.php
199.56ms,CBS 6 Richmond VA (WTVR) (720p),https://aegis-cloudfront-1.tubi.video/d8fc1d6c-fd55-45c8-973b-b7327ee1a6e0/playlist.m3u8
199.61ms,重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
199.62ms,经典老歌DJ舞曲七首,https://vd2.bdstatic.com/mda-mhwbtsnrmm6v6x5r/sc/cae_h264/1630403250895754314/mda-mhwbtsnrmm6v6x5r.mp4
199.64ms,爱你给我一身伤、,https://alimov2.a.kwimgs.com/upic/2022/07/14/19/BMjAyMjA3MTQxOTAyNDhfOTU2MzA3MDg4Xzc5MTc1MzE0ODAzXzJfMw==_b_Bec5bbb1e73df5532c5584400f331bb47.mp4?clientCacheKey=3xvycz7gk3nagkm_b.mp4&tt=b&di=2471922b&bp=10000
199.65ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
199.66ms,CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
199.72ms,寰宇新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=2sC4R9&tk=SLK5QjnsRiya
199.74ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.m3u8
199.75ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
199.79ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-2.ctv
199.81ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
199.82ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
199.83ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-18.m3u8
199.84ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
199.86ms,北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
199.86ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-26.m3u8
199.89ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-26.m3u8
199.91ms,中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv
199.92ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
199.93ms,邓紫棋精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/05/08/12/BMjAyMzA1MDgxMjIwNTNfMzQ4MzI0MjA1OF8xMDI1NjYyMjM5MDZfMF8z_b_B0675fa55fe8ce0583fb05fa02330e9f1.mp4
199.97ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
199.97ms,卫视电影,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941625&extension=ts&play_token=UX6nxpu1TT
200.00ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-11.m3u8
200.01ms,广东珠江,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=XeKpjn&tk=zUr4K92Dl6kh
200.02ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8
200.03ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
200.03ms,TVB1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153396&extension=ts&play_token=ICdnbP1fWe
200.05ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-18.ctv
200.05ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
200.12ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8
200.14ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv
200.14ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-20.ctv
200.14ms,Gravitas Movies (1080p),https://d6dg3ebeih71x.cloudfront.net/Gravitas_Movies.m3u8
200.16ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
200.17ms,Thrill,https://stream1.freetv.fun/thrill-1.m3u8
200.21ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8
200.23ms,纪录|NatGeo_Wild ,http://free.cnlive.club/channel/2ae73b1a/index.m3u8?q=1752629214236
200.23ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
200.25ms,民视,https://stream1.freetv.fun/min-shi-6.ctv
200.26ms,NBC 6 Santa Barbara CA (KSBY) (720p),https://aegis-cloudfront-1.tubi.video/d5f0543d-5f83-4a69-ba01-c5a68f0c09a1/playlist.m3u8
200.28ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8
200.29ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-11.m3u8
200.29ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
200.32ms,陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-117.m3u8
200.32ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-26.m3u8
200.33ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv
200.38ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
200.39ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
200.40ms,辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
200.40ms,Swerve Combat (1080p),https://linear-253.frequency.stream/mt/roku/253/hls/master/playlist.m3u8
200.41ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8
200.44ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8
200.46ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8
200.47ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
200.48ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
200.53ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-14.m3u8
200.53ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
200.53ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8
200.54ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.m3u8
200.55ms,汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-2.m3u8
200.55ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
200.55ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
200.57ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
200.58ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.m3u8
200.59ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-25.ctv
200.61ms,J1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153395&extension=ts&play_token=Pd3SDU2VSy
200.66ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
200.67ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-17.m3u8
200.67ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv
200.68ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv
200.74ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8
200.74ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
200.75ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.m3u8
200.75ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
200.76ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-12.m3u8
200.77ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
200.78ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8
200.78ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-16.m3u8
200.78ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-23.ctv
200.80ms,TVB黄金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
200.80ms,民视旅游,https://stream1.freetv.fun/min-shi-lu-you-1.ctv
200.81ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-20.ctv
200.81ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-3.m3u8
200.87ms,Omroep Flevoland Ⓢ,https://d5ms27yy6exnf.cloudfront.net/live/omroepflevoland/tv/index.m3u8
200.89ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-12.m3u8
200.89ms,宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
200.91ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
200.95ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-5.m3u8
200.97ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-13.ctv
201.01ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
201.02ms,Tva Vicenza,http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8
201.04ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-17.ctv
201.05ms,优优宝贝,https://live.264788.xyz/channel/youyoubaobei?streamid=edaff35b43f38fdaa202556c09bf75cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
201.06ms,全佳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571192&extension=ts&play_token=xEP94V2R5Q
201.11ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8
201.14ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=zfDPcw&tk=GMIohWv7E7NV
201.20ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-15.m3u8
201.30ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=2aca1ad9a849
201.30ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
201.31ms,民视综艺,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=MjnYUP&tk=SLK5QjnsRiya
201.32ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-15.m3u8
201.33ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8
201.36ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-7.m3u8
201.37ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
201.39ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-13.ctv
201.43ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv
201.49ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.ctv
201.49ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
201.52ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8
201.56ms,CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
201.57ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571204&extension=ts&play_token=TQWwwF8fB9
201.58ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
201.58ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
201.63ms,千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
201.66ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
201.70ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
201.71ms,广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
201.72ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8
201.73ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-10.m3u8
201.74ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-4.m3u8
201.75ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-27.m3u8
201.76ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
201.77ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
201.84ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv
201.92ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-3.m3u8
201.95ms,Atlanta Channel (720p),http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8
201.98ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
201.98ms,日夜盼郎归 ,https://alimov2.a.kwimgs.com/upic/2022/08/13/06/BMjAyMjA4MTMwNjA3MTFfOTU2MzA3MDg4XzgxNjgzMDAzMTY0XzJfMw==_b_Ba2e83739e35dd78c76778c9e047f3fa2.mp4?clientCacheKey=3xwj7ijb4zyimq9_b.mp4&tt=b&di=24710b75&bp=10000
202.02ms,BAND NEWS,https://stream1.freetv.fun/band-news-2.ctv
202.03ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv
202.04ms,TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
202.08ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-1.m3u8
202.10ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8
202.11ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
202.13ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8
202.13ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.m3u8
202.14ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
202.16ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
202.16ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-3.m3u8
202.18ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8
202.19ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
202.23ms,Rai Radio 2 Visual Radio,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5
202.24ms,纪录|Asia Travel,http://free.cnlive.club/channel/n3287f647/index.m3u8?q=1752629214236
202.30ms,伤狼,https://alimov2.a.kwimgs.com/upic/2022/07/12/19/BMjAyMjA3MTIxOTI0NDZfOTU2MzA3MDg4Xzc5MDA3MzM2MDMzXzJfMw==_b_B54254d2775bef7575779a95fdf5360b2.mp4?clientCacheKey=3x4cxib45c6ajmy_b.mp4&tt=b&di=24717172&bp=10000
202.33ms,天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
202.35ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
202.37ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.ctv
202.38ms,CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
202.38ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8
202.38ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
202.39ms,World Channel (1080p),https://world.lls.pbs.org/index.m3u8
202.44ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-6.ctv
202.51ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8
202.51ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-8.m3u8
202.55ms,武宁新闻综合,https://stream1.freetv.fun/wu-zhu-xin-wen-zong-he-2.m3u8
202.58ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
202.60ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
202.64ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
202.64ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8
202.65ms,美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
202.65ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-7.m3u8
202.66ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
202.67ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.m3u8
202.70ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-1.m3u8
202.72ms,听闻远方有你、,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTM2MzRfOTU2MzA3MDg4Xzc1NzEzOTQ2NzEzXzJfMw==_b_B24d15fb25143455f60ecaddee30c6966.mp4?clientCacheKey=3xxqv9wqtqsx62q_b.mp4&tt=b&di=24717162&bp=10000
202.74ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.ctv
202.76ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
202.80ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-27.m3u8
202.84ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
202.84ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8
202.86ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.ctv
202.86ms,你。,https://alimov2.a.kwimgs.com/upic/2022/08/09/16/BMjAyMjA4MDkxNjUyNDhfOTU2MzA3MDg4XzgxMzkxMzYyNDY3XzJfMw==_b_B87bc342694d7ce606b4f4801193772a2.mp4?clientCacheKey=3xbj4rirtm6w6fk_b.mp4&tt=b&di=24710b75&bp=10000
202.91ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
202.91ms,Now星影,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=9Yd1yK&tk=SLK5QjnsRiya
202.92ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20
202.92ms,Super Simple Songs (1080p),https://janson-supersimplesongs-1-us.roku.wurl.tv/playlist.m3u8
202.94ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-32.ctv
203.00ms,Stories by AMC,https://amc-amcpresents-1-us.xumo.wurl.tv/playlist.m3u8
203.02ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-3.m3u8
203.04ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-2.m3u8
203.07ms,更新日期,https://gitlab.com/lr77/IPTV/-/raw/main/%E4%B8%BB%E8%A7%92.mp4
203.08ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
203.11ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.ctv
203.13ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
203.13ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
203.13ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
203.15ms,CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
203.17ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
203.20ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-14.ctv
203.21ms,Nashua GTV Channel 16 Nashua NH (720p),https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
203.22ms,八大综合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
203.22ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8
203.24ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-28.ctv
203.28ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
203.32ms,CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
203.35ms,At Home with Family Handyman (720p),https://d1ik2p49apxqjf.cloudfront.net/playlist.m3u8
203.36ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
203.42ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
203.43ms,春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
203.50ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
203.50ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8
203.56ms,安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
203.62ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
203.63ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.m3u8
203.65ms,FilmRise Westerns (720p),https://dz05z8iljgvbe.cloudfront.net/master.m3u8
203.68ms,HBO2,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56105&extension=ts&play_token=TYYmi0O3a2
203.75ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.m3u8
203.77ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-11.ctv
203.77ms,非凡新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=1IEf8v&tk=SLK5QjnsRiya
203.80ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv
203.88ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-44.m3u8
