更新时间,#genre#
20260821 01:46,url

RespoTime,whitelist,#genre#
227.58ms,[BD]trece tv,https://t.freetv.fun/live/trece-tv.m3u8
227.59ms,Autentic History (1080p),https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8
227.63ms,КХЛ HD,https://t.freetv.fun/live/kkhl.m3u8
227.65ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8
227.66ms,CCTV17,https://t.freetv.fun/live/cctv-17-1.m3u8
227.70ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8
227.74ms,Artflix Movie Classics (720p),https://amogonetworx-artflix-1-nl.samsung.wurl.tv/playlist.m3u8
227.82ms,全佳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571192&extension=ts&play_token=xEP94V2R5Q
227.84ms,廣西綜藝,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-2.m3u8
227.85ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8
227.89ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-13.m3u8
227.94ms,ATV+ Noticias,http://45.171.108.253:8888/ATV/index.m3u8
228.15ms,CCTV2,https://t.freetv.fun/live/cctv2-8.m3u8
228.20ms,Galxy TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2230
228.21ms,Canela.TV (1080p),https://d3cx6yargdnl7q.cloudfront.net/canelatv.m3u8
228.26ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
228.29ms,BabyTV Latin America (720p),http://138.121.15.230:9002/BABY-TV/index.m3u8
228.30ms,CCTV1,https://t.freetv.fun/live/cctv1-7.m3u8
228.32ms,誓言-求佛,http://vodcdn.video.taobao.com/oss/ali-video/f4f761d970399f186ce1f9ac6d009721/video.m3u8
228.38ms,JBS (720p),https://rpn3.bozztv.com/jbstv-srt/srt-push/jbstv/playlist.m3u8
228.39ms,IRIB,https://t.freetv.fun/live/irib-tv1.m3u8
228.41ms,Disney Channel(IN),https://t.freetv.fun/live/disney-channel-2.m3u8
228.43ms,WFTX News Fort Myers FL (720p),https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8
228.44ms,KZTV-DT1 (720p),https://content.uplynk.com/channel/d1f868588ae5476dadaeff450170a183.m3u8
228.46ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-15.m3u8
228.51ms,CCTV11,https://t.freetv.fun/live/cctv-11hd-3.m3u8
228.68ms,CCTV14,https://t.freetv.fun/live/cctv14-19.m3u8
228.70ms,Delta Evros,http://81.171.10.42:1935/liveD/DStream.sdp/chunklist_w819085920.m3u8
228.82ms,Maria Vision USA (1080p),https://1601580044.rsc.cdn77.org/live/_jcn_/amls:PALMIAMI/playlist.m3u8
228.89ms,廣州綜合頻道,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8
228.91ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.m3u8
228.91ms,Cine Sony (1080p),http://177.234.249.178:8888/SONY-MOVIES/index.m3u8
228.94ms,CCTV12,https://t.freetv.fun/live/cctv12-14.m3u8
228.98ms,24 Hour Free Movies (720p),https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
229.01ms,鹽城新聞綜合,https://t.freetv.fun/live/yan-cheng-xin-wen-zong-he-1.m3u8
229.07ms,supertv,https://t.freetv.fun/live/supertv.m3u8
229.21ms,НТВ,https://t.freetv.fun/live/ntv-7.m3u8
229.22ms,(变)(宝)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
229.25ms,Cooking Panda (576p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=46
229.30ms,Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
229.38ms,Concord TV (Concord CA) (720p),https://concordca.cablecast.tv/live/stream-2/live.m3u8
229.47ms,CCTV7,https://t.freetv.fun/live/cctv7-8.m3u8
229.55ms,CCTV12,https://t.freetv.fun/live/cctv12-7.m3u8
229.57ms,Beverly Hills Television 35 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_007/playlist.m3u8
229.65ms,Panamericana TV,http://45.171.108.253:8888/PANAMERICANA/index.m3u8
229.66ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.m3u8
229.66ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-19.m3u8
229.68ms,ABC News,https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master.m3u8
229.76ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-20.m3u8
229.82ms,Moconomy,https://amogonetworx-moconomy-2-us.tcl.wurl.tv/playlist.m3u8
229.85ms,Win Sports,https://t.freetv.fun/live/win-sports.m3u8
229.92ms,AsianCrush (1080p),https://linear-900.frequency.stream/dist/cineverse/900/hls/master/playlist.m3u8
229.96ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-13-1.m3u8
229.97ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-4.m3u8
230.12ms,Telemundo Corpus Christi (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8
230.15ms,CCTV1,https://t.freetv.fun/live/cctv1.m3u8
230.17ms,CCTV9,https://t.freetv.fun/live/cctv-9-2.m3u8
230.18ms,Mitele Deportes,https://t.freetv.fun/live/itv-deportes.m3u8
230.20ms,泰州新聞綜合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he-1.m3u8
230.26ms,VBS TV (480p) [Not 24/7],https://tgn.bozztv.com/vbstvcdn/vbstv/ngrp:vbstv_all/playlist.m3u8
230.28ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-4.m3u8
230.31ms,TV GAZETA SAO PAULO,https://t.freetv.fun/live/tv-gazeta-1.m3u8
230.36ms,CNBC Europe,https://amg01079-nbcuuk-amg01079c1-samsung-es-1261.playouts.now.amagi.tv/playlist/amg01079-nbcuukfast-cnbcpe-samsunges/playlist.m3u8
230.36ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-2-2.m3u8
230.37ms,ABC 25 News Central Texas (720p),https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8
230.47ms,cgtn,https://t.freetv.fun/live/cgtn-12.m3u8
230.57ms,东南卫视,http://107.150.60.122/live/dnwshd.m3u8
230.58ms,Access Media Productions Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8
230.76ms,CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
230.83ms,CCTV8,https://t.freetv.fun/live/cctv8hd-1.m3u8
230.89ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-8.m3u8
230.91ms,Cornerstone TV (720p),https://2-fss-1.themediacdn.com/pl_122/206280-3059514-1/playlist.m3u8
231.00ms,CETV,https://t.freetv.fun/live/cetv4-1.m3u8
231.07ms,入了情的人,https://txmov2.a.kwimgs.com/upic/2022/05/15/06/BMjAyMjA1MTUwNjU5MzFfOTU2MzA3MDg4Xzc0NDQ0NzUzMTAxXzJfMw==_b_B7470be25009d89805ca6cf722ecb498e.mp4?clientCacheKey=3xurnm2vgj7g44e_b.mp4&tt=b&di=247190d5&bp=10000
231.07ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8
231.13ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
231.14ms,廣州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-1.m3u8
231.37ms,CCTV14,https://t.freetv.fun/live/cctv14-2.m3u8
231.42ms,Tip TV,https://t.freetv.fun/live/top-tv.m3u8
231.44ms,Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
231.52ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-27.m3u8
231.53ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24-3.m3u8
231.55ms,TVBS News,https://t.freetv.fun/live/tvbs-news.m3u8
231.62ms,都说,https://alimov2.a.kwimgs.com/upic/2023/12/27/19/BMjAyMzEyMjcxOTM5MjZfMzM5Njk4MTMyNl8xMjA2ODE3MTY0MDVfMF8z_b_Bdb05a439b2ce238eb1ab17e0b7b40ba7.mp4
231.65ms,TFX,http://145.239.5.177/315/index.m3u8
231.66ms,粤语女声串二,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c788c00738e201037001994b71736e_258.mp4
231.68ms,Discovery Turbo UK,https://t.freetv.fun/live/discovery-turbo.m3u8
231.73ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-34.m3u8
231.81ms,BBC Doctor Who Classic (1080p),https://bbc-classicdrwho-1-us.roku.wurl.tv/playlist.m3u8
231.83ms,CCTV16,https://t.freetv.fun/live/cctv16-2.m3u8
231.87ms,Payvand TV (720p),https://tgn.bozztv.com/cus01/ucur1/Payvand/index.m3u8
231.88ms,ТНТ,https://t.freetv.fun/live/tnt-2.m3u8
231.89ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-9.m3u8
231.97ms,La Une,http://145.239.5.177/329/index.m3u8
232.01ms,CCTV16,https://t.freetv.fun/live/cctv16-4.m3u8
232.02ms,TV Cultura,https://t.freetv.fun/live/cultura-para-1.m3u8
232.23ms,CCTV10,https://t.freetv.fun/live/cctv10-4.m3u8
232.29ms,CCTV4,https://t.freetv.fun/live/cctv4-1.m3u8
232.29ms,Cine Mexicano (1080p),http://177.234.249.178:8888/AMERICA/index.m3u8
232.32ms,CStar,http://145.239.5.177/361/index.m3u8
232.33ms,Lifetime Asia,https://t.freetv.fun/live/asia.m3u8
232.36ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
232.42ms,Soyon gegeeruulegch,https://t.freetv.fun/live/soyon-geegerulch.m3u8
232.44ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-10.m3u8
232.47ms,ThaiPBS,https://t.freetv.fun/live/thai-pbs.m3u8
232.54ms,De Pelicula US (720p),http://138.121.15.230:9002/DEPELICULA/index.m3u8
232.57ms,Estrella TV,https://t.freetv.fun/live/entella-tv.m3u8
232.58ms,TVP2,https://lowa8026-cmyk.github.io/PL/TVP2.php.m3u8
232.65ms,VOICE TV,https://t.freetv.fun/live/vice-tv.m3u8
232.67ms,Rollor TV,https://t.freetv.fun/live/folklore-tv-1.m3u8
232.72ms,Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8
232.77ms,France 5,http://145.239.5.177/305/index.m3u8
232.77ms,K+1 HD,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8
232.96ms,Balapan,https://t.freetv.fun/live/balapan.m3u8
232.97ms,Cinevault Westerns (540p) [Geo-blocked],https://gsn-cinevault-westerns-2-us.roku.wurl.tv/playlist.m3u8
233.09ms,TBN Inspire,https://t.freetv.fun/live/tbn.m3u8
233.21ms,CCTV15,https://t.freetv.fun/live/cctv-15hd-4.m3u8
233.25ms,明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
233.26ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-21.m3u8
233.39ms,历史,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/231/index.m3u8
233.40ms,Mad Dog and Merrill (540p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-mwg/index.m3u8
233.44ms,Impossible Quiz Show (1080p),https://bbc-impossible-1-us.roku.wurl.tv/playlist.m3u8
233.45ms,CCTV17,https://t.freetv.fun/live/cctv17-1.m3u8
233.48ms,CCTV2,https://t.freetv.fun/live/cctv2-9.m3u8
233.50ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-1.m3u8
233.53ms,History(USA),https://t.freetv.fun/live/history-4.m3u8
233.54ms,VOV TV,https://t.freetv.fun/live/voa-tv.m3u8
233.61ms,无线新闻,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8
233.63ms,CGTN French (1080p),http://145.239.5.177/214/index.m3u8
233.65ms,Astro AWANI FHD,https://t.freetv.fun/live/astro-awani.m3u8
233.75ms,Viasat History,https://t.freetv.fun/live/viasat-history-5.m3u8
233.77ms,РЕН ТВ,https://t.freetv.fun/live/ren-tv-1.m3u8
233.94ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8
234.12ms,ABC 6 Austin TX (KAAL) (1080p),https://amg01942-amg01942c6-stirr-us-10178.playouts.now.amagi.tv/playlist.m3u8
234.19ms,CCTV17,https://t.freetv.fun/live/cctv17-8.m3u8
234.22ms,Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8
234.33ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-15.m3u8
234.47ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-25.m3u8
234.47ms,Bolajon Telekanali,https://t.freetv.fun/live/bolajon.m3u8
234.63ms,現代教育,https://t.freetv.fun/live/xian-dai-jiao-yu-2.m3u8
234.64ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-mi-gu-1.m3u8
234.73ms,廣東移動頻道,https://t.freetv.fun/live/yan-dong-yi-dong-2.m3u8
234.75ms,Euro Indie Music Chart TV,http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8
234.76ms,ABC News Australia (720p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
234.78ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-16.m3u8
234.78ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-11.m3u8
234.81ms,Bridge TV Classic,https://t.freetv.fun/live/bridge-classic-1.m3u8
234.86ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-17.m3u8
234.89ms,CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8
234.90ms,CCTV16,https://t.freetv.fun/live/cctv16-3.m3u8
234.99ms,Wild Earth,https://t.freetv.fun/live/wild-earth.m3u8
235.00ms,TV9,https://t.freetv.fun/live/tv9-1.m3u8
235.08ms,辛晓琪人生若只如初见演唱会,https://h5vod.kylintv.tv/vod/vol28/hd/20201001/hdxxqrsych0qt/hdxxqrsych0qt.mp4
235.16ms,BBC Earth(tw),https://t.freetv.fun/live/bbc-earth-1.m3u8
235.20ms,TV Mulhouse,http://194.163.157.137:8080/hls/radiomulhouse.m3u8
235.24ms,安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
235.24ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-9.m3u8
235.26ms,Onda Web Radio,http://178.33.224.197:1935/ondaradioweb/ondaradioweb/playlist.m3u8
235.27ms,DC Council Channel (1080p),https://video.oct.dc.gov/out/u/15_12.m3u8
235.30ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-16.m3u8
235.35ms,Dove Channel,https://t.freetv.fun/live/dove-channel.m3u8
235.37ms,Sportitalia Plus,https://sportsitalia-samsungitaly.amagi.tv/playlist.m3u8
235.45ms,安陽新聞綜合,https://t.freetv.fun/live/heng-yang-xin-wen-zong-he.m3u8
235.48ms,PBS National East (1080p) [Geo-blocked],https://pbs.lls.cdn.pbs.org/est/index.m3u8
235.58ms,yol tv hd,https://t.freetv.fun/live/sol-tv-1.m3u8
235.66ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
235.69ms,Monroe Community Media Education Channel,https://reflect-monroe-public-access.cablecast.tv/live-4/live/live.m3u8
235.69ms,WSBS-DT1 (1080p),https://mdstrm.com/live-stream-playlist/67ed74e8af482ba71d47fd7b.m3u8
235.70ms,SFGovTV2 San Francisco The City Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_050/playlist.m3u8
235.72ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8
235.75ms,Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
235.88ms,PTC Punjabi India,https://t.freetv.fun/live/ptc-punjabi-canada.m3u8
235.93ms,TV2,https://t.freetv.fun/live/tv2-1.m3u8
235.96ms,Charge! (1080p),https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8
236.04ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-8.m3u8
236.11ms,TGRT Haber,https://t.freetv.fun/live/trt-haber.m3u8
236.14ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
236.16ms,RTV Oost,https://d34cg2bnc08ruf.cloudfront.net/live/rtvoost/tv/index.m3u8
236.18ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-18.m3u8
236.22ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-1.m3u8
236.29ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8
236.30ms,Porto Canal Ⓢ,https://pull-live-156-1.global.ssl.fastly.net/pc5865dc25400thmb-ea6bf03b14fa318f7133/smil:pc1-jhrgyuoqe5865db-68tkgb14fa318f7133f03.smil/playlist.m3u8
236.37ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-9.m3u8
236.41ms,RT NEWS,http://179.60.51.134:8888/RT/index.m3u8
236.46ms,LBC International (1080p),http://185.9.2.18/chid_521/index.m3u8
236.54ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-21.m3u8
236.58ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-21.m3u8
236.65ms,農林衛視,https://t.freetv.fun/live/nong-lin-wei-shi-8.m3u8
236.72ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-9.m3u8
236.74ms,TVS Flashback Network (360p),https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8
236.79ms,Kino TV,https://t.freetv.fun/live/kino-1.m3u8
236.82ms,HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
236.83ms,CCTV3,https://t.freetv.fun/live/cctv3-3.m3u8
236.85ms,Horse&Country,https://t.freetv.fun/live/horse-and-country-1.m3u8
236.90ms,FOX SPORTS HD,https://t.freetv.fun/live/fox-sports-2-1.m3u8
236.93ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-12.m3u8
237.02ms,CCTV1,https://t.freetv.fun/live/cctv1-16.m3u8
237.22ms,汪苏泷精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
237.28ms,J1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153395&extension=ts&play_token=Pd3SDU2VSy
237.33ms,CCTV13,https://t.freetv.fun/live/cctv-13-3.m3u8
237.33ms,Star TV,https://t.freetv.fun/live/start-tv.m3u8
237.39ms,The Movies,https://t.freetv.fun/live/moviesphere-y.m3u8
237.40ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-1.m3u8
237.44ms,Dry Bar Comedy (720p),https://drybar-drybarcomedy-1-au.samsung.wurl.tv/playlist.m3u8
237.48ms,The Price Is Right: The Barker Era (1080p) [Geo-blocked],https://amg00145-buzzr-bigballs-tpir-8min-rokuus-otcre.amagi.tv/playlist/amg00145-buzzr-bigballs-tpir-8min-rokuus/playlist.m3u8
237.49ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-23.m3u8
237.49ms,浙江少兒,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8
237.52ms,CCTV12,https://t.freetv.fun/live/cctv12-13.m3u8
237.73ms,TVS Hi Tops (720p),https://rpn.bozztv.com/gusa/gusa-hitops/index.m3u8
237.76ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
237.87ms,METRO TV,https://t.freetv.fun/live/metro-tv-1.m3u8
238.04ms,寧波新聞綜合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8
238.05ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8
238.06ms,TV Brasil,https://t.freetv.fun/live/tv-brasil.m3u8
238.18ms,Channel 8,https://t.freetv.fun/live/channel-8-3.m3u8
238.23ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8
238.25ms,InfoWars Network (1080p),https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8
238.27ms,CCTV3,https://t.freetv.fun/live/cctv-3hd-1.m3u8
238.27ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-17.m3u8
238.30ms,Hmong Star TV (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/hmongstartv.sdp/playlist.m3u8
238.30ms,Maverick Black Cinema (1080p),https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8
238.44ms,Global Fashion Channel (540p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_540p.m3u8
238.44ms,FOX (Japan),https://t.freetv.fun/live/fox-1.m3u8
238.46ms,aTV Türkiye,https://t.freetv.fun/live/atv-5.m3u8
238.47ms,AKC TV (1080p),https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8
238.50ms,Garfield and Friends,https://jmp2.uk/plu-677f927554f43dad4b3258aa.m3u8
238.55ms,CCTV15,https://t.freetv.fun/live/cctv15-13.m3u8
238.56ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-17.m3u8
238.56ms,TVS Sports (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8
238.59ms,Bloomberg TV+,https://bloomberg.com/media-manifest/streams/phoenix-us.m3u8
238.59ms,UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
238.61ms,CCTV12,https://t.freetv.fun/live/cctv12-16.m3u8
238.64ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-12.m3u8
238.66ms,Dating Disasters,https://jmp2.uk/plu-651f239d9c7aeb0008286823.m3u8
238.70ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-15.m3u8
238.74ms,CCTV 8K,https://t.freetv.fun/live/cctv-8hd.m3u8
238.82ms,Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8
238.83ms,经典Dj嗨歌04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c644c7bc5a044f03700199467f364e_258.mp4
238.84ms,F1 Channel (1080p) [Geo-blocked],https://amg12058-c15studio-amg12058c1-lg-us-5787.playouts.now.amagi.tv/playlist.m3u8
238.99ms,Radio Italia Trend,https://radioitalia-samsungitaly.amagi.tv/playlist.m3u8
238.99ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-15.m3u8
239.04ms,RTM FIFA 1,https://t.freetv.fun/live/kbs-world.m3u8
239.04ms,Pursuit Channel (720p),https://a-cdn.klowdtv.com/live3/pursuit_720p/playlist.m3u8
239.07ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-4.m3u8
239.08ms,安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
239.28ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-17.m3u8
239.28ms,PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8
239.31ms,Movie Music by Stingray (474p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1751200/manifest.m3u8
239.33ms,NBC 13 Albany NY (WNYT) (1080p),https://amg01942-amg01942c5-stirr-us-10184.playouts.now.amagi.tv/playlist.m3u8
239.38ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-14.m3u8
239.38ms,California Music Channel (1080p),https://cmc-cmctv-cineverse.amagi.tv/playlist.m3u8
239.42ms,People Are Awesome (720p),https://jukin-peopleareawesome-2-au.samsung.wurl.tv/playlist.m3u8
239.46ms,農林衛視,https://t.freetv.fun/live/nong-lin-wei-shi-1.m3u8
239.49ms,RVTV Voices (720p),https://livestream.telvue.com/roguevalleycmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
239.56ms,BFM Business,https://t.freetv.fun/live/bfm-business.m3u8
239.58ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er.m3u8
239.58ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-26.m3u8
239.64ms,W9,http://145.239.5.177/331a/index.m3u8
239.67ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
239.67ms,Alb Music,https://t.freetv.fun/live/hallo-music.m3u8
239.72ms,RTVi US (1080p),https://amg17233-amg17233c1-wisptv-us-6409.playouts.now.amagi.tv/playlist.m3u8
239.85ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56057&extension=ts&play_token=pqlvbiUAPq
239.85ms,武漢新聞綜合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-2.m3u8
239.91ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-6.m3u8
240.00ms,Access Media Productions Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch1/video.m3u8
240.10ms,王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
240.14ms,CCTV2,https://t.freetv.fun/live/cctv2-17.m3u8
240.26ms,28 AI 智慧赛马,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
240.26ms,Outside TV (1080p),https://outsidetv-firetv.amagi.tv/playlist.m3u8
240.32ms,History2(USA),https://t.freetv.fun/live/history2.m3u8
240.39ms,CCTV13,https://t.freetv.fun/live/cctv13-2.m3u8
240.42ms,CCTV6,https://t.freetv.fun/live/cctv6-14.m3u8
240.46ms,EBS E,https://t.freetv.fun/live/ebse.m3u8
