更新时间,#genre#
20260424 03:00,url

RespoTime,whitelist,#genre#
545.67ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
545.67ms,Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8
545.72ms,安徽广播,https://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
545.72ms,辽宁|阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
545.74ms,武乡新闻综合,http://60.220.198.84:81/0.m3u8
545.80ms,听心,https://alimov2.a.kwimgs.com/upic/2022/05/19/11/BMjAyMjA1MTkxMTAyMjdfOTU2MzA3MDg4Xzc0NzQ2NjY0Mjk5XzJfMw==_b_Be901f1d46b1cbf6f1791016dd7905d9f.mp4?clientCacheKey=3xtb7dudi96qgjk_b.mp4&tt=b&di=247166ac&bp=10000
545.96ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8rAIRv&tk=FgM0vQMejxvG
545.99ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
546.15ms,黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
546.19ms,广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang
546.35ms,综合|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.207:12070
546.36ms,HOY77,http://bziyunshao.synology.me:8891/bysid/77
546.42ms,青春动漫BestTV,https://stream1.freetv.fun/f76fcb63fb8411dcdbaf2436fe6c56ae2ff9f84ff3286b60a2c673d65de670ca.ctv
546.42ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
546.49ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
546.57ms,周口教育|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.173:2000
546.67ms,辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
546.70ms,&FlixHD,https://t.freetv.fun/live/star-movie-selected-3.ts
546.71ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
546.73ms,宁夏卫视,https://stream1.freetv.fun/3c71eda9aef6c3f1ee09822f18bd4c95cc1a18bd492709926b465e0c8928e009.m3u8
546.85ms,CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
546.86ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
546.98ms,陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
546.99ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
547.09ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
547.27ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
547.45ms,新疆卫视,https://stream1.freetv.fun/1abe256db4cb4fdd810aefb4335f73f52f11ce89eb0111941981d27a0f9c2aab.ctv
547.50ms,Al Ghad Plus,https://playlist.fasttvcdn.com/pl/ykvm3f2fhokwxqsurp9xcg/alghad-plus/playlist.m3u8
547.62ms,「电视伴音」CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
548.27ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YIhhbe&tk=FgM0vQMejxvG
548.36ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
548.38ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
548.45ms,深圳飞扬音乐,http://ls.qingting.fm/live/1271.m3u8
548.49ms,靖天卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
548.70ms,茌平综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lccpzh
548.80ms,「虎牙」绝地求生_𝟚,http://live.iill.top/huya.php?id=660005
548.83ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
548.86ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
548.89ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
548.91ms,VIUTV粤,http://rihou.cc:555/tv/[Cx]VIUTV粤
548.92ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
548.97ms,「电视伴音」CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
549.09ms,MTV India,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/6582/index.m3u8
549.16ms,「斗鱼」金铲铲之战,http://live.iill.top/douyu.php?id=9715241
549.19ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
549.26ms,珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
549.32ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
549.64ms,CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
549.69ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
549.74ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
549.75ms,Kanal Hovedstaden,http://khkbh.dk:8080/hls/livestream/index.m3u8
549.98ms,陕西新闻广播,https://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
549.99ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
550.24ms,Вистел,https://live.vtv.mk/live/vtv/chunks.m3u8
550.26ms,新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv
550.35ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
550.41ms,HOY76,http://bziyunshao.synology.me:8891/bysid/76
550.45ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
550.50ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
550.68ms,通渭|澜露直播,https://play.kankanlive.com/live/1752204698931083.m3u8
550.69ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
550.91ms,青海卫视,https://stream1.freetv.fun/569f15dc7b13465251d6341f9ee4c478c93f938880f9367e469e22f49d52428f.ctv
550.99ms,吉林辉南综合|澜露直播,http://stream5.jlntv.cn/hn/playlist.m3u8
551.01ms,「电视伴音」CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
551.02ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
551.07ms,AMC en Español (720p) [Geo-blocked],https://pb-fmbyorn1d0n1n.akamaized.net/v1/amc_amcespanol_3/samsungheadend_us/latest/main/hls/playlist.m3u8
551.18ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
551.23ms,CK 1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr/playlist.m3u8
551.39ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
551.64ms,月光情人、,https://alimov2.a.kwimgs.com/upic/2022/06/14/06/BMjAyMjA2MTQwNjI2MzZfOTU2MzA3MDg4Xzc2NzM0NTczMzE0XzJfMw==_b_B555dcd419f3d429fa94ae547737a74c6.mp4?clientCacheKey=3xmwt7a33ng3we9_b.mp4&tt=b&di=24710b6c&bp=10000
551.65ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
551.67ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
551.81ms,东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
551.96ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv
552.14ms,书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
552.15ms,沧州影视|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.44:6000
552.26ms,靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
552.31ms,辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
552.38ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
552.44ms,湖南电影,http://php.jdshipin.com:8880/iptv.php
552.54ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
552.67ms,辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
552.84ms,韩可可《错位时空》DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
552.94ms,R101 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-er/er-clr.isml/index.m3u8
552.95ms,GOODTV好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
552.95ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
552.96ms,CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
553.00ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
553.01ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
553.10ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
553.11ms,广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
553.16ms,国会2,http://nmk.ioapk.com:5050/li-4gtv-4gtv085/index.m3u8?proxy=true
553.31ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.ctv
553.35ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
553.44ms,Rete 55,https://live1.giocabet.tv/stream/6/index.m3u8
553.62ms,重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
553.68ms,江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
553.75ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
553.75ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
553.89ms,CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
553.96ms,LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8
554.08ms,TVB明珠,http://rihou.cc:555/tv/[Pd]无线明珠
554.10ms,凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
554.13ms,广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
554.35ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
554.54ms,Якутия 24,https://live-saha.cdnvideo.ru/saha2/yak24rtmp_live.smil/playlist.m3u8
554.56ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
554.69ms,Ora News,https://live1.mediadesk.al/oranews.m3u8
554.78ms,梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
554.79ms,OCN TV,https://5d12bc59c4748.streamlock.net/redirect/ocnbroadcasting.com/ocnbroadcasting2?type=m3u8
554.91ms,广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
554.99ms,长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
555.00ms,Acheloos,https://acheloostv.streamings.gr/live/stream/index.m3u8
555.04ms,Mesogeios TV,https://rtmp.win:3793/live/mesogeiostvlive.m3u8
555.09ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
555.13ms,Dijlah TV,https://ghaasiflu.online/Dijlah/tracks-v1a1/playlist.m3u8
555.19ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
555.35ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
555.38ms,Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8
555.44ms,CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
555.56ms,TRT Avaz,https://tv-trtavaz.medya.trt.com.tr/master.m3u8
555.59ms,Natick Education Channel (720p),https://livestream.telvue.com/natickpegasus1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
555.60ms,OnniTV,https://onnitv.digitacdn.net/live/ott/onnitv/playlist.m3u8?organizationId=83459409&suiteItemId=83459780
555.66ms,安定电视,https://play.kankanlive.com/live/1672881652415978.m3u8
555.68ms,CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
555.73ms,HR Ⓖ,https://hrhls.akamaized.net/hls/live/2024525/hrhls/master.m3u8
555.82ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
555.96ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
556.02ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
556.13ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
556.14ms,CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
556.26ms,「B站」英雄联盟,http://live.iill.top/bilibili.php?id=6
556.39ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
556.41ms,延边图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
556.53ms,甘肃卫视,https://stream1.freetv.fun/b952940e7fe39f023a81766692ac308f2f049e3625b5ee1abb983000a57ae91f.ctv
556.64ms,辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
556.93ms,东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
557.14ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
557.21ms,天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
557.23ms,浙江卫视4K,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
557.24ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
557.25ms,经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
557.46ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
557.47ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
557.51ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
557.59ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
557.74ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
557.76ms,MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8
557.91ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
557.98ms,江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
558.02ms,CCTV13,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv
558.06ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
558.15ms,陶可可coco,https://live.iill.top/douyu/2501233
558.16ms,CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
558.35ms,松原乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
558.38ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
558.40ms,湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
558.44ms,GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
558.51ms,CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
558.72ms,CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
558.73ms,4fun.tv Ⓢ,https://stream.4fun.tv:8888/hls/4f_high/index.m3u8
558.78ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
558.78ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
558.81ms,甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
558.84ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050
558.97ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
558.99ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
559.04ms,贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
559.08ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
559.09ms,吉木萨尔|澜露直播,http://218.31.201.189:9000/shiping1/prog_index.m3u8
559.17ms,天津体育|澜露直播,http://ak.cj022.com:10080/hls/6/index.m3u8
559.19ms,CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
559.20ms,Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
559.40ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
559.54ms,愿你1,https://txmov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTQwNDhfOTU2MzA3MDg4Xzc1MjYyNTM0ODAwXzJfMw==_b_B7fdec9006e5c36bf5c22ddc9f8c5e1b2.mp4?clientCacheKey=3xutfpk9husksxi_b.mp4&tt=b&di=24710ab2&bp=10000
559.65ms,甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
559.74ms,HOY77,http://rihou.cc:555/tv/[Pd]有线综合
559.82ms,30A Music (720p),https://30a-tv.com/music.m3u8
559.86ms,13 Entretención,https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8
559.96ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
560.06ms,CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
560.13ms,青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8
560.18ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
560.35ms,CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
560.48ms,「B站」JJ斗地主,http://live.iill.top/bilibili.php?id=22021983
560.52ms,「虎牙」英雄联盟_𝟙,http://live.iill.top/huya.php?id=660000
560.78ms,中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
560.87ms,新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
560.95ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
561.02ms,Senato TV,https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
561.03ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
561.07ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
561.17ms,ABC News Australia (720p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
561.31ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
561.32ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
561.58ms,民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1.ts
561.59ms,CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
561.59ms,辽宁|营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
561.67ms,CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
561.71ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
561.74ms,「电视伴音」青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
561.83ms,Now爆谷,http://rihou.cc:555/tv/[Bx]Now爆谷
562.04ms,中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
562.14ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
562.16ms,广东卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
562.19ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
562.46ms,吉林东丰综合|澜露直播,http://stream5.jlntv.cn/df/playlist.m3u8
562.49ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
562.54ms,甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
562.58ms,磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565
562.65ms,山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
562.70ms,CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
562.76ms,江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
562.76ms,浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
562.86ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
562.94ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
563.06ms,TVB翡翠4K,http://rihou.cc:555/tv/[Pd]无线翡4k
563.07ms,CCTV6,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv
563.17ms,洛阳新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.179:11790
563.31ms,北京体育,http://114.242.62.109:888/hls/22/index.m3u8
563.37ms,吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
563.42ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
563.56ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
563.64ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
563.72ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
563.77ms,车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
563.78ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
563.80ms,CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
563.88ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
563.96ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
564.06ms,「虎牙」和平精英,http://live.iill.top/huya.php?id=660006
564.10ms,CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
564.12ms,十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
564.15ms,秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
564.24ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
564.27ms,CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
564.33ms,江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
564.58ms,Deluxe Deutschpop,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/95d6544c-4164-11ec-9c7c-2cf753b8a203/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
564.59ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
564.62ms,安徽故事广播,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
564.64ms,2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
564.72ms,CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
564.87ms,CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
565.04ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
565.18ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-4.ctv
565.29ms,辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
565.34ms,CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
565.40ms,CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
565.54ms,内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8
565.57ms,NOW新闻,http://rihou.cc:555/tv/[Cx]Now新闻
565.63ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
565.66ms,辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
565.86ms,CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
565.89ms,浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
566.06ms,CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
566.10ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-9.m3u8
566.18ms,Epirus TV 1,https://rtmp.win:3929/live/epiruslive.m3u8
566.26ms,贵州卫视MCP,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=5559462299&sign=138b87d8abcd37622665f3a5a62c248ef2d8dabe32c0c9efc2afd9f827007c5ef580ef54909fe3e9c309d185034d9afc2eca635e744db63c84b56871ba4e93e4046ffa1dcec50da2f037c2dcce01d9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
