更新时间,#genre#
20260501 02:50,url

RespoTime,whitelist,#genre#
263.91ms,你是我的老公我是你的妻,https://alimov2.a.kwimgs.com/upic/2022/06/23/07/BMjAyMjA2MjMwNzAxNTZfOTU2MzA3MDg4Xzc3NDAwNDc3MjEwXzJfMw==_b_Bfc80758a46fbf63381f81f3e03572257.mp4?clientCacheKey=3x5kwvxxtkq4zaa_b.mp4&tt=b&di=24710b6c&bp=10000
263.95ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
264.01ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
264.05ms,WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8
264.13ms,远方的爱人,https://txmov2.a.kwimgs.com/upic/2022/05/29/16/BMjAyMjA1MjkxNjU4MjFfOTU2MzA3MDg4Xzc1NTQwOTMyMzE2XzJfMw==_b_B39d86a61a23f0bb839708ee9427909ad.mp4?clientCacheKey=3x8wivqh5xz4dyw_b.mp4&tt=b&di=2471804b&bp=10000
264.15ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.m3u8
264.17ms,Pluto TV History,https://jmp2.uk/plu-5a4d35dfa5c02e717a234f86.m3u8
264.26ms,江西公共农业,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv5
264.27ms,CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
264.27ms,天籁传奇,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTM2NDdfOTU2MzA3MDg4Xzc0ODAyNTg3OTk3XzJfMw==_b_B37ec7eed01d09c4f56cfcd32d28baef6.mp4?clientCacheKey=3xyvbbkhujqigci_b.mp4&tt=b&di=24710a0b&bp=10000
264.39ms,黎瑞恩-为情为爱,http://vodcdn.video.taobao.com/oss/ali-video/73348f95d4cee3fcc96a63c30deed357/video.m3u8
264.40ms,阿哥阿妹,https://alimov2.a.kwimgs.com/upic/2022/07/08/05/BMjAyMjA3MDgwNTU4MTdfOTU2MzA3MDg4Xzc4NjE0MDEwMjMwXzJfMw==_b_B75f243545ddb21b58515238525c62f5b.mp4?clientCacheKey=3xbm43ezks2svqs_b.mp4&tt=b&di=2471916f&bp=10000
264.45ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
264.52ms,香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
264.53ms,草蜢-失恋阵线联盟,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
264.64ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
264.65ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv
264.67ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-12.ctv
264.73ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
264.92ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-23.ctv
264.95ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8
264.98ms,卡酷少儿,http://192.151.150.154/live/btvkk.m3u8
265.15ms,Schwab Network (1080p),https://tdameritrade-distro.amagi.tv/playlist.m3u8
265.19ms,Black News Channel (1080p),https://blacknewschannel-xumo-us.amagi.tv/playlist.m3u8
265.25ms,任然精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/23/14/BMjAyMDA5MjMxNDA1MjFfMTc4NDYxNDcyNl8zNjQ5NDI4NzI1Nl8yXzM=_b_B0f6d5151ab2c346816996328a0b66b78.mp4
265.56ms,天元围棋,http://198.204.228.26/live/gztywq.m3u8
265.70ms,凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
265.71ms,TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
265.88ms,谭咏麟/关淑怡-明天你是否依然爱我,http://vodcdn.video.taobao.com/oss/ali-video/0b56ad556e887a9be35d496d318a7565/video.m3u8
265.89ms,张学友-只愿一生爱一人,http://vodcdn.video.taobao.com/oss/ali-video/ea4c5cc5613797ac8c44027adb1a029e/video.m3u8
265.93ms,毛宁-晚秋,http://vodcdn.video.taobao.com/oss/ali-video/95751adaad64e6ca860b18f4855cd94d/video.m3u8
265.96ms,陈奕迅精选34首(2小时),https://txmov2.a.kwimgs.com/upic/2022/12/22/17/BMjAyMjEyMjIxNzM3NDNfMTg1NzcxNTYxOF85MTcyMjE1NDQzNV8yXzM=_b_B16479ab3769c6fcfed15a06b75c2656e.mp4
265.98ms,吕方-多爱你一天,http://vodcdn.video.taobao.com/oss/ali-video/dcd97358c3e72377932aa883727320f9/video.m3u8
266.02ms,月光情人。,https://txmov2.a.kwimgs.com/upic/2022/05/19/12/BMjAyMjA1MTkxMjI0MTdfOTU2MzA3MDg4Xzc0NzUxMTM4Mjg2XzJfMw==_b_B9f0d643ef23bc777e2246afcadb14f09.mp4?clientCacheKey=3xigyqmw3u8a3hm_b.mp4&tt=b&di=247123e5&bp=10000
266.05ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
266.08ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv
266.22ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-13.ctv
266.35ms,庄心妍精选44首(2小时),https://txmov2.a.kwimgs.com/upic/2023/09/29/09/BMjAyMzA5MjkwOTEzMDVfMjE0OTExOTI2N18xMTM3OTU3ODM3NzFfMF8z_b_B1909889bf55e6af6f994b05596fb589f.mp4
266.35ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.ctv
266.40ms,NBC News NOW,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master.m3u8
266.44ms,风中有朵雨做的云,https://txmov2.a.kwimgs.com/upic/2022/07/03/06/BMjAyMjA3MDMwNjM1MjJfOTU2MzA3MDg4Xzc4MTk4NTM1Mzk2XzJfMw==_b_B4e1045328a86ba67d557d0b5adc35009.mp4?clientCacheKey=3xt2vzxqdz3xzf2_b.mp4&tt=b&di=2471916f&bp=10000
266.46ms,陈慧娴-孤单背影,http://vodcdn.video.taobao.com/oss/ali-video/092bc3fac8ea013544a1dda61de41e58/video.m3u8
266.55ms,重庆卫视,http://api.kkitv.itv888.cn:8080/hls/ogh3s6tbw6/index.m3u8
266.57ms,凤凰飞.,https://txmov2.a.kwimgs.com/upic/2022/08/10/07/BMjAyMjA4MTAwNzIwNTVfOTU2MzA3MDg4XzgxNDM3MDI4MDIyXzJfMw==_b_Bdf440f3ac06360bf07f335476f5f3506.mp4?clientCacheKey=3x5ygijyhtgefmi_b.mp4&tt=b&di=24710b75&bp=10000
266.60ms,誓言-求佛,http://vodcdn.video.taobao.com/oss/ali-video/f4f761d970399f186ce1f9ac6d009721/video.m3u8
266.61ms,TVN 3,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
266.64ms,胡杨林-香水有毒,http://vodcdn.video.taobao.com/oss/ali-video/180f9fcdb9e2b24d3b13a526fb90003e/video.m3u8
266.69ms,DW Español Ⓢ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
266.82ms,任齐贤-心太软,http://vodcdn.video.taobao.com/oss/ali-video/1675208d8b5f0f0d8ce09236f4068dfe/video.m3u8
266.88ms,电影•3「解说」,https://cdn-3.ttvb.eu.org/huya/24396428
266.91ms,Stingray Classica,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/master.m3u8
266.91ms,Access Media Productions Community Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8
266.92ms,辛晓琪-味道,http://vodcdn.video.taobao.com/oss/ali-video/ce005204d02a88cfac474f1583f08add/video.m3u8
266.97ms,你是电我是光,https://txmov2.a.kwimgs.com/upic/2022/07/22/06/BMjAyMjA3MjIwNjU3MjVfOTU2MzA3MDg4Xzc5ODA1MTg0NDc1XzJfMw==_b_B95bd8439f12846dbe23ba454c2c7e492.mp4?clientCacheKey=3xkzxvxbiat2xce_b.mp4&tt=b&di=24710b75&bp=10000
266.97ms,刘小慧-初恋情人,http://vodcdn.video.taobao.com/oss/ali-video/fce8631e2287d0c7ac98595060ab6e4c/video.m3u8
267.12ms,七龙珠「动漫」,https://cdn-3.ttvb.eu.org/huya/11601966
267.13ms,NBC 13 Albany NY (WNYT) (1080p),https://amg01942-amg01942c5-stirr-us-10184.playouts.now.amagi.tv/playlist.m3u8
267.28ms,Lab Tv,https://customer-yzibk50951uq418a.cloudflarestream.com/a58893dee4b9922a75e41b4ec4243f84/manifest/video.m3u8
267.28ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
267.29ms,跳舞「其他」,https://cdn-3.ttvb.eu.org/huya/24634408
267.29ms,春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
267.29ms,Buzzr (1080p),https://buzzrota-ono.amagi.tv/playlist.m3u8
267.35ms,哆啦A梦「动漫」,https://cdn-3.ttvb.eu.org/huya/11601963
267.49ms,Access Media Productions Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch1/video.m3u8
267.59ms,「虎牙」使命召唤•手游,https://cdn-3.ttvb.eu.org/huya/11718629
267.75ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.m3u8
267.83ms,今生感恩遇见,https://txmov2.a.kwimgs.com/upic/2022/06/22/06/BMjAyMjA2MjIwNjEzNTdfOTU2MzA3MDg4Xzc3MzI3NTY0NTEyXzJfMw==_b_B848eab5d6990cb7eee8becb98697564c.mp4?clientCacheKey=3xbd5wwqjhu68hk_b.mp4&tt=b&di=24710b6c&bp=10000
267.87ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-33.m3u8
267.87ms,陈慧娴-人生何处不相逢,http://vodcdn.video.taobao.com/oss/ali-video/e45ed62546d055938577994f0c16d2e0/video.m3u8
268.02ms,梁静茹-问,http://vodcdn.video.taobao.com/oss/ali-video/b2a2adf565e97d00d1bd6d62145184d1/video.m3u8
268.06ms,纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
268.20ms,张学友-只想一生跟你走,http://vodcdn.video.taobao.com/oss/ali-video/7f567e1159256a099f3de8f1fdda2db0/video.m3u8
268.20ms,Ameritrade (1080p) [Not 24/7],https://tdameritrade-vizio.amagi.tv/playlist.m3u8
268.22ms,上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
268.23ms,陶喆精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzEzMzhfODM0NDUzMTQ2XzEwOTgxMDA2NzAyNF8wXzM=_b_B5e5a6bf1ef67081a9a226a2f6145ea2d.mp4
268.34ms,OAN (1080p),https://oneamericanews-roku-us.amagi.tv/playlist.m3u8
268.38ms,红灯爱情路,https://alimov2.a.kwimgs.com/upic/2022/06/24/06/BMjAyMjA2MjQwNjI4NDJfOTU2MzA3MDg4Xzc3NDcxNzMxMTc2XzJfMw==_b_Be9b1fba0517cad9de861aa6f9df26ff5.mp4?clientCacheKey=3xu9k7vcujf4fki_b.mp4&tt=b&di=24710b6c&bp=10000
268.47ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
268.58ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
268.62ms,Pluto TV Lives,https://jmp2.uk/plu-5d8beeb39b5d5d5f8c672530.m3u8
268.86ms,甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
268.98ms,杨曼-9999滴眼泪,http://vodcdn.video.taobao.com/oss/ali-video/f6d027835c0e8f72d3c74379b86fb696/video.m3u8
269.02ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
269.08ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
269.14ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-4.m3u8
269.15ms,曲中人。,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTU4MzNfOTU2MzA3MDg4Xzc1NzE0NDcwMjA3XzJfMw==_b_Bbb826cb4e99a5ccdb1286ce12ee723e8.mp4?clientCacheKey=3xixmvnvjncicqs_b.mp4&tt=b&di=24717162&bp=10000
269.30ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
269.37ms,王力宏精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/21/BMjAyMDA5MzAyMTU2NTNfODI4NTk1NTQ0XzM2ODY1NDA2MDM3XzJfMw==_b_Bf61393cb3ef5f8ab4b687ae367ed1211.mp4
269.48ms,Alkarma TV Praise (720p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
269.51ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv
269.91ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
270.11ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
270.26ms,宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
270.28ms,谁在意我流下的泪,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA3NDlfOTU2MzA3MDg4Xzc0ODAzMTE1NjE0XzJfMw==_b_Bc933688e6937bedad020c88de780482a.mp4?clientCacheKey=3x8mqfgp7ezdw7u_b.mp4&tt=b&di=24710a0b&bp=10000
270.29ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-6.m3u8
270.38ms,Akaku 53 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8
270.43ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-10.m3u8
270.44ms,CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
270.44ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-7.m3u8
270.52ms,CCTV-12社会与法高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
270.66ms,Just for Laughs Gags (1080p),https://streams2.sofast.tv/sofastplayout/4c727f82-d2ec-4a07-870c-49a6f22ee6f9_0_HLS/master.m3u8
270.69ms,想你就能梦见你,https://alimov2.a.kwimgs.com/upic/2022/06/26/11/BMjAyMjA2MjYxMTE0MzdfOTU2MzA3MDg4Xzc3NjUzMDY1MTE4XzJfMw==_b_Bdc6dec3c6e000344fa8ca1aaa3ea5d8d.mp4?clientCacheKey=3xh4hfxi9294y7u_b.mp4&tt=b&di=24710b6c&bp=10000
270.76ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
270.98ms,华丽翡翠台,http://r.jdshipin.com/thuYX
271.08ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-8.m3u8
271.12ms,CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
271.17ms,九月九的酒',https://alimov2.a.kwimgs.com/upic/2022/08/13/05/BMjAyMjA4MTMwNTI5NDNfOTU2MzA3MDg4XzgxNjgyMzI0MTA0XzJfMw==_b_B47520b4e5303dd59437f957e1cf4c9e3.mp4?clientCacheKey=3xhgeusyevt5a86_b.mp4&tt=b&di=24710b75&bp=10000
271.30ms,闽南摇,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM5MzZfOTU2MzA3MDg4Xzc1NjQ4MzUwNjUxXzJfMw==_b_B86c40d8b4cb80db03598c2196ea1a156.mp4?clientCacheKey=3xukgb5ej6wwb2g_b.mp4&tt=b&di=24717162&bp=10000
271.33ms,TRT Müzik,https://tv-trtmuzik.medya.trt.com.tr/master.m3u8
271.35ms,澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
271.51ms,Almagd TV Middle East (1080p) [Not 24/7],https://597f64b67707a.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
271.78ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8
271.78ms,情破了心碎了,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQzNTlfOTU2MzA3MDg4Xzc1NzE0MDYxNTk3XzJfMw==_b_B152552e8b75265af958830cfd482f86f.mp4?clientCacheKey=3xxrxurquqg64uk_b.mp4&tt=b&di=24717162&bp=10000
271.85ms,CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
272.01ms,Koogi TV,https://5d658d7e9f562.streamlock.net/koogi.tv/koogi.smil/playlist.m3u8
272.10ms,Maverick Black Cinema (1080p),https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8
272.12ms,PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
272.19ms,澳视卫星,http://r.jdshipin.com/QFhCq
272.26ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
272.32ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv
272.49ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
272.49ms,ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8
272.56ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
272.60ms,生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
272.68ms,ABC 13 Asheville NC (WLOS) (1080p),https://linear-695.frequency.stream/dist/stirr/695/hls/master/playlist.m3u8
272.70ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
272.77ms,月光情人、,https://alimov2.a.kwimgs.com/upic/2022/06/14/06/BMjAyMjA2MTQwNjI2MzZfOTU2MzA3MDg4Xzc2NzM0NTczMzE0XzJfMw==_b_B555dcd419f3d429fa94ae547737a74c6.mp4?clientCacheKey=3xmwt7a33ng3we9_b.mp4&tt=b&di=24710b6c&bp=10000
272.79ms,Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8
272.89ms,CETV-中国教育1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
272.95ms,Al-Fady TV (1080p) [Not 24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8
273.01ms,CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
273.03ms,痛痛快快醉一回,https://alimov2.a.kwimgs.com/upic/2022/06/14/06/BMjAyMjA2MTQwNjI4MjhfOTU2MzA3MDg4Xzc2NzM0NjM0MTMyXzJfMw==_b_Beb539f5e8428e517085901284fd1bdd5.mp4?clientCacheKey=3xu4im2czmb225m_b.mp4&tt=b&di=24710b6c&bp=10000
273.09ms,CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
273.20ms,CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
273.23ms,「虎牙」永劫无间,https://cdn-3.ttvb.eu.org/huya/660115
273.41ms,林俊杰经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5231212549905475206_hlsb.m3u8
273.49ms,Ninja Kidz (720p),https://d3868b4ny0rgdf.cloudfront.net/playlist.m3u8
273.51ms,林忆莲30首经典金曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5250071375165662691_hlsb.m3u8
273.71ms,浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
273.74ms,有缘千里来相会,https://txmov2.a.kwimgs.com/upic/2022/06/16/06/BMjAyMjA2MTYwNjQwMDVfOTU2MzA3MDg4Xzc2ODY5MzI1NzkyXzJfMw==_b_Ba38c7f7be75b70a65d96edf903055f25.mp4?clientCacheKey=3xtptpz3h5cyx9q_b.mp4&tt=b&di=24710b6c&bp=10000
273.86ms,「斗鱼」永劫无间,https://cdn-3.ttvb.eu.org/huya/9662891
273.86ms,藏爱,https://alimov2.a.kwimgs.com/upic/2022/05/17/07/BMjAyMjA1MTcwNzQ2MjlfOTU2MzA3MDg4Xzc0NjA0MjMwNzI2XzJfMw==_b_Ba76534d598d853d54c5bf4a18b597ced.mp4?clientCacheKey=3x83e67jy256sw6_b.mp4&tt=b&di=2471705c&bp=10000
274.05ms,三月三唱山歌,https://alimov2.a.kwimgs.com/upic/2022/06/23/06/BMjAyMjA2MjMwNjU5MTNfOTU2MzA3MDg4Xzc3NDAwMzgxODExXzJfMw==_b_B8e881cf8b8bc16b989529315d81b4eb6.mp4?clientCacheKey=3xg3suuzb4prkgs_b.mp4&tt=b&di=24710b6c&bp=10000
274.13ms,爱你却不敢告诉你,https://alimov2.a.kwimgs.com/upic/2022/05/23/08/BMjAyMjA1MjMwODM0NTZfOTU2MzA3MDg4Xzc1MDY5NDM5NzAwXzJfMw==_b_B0c8c82903e2afac15903524fa3134fca.mp4?clientCacheKey=3xgd8uxd7ukmgka_b.mp4&tt=b&di=24710a57&bp=10000
274.27ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.m3u8
274.30ms,FilmRise Classic TV (720p),https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8
274.31ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
274.45ms,张韶涵精选96首(6小时),https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4
274.51ms,匆匆那年的缘,https://alimov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODAyMjZfOTU2MzA3MDg4Xzc3NTUxOTkyNjg5XzJfMw==_b_B9a1b751ed70d76300e1398276eb3e5e3.mp4?clientCacheKey=3xnkht7d7j92y8y_b.mp4&tt=b&di=24710b6c&bp=10000
274.52ms,astroAod,http://php.jdshipin.com/PLTV/iptv.php?id=aod
274.67ms,RTHK-31,https://cdn.163189.xyz/163189/rthk31
274.68ms,王心凌精选69首(4小时),https://txmov2.a.kwimgs.com/upic/2023/07/26/22/BMjAyMzA3MjYyMjExNTNfMzYxMjUyNDA3MV8xMDg5NTQ4NjE1ODlfMF8z_b_Bdded2693ce6f7de089cfd7030b45bef7.mp4
274.78ms,三生三幸、,https://txmov2.a.kwimgs.com/upic/2022/07/08/04/BMjAyMjA3MDgwNDQ5NTBfOTU2MzA3MDg4Xzc4NjEyODg4NjI5XzJfMw==_b_B6af691433950ee1d6c7c86faec38091b.mp4?clientCacheKey=3xpgv5ykjazuzea_b.mp4&tt=b&di=247180f9&bp=10000
275.14ms,CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
275.18ms,Cooking Panda (576p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=46
275.30ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
275.37ms,Designated Survivor (1080p) [Geo-blocked],https://amg00353-amg00353c40-xumo-us-4839.playouts.now.amagi.tv/playlist.m3u8
275.52ms,梁朝伟-一天一天爱恋,http://vodcdn.video.taobao.com/oss/ali-video/d8c74bd184d05f8cf1cbd4bbd7307f79/video.m3u8
275.89ms,爱不停息,https://txmov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI5MjhfOTU2MzA3MDg4Xzc1NTc5NTY1NjM3XzJfMw==_b_Bf28a861f732cc0b62d624c511423fc21.mp4?clientCacheKey=3x6u8adgr3ttn7w_b.mp4&tt=b&di=24710b76&bp=10000
275.95ms,Bloomberg TV,https://bloomberg.com/media-manifest/streams/eu.m3u8
276.03ms,情一动心就痛,https://alimov2.a.kwimgs.com/upic/2022/07/25/16/BMjAyMjA3MjUxNjU4NDhfOTU2MzA3MDg4XzgwMTAyNTU4MDU5XzJfMw==_b_Befd8a0e8711096d903736fac2923be8a.mp4?clientCacheKey=3xdy72z383zw39w_b.mp4&tt=b&di=24710b75&bp=10000
276.06ms,深圳卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
276.18ms,Alkarma TV Family (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8
276.24ms,Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8
276.30ms,yuanzl77.github.io,https://liuliuliu.tv/api/channels/233/stream
276.31ms,谁陪我到最后,https://txmov2.a.kwimgs.com/upic/2022/05/14/05/BMjAyMjA1MTQwNTM5MTRfOTU2MzA3MDg4Xzc0MzQ5Nzg1MTkwXzJfMw==_b_B0d78ac2acc32ba6bdda5e9b9ce452c5a.mp4?clientCacheKey=3x992kgmmdrgtts_b.mp4&tt=b&di=df68a243&bp=10000
276.48ms,WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8
276.70ms,伤心泪水流淌,https://txmov2.a.kwimgs.com/upic/2022/06/24/06/BMjAyMjA2MjQwNjI1NDdfOTU2MzA3MDg4Xzc3NDcxNjUxNjg2XzJfMw==_b_B6dd2a87ebb44e5dfd65b4f0537876376.mp4?clientCacheKey=3xfbciwk97qt6qu_b.mp4&tt=b&di=24710b6c&bp=10000
276.78ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
277.07ms,Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
277.19ms,Estrella TV (1080p),https://estrellatv-oando.amagi.tv/playlist.m3u8
277.26ms,CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
277.27ms,一颗心一个你,https://txmov2.a.kwimgs.com/upic/2022/06/22/06/BMjAyMjA2MjIwNjA5NDVfOTU2MzA3MDg4Xzc3MzI3NDY1NDE5XzJfMw==_b_B588e4e36daccdb642615009f2dd21cca.mp4?clientCacheKey=3xtythqkbshqf8c_b.mp4&tt=b&di=24710b6c&bp=10000
277.35ms,「虎牙」穿越火线,https://cdn-3.ttvb.eu.org/huya/660101
277.37ms,BX Omni (720p),https://reflect-stream-bronxnet.cablecast.tv/live-16/live/stream-1/live.m3u8
277.46ms,TVBlus,http://o11.163189.xyz/stream/tvb/tvbp/
277.53ms,「虎牙」逆战,https://cdn-3.ttvb.eu.org/huya/nsl2021
278.08ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
278.09ms,Brat TV (1080p),https://brat-samsung-us.amagi.tv/playlist.m3u8
278.55ms,裘正海-爱你十分泪七分,http://vodcdn.video.taobao.com/oss/ali-video/6ad63af2dc4b244d0dc773b2004374c3/video.m3u8
278.64ms,ATXN3 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(c55d1594-ad62-7434-aa17-4d71adb80f99)/index.m3u8
