更新时间,#genre#
20260925 04:55,url

RespoTime,whitelist,#genre#
459.60ms,Maincast Cybersport,http://stream.mcquack.net/487/index.m3u8
459.69ms,龙飘飘《我没醉》,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
459.77ms,Halab Today TV,https://halabtoday-live.lg.mncdn.com/halabtoday/livestream/playlist.m3u8
459.94ms,viju+ Sport,http://str2.iptvhd.ru:8080/Viasat_Sport/index.m3u8
460.12ms,Music Channel,http://media.boni-records.com/index.m3u8
460.28ms,Retro TV,https://lukentvlive.vgcdn.net/v1/master/cef183924f24adfa3d5d7601c3a17769082c0c2b/retro/index.m3u8
460.65ms,CHC-家庭影院,http://124.221.146.169:7001/644368373
460.73ms,中牟生活,http://zmgd.zyrnet.com:8888/hls/20/index.m3u8
461.18ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
461.22ms,Sat 7 Pars,https://sat7phls.wns.live/hls/stream.m3u8
461.28ms,Quantica TV,https://videostream.shockmedia.com.ar:19360/quanticatv/quanticatv.m3u8
461.49ms,Zhivaya priroda,http://stream.mcquack.net/83/index.m3u8
461.57ms,辽宁春晚,https://live.metshop.top/douyu/9403738
461.60ms,TERRA,http://str2.iptvhd.ru:8080/TERRA_HD/index.m3u8
461.61ms,CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8
461.61ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
461.87ms,USA Today,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00731-gannettcoinc-usatodaynews-plex/playlist.m3u8
462.00ms,Happy Radio TV,https://tv.mediacp.eu:8081/happyradio/index.m3u8
462.05ms,春晚2020,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
462.19ms,《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
462.32ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
462.63ms,CCTV-2 财经,http://183.129.255.66:8480/hls/2/index.m3u8
462.68ms,CCTV-4K 高清,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1790330400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-39958976577036c40bd8a15a2c2a4516&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
462.88ms,Avivamiento TV [Not 24/7],https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/playlist.m3u8
463.19ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
463.37ms,春晚2022,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
463.52ms,CCTV-央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
463.63ms,Taaza TV,https://live.we2live.in/taazatv/live/playlist.m3u8
463.74ms,Movie Bangla,http://alvetv.com/moviebanglatv/8080/index.m3u8
463.91ms,LRT Plius,http://stream.mcquack.net/353/index.m3u8
464.05ms,翡翠台双音轨双字幕,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=SDsUDT&tk=SLK5QjnsRiya
464.21ms,Louis La Brocante,https://jmp2.uk/plu-5f8ed6d569d2d4000864a976.m3u8
464.21ms,Maasranga TV,http://tvsen5.aynascope.net/maasrangatv/index.m3u8
464.29ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
464.53ms,Giornale Radio Tv,https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8
464.62ms,飞儿乐团-lydia,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cu0hhh7og65rn9pfdt0g&ratio=720p&line=0
464.64ms,LLBN TV Arabic (480p),https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8
464.66ms,ПлюсПлюс Ⓢ,http://stream.mcquack.net/339/index.m3u8
464.69ms,Totally Turtles (Sweden) NO,https://jmp2.uk/plu-61c1da718a80a4000704013e.m3u8
464.77ms,「中」翁立友-表示,http://vd4.bdstatic.com/mda-ijge8r0m6vgx46ms/sc/mda-ijge8r0m6vgx46ms.mp4
464.83ms,延边图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
464.90ms,草蜢-半点心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
464.95ms,2021年最好听的DJ串烧,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
465.15ms,2021醉人情歌,https://vd2.bdstatic.com/mda-mmd9mt3nssu3xigc/480p/h264/1639464847859702051/mda-mmd9mt3nssu3xigc.mp4
465.27ms,K1,http://stream.mcquack.net/270/index.m3u8
465.32ms,NCIS: Los Angeles (Sweden),https://jmp2.uk/plu-66fbf4d3d7de140008d41f5b.m3u8
465.37ms,中山综合,http://8.134.175.232:4022/rtp/239.253.43.62:5146
465.50ms,西游记续集,https://live.ottiptv.cc/douyu/3113309
465.51ms,HZTV-2,http://8.134.175.232:4022/rtp/239.77.1.233:5146
465.60ms,佛山顺德,http://8.134.175.232:4022/rtp/239.253.43.55:5146
465.73ms,小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
465.98ms,Kamedi,http://str2.iptvhd.ru:8080/Kinopokaz_HD2/index.m3u8
466.05ms,Telenord 10 [Not 24/7],https://fox.hostlagarto.com:8081/telenord10/playlist.m3u8
466.08ms,Persiana Turkiye,https://turkhls.persiana.live/hls/stream.m3u8
466.13ms,Persiana Plus,https://euhls.persiana.live/hls/stream.m3u8
466.21ms,247 Box TV,https://hls.247box.live/hls/stream.m3u8
466.24ms,TVB Plus双音轨双字幕,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=c3X7S0&tk=SLK5QjnsRiya
466.37ms,四平双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
466.41ms,TELE 6,https://lbgo.bozztv.com/ssh101/ssh101/tele6/playlist.m3u8
466.47ms,香港环球卫视,rtmp://live.pyscripter.com/HKgstv_com/www_hkgstv_com?auth_key=6001723702257-0-0-1a56ccd327477eb45e7da54c8be2a6b5
466.48ms,通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
466.51ms,于文文-体面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost
466.62ms,Radio Birikina Tv,https://tvd-bk.fluid.stream/RadioBirikinaTV/livestream/chunklist_w84398277.m3u8
466.83ms,Vera Tv,https://cdn9.streamshow.it/cloud-veratv/veratv/playlist.m3u8
466.94ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
467.10ms,KTK [Not 24/7],http://89.218.30.37/ktklive/live.hq/playlist.m3u8
467.26ms,女团4,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea4aobc77u40bs4m560&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
467.39ms,RTV Noord,https://media.rtvnoord.nl/live/rtvnoord/tv/playlist.m3u8
467.43ms,Rttr,https://5f204aff97bee.streamlock.net/RTTRlive/livestream/playlist.m3u8
467.53ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
467.61ms,START World,http://str2.iptvhd.ru:8080/START_World_HD/index.m3u8
467.74ms,Star Sky,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f9c0000bt8c32me4f98gqkmvu00&ratio=720p&line=0
467.81ms,纸短情长,https://vdse.bdstatic.com//e214194bf6de7f598b9873619b691fa6.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A26%3A53Z%2F-1%2Fhost
467.87ms,Manas TV,http://212.42.111.152:8080/hls/manas.m3u8
467.94ms,肇庆综合,http://8.134.175.232:4022/rtp/239.253.43.1:5146
468.22ms,落叶归根-王宁艾伦常远,https://vdse.bdstatic.com//35c0454d00303caa66ebb177273670cf.mp4
468.29ms,CCTV-16 奥林匹克,http://183.129.255.66:8480/hls/17/index.m3u8
468.37ms,Radio Birikina TV [Not 24/7],https://56b50ada2d659.streamlock.net/RadioBirikinaTV/livestream/playlist.m3u8
468.39ms,凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
468.41ms,CCTV-15,http://173.208.212.130:8181/1080p/cctv15.m3u8
468.47ms,Cheddar,https://hls.livecdn.io/cheddar.com/cheddar/playlist.m3u8
468.48ms,磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
468.58ms,Pervyy Muzykal'nyy BY Ⓢ,http://rtmp.one.by:1200
468.66ms,TVB J1 (源1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
468.68ms,Radio Kiss Kiss Italia TV,https://58f12ffd2447a.streamlock.net/KKTV01/livestream/playlist.m3u8
468.69ms,揭阳综合,http://8.134.175.232:4022/rtp/239.77.0.229:5146
468.86ms,Pro Lyubov,http://str2.iptvhd.ru:8080/pro_lyubov/index.m3u8
468.93ms,Persiana Iranian,https://irhls.persiana.live/hls/stream.m3u8
469.00ms,凤凰卫视台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
469.03ms,Home Plus,https://homeplushls.wns.live/hls/stream.m3u8
469.30ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
469.30ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
469.37ms,ATVSat [Not 24/7],https://stream.atvsat.com/atvsatlive/smil:atvsatlive.smil/playlist.m3u8
469.45ms,Karbala Documentary,https://ktvlive.online/stream/hls/ch3.m3u8
469.85ms,宝安,http://8.134.175.232:4022/rtp/239.77.1.67:5146
469.94ms,Del Pueblo TV [Not 24/7],https://vdopanel.jlahozconsulting.com:3869/hybrid/play.m3u8
470.06ms,Persiana Korea,https://korhls.persiana.live/hls/stream.m3u8
470.35ms,News of the World,https://nowhls.wns.live/hls/stream.m3u8
470.36ms,Punta Cana TV [Not 24/7],https://fox.hostlagarto.com:8081/puntacanatv/index.m3u8
470.40ms,女团26,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdfl5vrc77u84a2ndsog&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
470.43ms,浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
470.72ms,VSiN,https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8
470.97ms,Rai Sport Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5
470.97ms,MovieSphere,https://amg00353-lionsgatefilmsi-moviesphereaus-samsungau-7qzhf.amagi.tv/playlist/amg00353-lionsgatefilmsi-moviesphereaus-samsungau/playlist.m3u8
471.08ms,重温经典,http://rihou.cc:555/tv/重温经典
471.11ms,CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
471.13ms,四川文化,http://118.122.144.115:8888/newlive/live/hls/34/live.m3u8
471.13ms,Studio Pasco TV,https://live-evg7.tv360.bitel.com.pe/bitel/studiopasco/playlist.m3u8
471.25ms,Now 新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=TkL6PN&tk=SLK5QjnsRiya
471.30ms,Makina TV [Not 24/7],https://vdopanel.jlahozconsulting.com:3303/live/makinalive.m3u8
471.32ms,R Television [Not 24/7],https://vdopanel.jlahozconsulting.com/p/3142/hybrid/play.m3u8
471.36ms,T2 TV,https://t2hls.wns.live/hls/stream.m3u8
471.39ms,Tamadon TV,https://hls.tamadon.live/hls/stream.m3u8
471.49ms,打劫-宋小宝程野,https://vdse.bdstatic.com//a9d07519513c0cccde393073cf76b15f.mp4
471.77ms,Asian Culture TV,https://cdn.vegasplus.us/vegas/actv/playlist.m3u8
471.77ms,叶倩文-伤逝,http://vodcdn.video.taobao.com/oss/ali-video/9f6ad7cd057bc2cf21d1c5a6cc57eed7/video.m3u8
471.79ms,Radio Number One TV,https://56b50ada2d659.streamlock.net/RN1TV/livestream/playlist.m3u8
471.85ms,汪苏泷精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
471.92ms,优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
472.09ms,Arax TV,https://araxhls.wns.live/hls/stream.m3u8
472.11ms,Fashion TV,http://stream.mcquack.net/287/index.m3u8
472.21ms,「中」翁立友-恁姊仔住市内,http://vd3.bdstatic.com/mda-ijfekw4yxergj9ak/sc/mda-ijfekw4yxergj9ak.mp4
472.27ms,Arirang World,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
472.28ms,Pronems TV [Not 24/7],https://fox.hostlagarto.com:8081/pronemstv/playlist.m3u8
472.30ms,CafeTV24 Veneto,https://srvx1.selftv.video/cafe/live/playlist.m3u8?checkedby:iptvcat.com
472.34ms,东莞生活资讯,http://8.134.175.232:4022/rtp/239.253.43.105:5146
472.39ms,Telenord 12 [Not 24/7],https://fox.hostlagarto.com:8081/telenord12/playlist.m3u8
472.76ms,shape of you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f060000bsvqd8hl43bkt6rc4sv0&ratio=720p&line=0
472.85ms,清远新闻综合,http://8.134.175.232:4022/rtp/239.253.43.33:5146
472.87ms,Muzangala TV,https://5cf4a2c2512a2.streamlock.net/tvmuzangala/tvmuzangala/playlist.m3u8
472.94ms,Alto Adige Tv,https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8
473.16ms,☆或者累,https://alimov2.a.kwimgs.com/upic/2023/08/07/10/BMjAyMzA4MDcxMDQxMjFfMzM5Njk4MTMyNl8xMDk4ODA1NjIyMDJfMF8z_b_Bac7f15b8e8955af7e55d787a8bfb9ee3.mp4
473.26ms,CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
473.47ms,High TV [Not 24/7],http://live.streams.ovh:1935/hightv/hightv/playlist.m3u8
473.50ms,Twins-恋爱大过天,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfvdrjrc77ud5nlujjag&ratio=720p&line=0
473.50ms,Alquran,https://ktvlive.online/stream/hls/ch1.m3u8
473.57ms,Til Middag Hos,https://jmp2.uk/plu-61c1a05ef30f5d0007e562f3.m3u8
473.61ms,凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
473.66ms,延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
473.81ms,NDR International,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8
473.82ms,湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
473.88ms,Komala TV,https://komhls.wns.live/hls/stream.m3u8
473.97ms,韶关新闻综合,http://8.134.175.232:4022/rtp/239.77.0.117:5146
474.01ms,6 Wise Tv,https://live.enhdtv.com:8081/8150/index.m3u8
474.02ms,US: BLOOMBERG,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418113
474.05ms,LNK,http://stream.mcquack.net/30/index.m3u8
474.31ms,阿悠悠-你若三冬,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
474.39ms,辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
474.58ms,Trace Urban Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-traceurbanit-samsungit/playlist.m3u8
474.59ms,CCTV-17 农业农村,http://183.129.255.66:8480/hls/18/index.m3u8
474.69ms,桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
475.03ms,Al Sharqiya Min Kabla,https://svs.itworkscdn.net/kablatvlive/kabtv1.smil/playlist.m3u8
475.09ms,MNTV,https://www.khuwemultimedia.com/hls/mntv/mntv.m3u8
475.37ms,女团24,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c45srlbc77u7un1eeoeg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
475.60ms,i24NEWS English World,https://i24newsenglish-cdn.encoders.immergo.tv/master.m3u8
475.72ms,佛山南海,http://8.134.175.232:4022/rtp/239.253.43.54:5146
475.97ms,女团3,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chhtifrc77u4qbblddbg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
476.04ms,Tv Luna Napoli,https://diretta.arcapuglia.it:8080/live/teleluna/index.m3u8
476.04ms,王杰-谁明浪子心,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c5knm9rc77uboe0h3rgg&ratio=720p&line=0
476.15ms,山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
476.28ms,磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
476.38ms,BTV,http://stream.mcquack.net/35/index.m3u8
476.51ms,无心法师,https://live.metshop.top/huya/30080233
476.57ms,Sky News,https://jmp2.uk/stvp-GB3300002NF
476.74ms,Tennis Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
476.83ms,东莞新闻综合,http://8.134.175.232:4022/rtp/239.253.43.104:5146
477.55ms,车载DJ今夜为你醉...,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
477.55ms,Fortis TV,https://stream.fortistv.com/hls/fortis-news/index.m3u8
477.57ms,Persiana Vibe,https://raphls.persiana.live/hls/stream.m3u8
477.73ms,M2o 音乐,https://streamcdnb2-4c4b867c89244861ac216426883d1ad0.msvdn.net:443/live/S62628868/uhdWBlkC1AoO/chunklist_b2428000.m3u8
477.99ms,CCTV-3 综艺,http://183.129.255.66:8480/hls/3/index.m3u8
478.16ms,2021伤感洗脑神曲,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
478.23ms,东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
478.36ms,Radio Monumental TV [Not 24/7],https://cloud37.ecuatel.com/monumentaltv/live/manifest.m3u8
478.42ms,Antenna 2 Bergamo,https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8
478.72ms,Teletur [Not 24/7],https://fox.hostlagarto.com:8081/teleturtv/tracks-v1a1/mono.m3u8
478.81ms,罗志祥-爱转角,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjn0p03c77u6rj0bkt80&ratio=720p&line=0
478.83ms,Euronews Portuguese,https://jmp2.uk/plu-619e6614c9d9650007a2b171.m3u8
478.83ms,凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
478.84ms,GemsTV Ⓢ,https://lo3.gemporia.com/abrgemporiaukgfx/smil:livestream.smil/playlist.m3u8
478.89ms,HGTV – Home & Garden Tv,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/HGTV/CMAF/index.m3u8
478.92ms,Kurd Channel,https://kurdchhls.wns.live/hls/stream.m3u8
478.95ms,潮州民生,http://8.134.175.232:4022/rtp/239.253.43.75:5146
479.11ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
479.25ms,Exodus TV,https://584943999.r.worldssl.net/584943999/_definst_/vzivo/playlist.m3u8
479.41ms,ESPNEWS,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ilJxhR&tk=SLK5QjnsRiya
479.58ms,FIFA+ Hispanic America,https://6c849fb3.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctbXhfRklGQVBsdXNTcGFuaXNoLTFfSExT/playlist.m3u8
479.58ms,Xinjiang TV 3,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
479.63ms,Shabakeh 7,https://sh7hls.wns.live/hls/stream.m3u8
479.67ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
479.74ms,珠海-1,http://8.134.175.232:4022/rtp/239.77.0.155:5146
479.75ms,兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
479.89ms,CCTV-10 科教,http://183.129.255.66:8480/hls/11/index.m3u8
480.01ms,Nothing's gonna change my love for you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f680000btisjnvh3f2dgbhasf6g&ratio=720p&line=0
480.12ms,TVR Craiova Ⓖ,https://tvr-craiova.lg.mncdn.com/tvrcraiova/smil:tvrcraiova.smil/playlist.m3u8
480.20ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
480.23ms,Roar KOKI-TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
480.28ms,CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
480.44ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
480.53ms,Ocko Star,https://dash4.antik.sk/live/test_ocko_star/playlist.m3u8
480.58ms,湛江新闻综合,http://8.134.175.232:4022/rtp/239.77.0.141:5146
480.62ms,Jewellery Maker,https://lo3.gemporia.com/abrjewellerymaker/smil:livestreamFullHD.smil/playlist.m3u8
480.75ms,岳阳交通广播 FM106.1,http://ls.qingting.fm/live/88931.m3u8
480.83ms,辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
480.89ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
480.89ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
480.95ms,Trace Gospel,https://channels.trace.plus/Traceprod/GOSPEL_FR_hd/index.m3u8
480.98ms,CCTV-15 音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8
481.08ms,刀郎经典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
481.13ms,胜利之舞Dj,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cv9rjm7og65g7nltudt0&ratio=720p&line=0
481.26ms,Into Crime,https://amg00711-zylo-amg00711c10-rakuten-fr-6731.playouts.now.amagi.tv/playlist.m3u8
481.26ms,Rajeen TV [Not 24/7],https://mn-nl.mncdn.com/palabroad/live/playlist.m3u8
481.29ms,FX 2,https://toonixhls.wns.live/hls/stream.m3u8
481.30ms,CCTV-3 综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8
481.47ms,DocuBox,https://dash3.antik.sk/live/test_docubox_medium_atk/playlist.m3u8
481.49ms,CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
481.56ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
481.57ms,Suceso TV [Not 24/7],https://live.enhdtv.com:8081/8060/index.m3u8
481.66ms,抖音热播流行DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cqkhcjvog65k2meivd0g&ratio=720p&line=0
481.71ms,☆泡沫,https://alimov2.a.kwimgs.com/upic/2023/08/19/20/BMjAyMzA4MTkyMDE2MzZfMzM5Njk4MTMyNl8xMTA5MDEwNzA2NDJfMF8z_b_Bdc4b6f3b05140acd82a8c7c5cfbad250.mp4
481.71ms,Kurdistan 24,https://hlspackager.akamaized.net/live/DB/K24/HLS/K24.m3u8
481.73ms,RTP (Peru),https://live-evg7.tv360.bitel.com.pe/bitel/rtp/playlist.m3u8
481.76ms,Telenovisa43 [Not 24/7],https://fox.hostlagarto.com:8081/telenonisa43/tracks-v1a1/mono.m3u8
481.79ms,王杰-不浪漫罪名,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9bvck3c77ucqkhpnfd0&ratio=720p&line=0
481.86ms,CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
481.92ms,KiKA,https://dash4.antik.sk/live/test_kika_tizen/playlist.m3u8
481.95ms,ZDF,https://dash4.antik.sk/live/test_zdf_avc_25p/playlist.m3u8
482.17ms,MCPSS TV,https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8
482.18ms,Global News Winnipeg,https://jmp2.uk/plu-62cc0120880c890007191016.m3u8
482.31ms,河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
482.34ms,辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
482.36ms,云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
482.68ms,TV-WEST [Not 24/7],https://tv-west.lg.mncdn.com/tv_west/tv_west.stream/playlist.m3u8
482.68ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
482.74ms,ducktv PLUS,https://dash3.antik.sk/live/test_duck_plus/playlist.m3u8
482.75ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
482.78ms,爱难求情难断…,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
482.79ms,Edessa TV,https://canli.edessatv.com/hls/stream.m3u8
482.82ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
482.83ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
