更新时间,#genre#
20260313 02:27,url

RespoTime,whitelist,#genre#
563.42ms,山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
563.45ms,东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
563.46ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
563.48ms,足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
563.49ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
563.49ms,CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
563.55ms,💓心跳DJ💓,https://alimov2.a.kwimgs.com/upic/2022/06/20/21/BMjAyMjA2MjAyMTA2MDFfOTU2MzA3MDg4Xzc3MjQwNDQzNTc2XzJfMw==_b_Bc5de1a8485b55839f2c3b4f0cc203e20.mp4?clientCacheKey=3xt4gndg76bfpuq_b.mp4&tt=b&di=24716318&bp=10000
563.62ms,CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
563.63ms,上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
563.64ms,AXN Portugal,https://t.freetv.fun/live/cnn-portugal.m3u
563.69ms,TNT Sport 3,https://hls.iill.top/api/TNT-Sports-3/index.m3u8
563.75ms,日本|购物频道,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
563.91ms,磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565
563.91ms,CCTV 12 社會與法「Relay」,https://hls.iill.top/api/CCTV12/index.m3u8
564.05ms,CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
564.05ms,30A We Love Cars,https://30a-tv.com/feeds/vidaa/cars.m3u8
564.15ms,孟庭苇-谁的眼泪在飞,http://vodcdn.video.taobao.com/oss/ali-video/bfcfddb1694a43957962294c2f75bdfb/video.m3u8
564.15ms,辽宁|阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
564.18ms,山东张店综合,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv01.m3u8
564.21ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
564.21ms,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
564.36ms,四平双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
564.53ms,湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
564.55ms,浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8️更新时间
564.56ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
564.58ms,CCTV 15 音樂「Relay」,https://hls.iill.top/api/CCTV15/index.m3u8
564.63ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
564.69ms,江西新闻,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv7
564.74ms,青海卫视MCP,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=5559462299&sign=46bd451b4ddce9160f86371f486c3ac44abd273f0d75529a529b26e6960a196f0711cfae2d40fdec3ffe295f1059b254a0b91a3e0351e4f8002e3c61e21a581c799c703851321f93c5a219b6bb84ac&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
564.82ms,沙滩上的盛宴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31e38a0232734780842a9031072c2073/1200.m3u8
564.94ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
564.95ms,孟庭苇-你究竟有多少个好妹妹,http://vodcdn.video.taobao.com/oss/ali-video/dfb07cbdd8435d48cb1e6691122d8d85/video.m3u8
565.09ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv
565.15ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8
565.17ms,文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
565.18ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
565.20ms,野生白狮(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a9a5e806d97d41f5827532f1cb3f9afa/1200.m3u8
565.24ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
565.24ms,Canale 2,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8
565.24ms,河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
565.25ms,孟庭苇-你看你看月亮的脸,http://vodcdn.video.taobao.com/oss/ali-video/6e098f7b47614885845efb7a45998eb1/1465875165/video.m3u8.m3u8
565.28ms,CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
565.36ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
565.37ms,cctv16MCP,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=5559462299&sign=4a3b125b3137610d468b8c276f9cc9743529a9419123005397ff18461849af5875734117b9234d4deaa7a27c638ed04968dfa69a71a3eca02435f86a9a2137b1689e618fd33b5d5b90ec36dae82e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
565.43ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=c9a7a392335b6f990a4b233b6066770e1330aa6b6fed2a47f3985567ef8988af1b02bf0adfcc1243deb1fb6fb57ade7c90aa1550041f7c3dfe329e36daf55d57c902f86accec6e30f8ee9b773f
565.43ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
565.46ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
565.46ms,香港环球卫视,rtmp://live.pyscripter.com/HKgstv_com/www_hkgstv_com?auth_key=6001723702257-0-0-1a56ccd327477eb45e7da54c8be2a6b5
565.47ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
565.51ms,2025年春晚 4K,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
565.53ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
565.70ms,江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
565.76ms,磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
565.77ms,充满爱的象家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
565.80ms,宜昌综合,http://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
565.82ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
565.83ms,吉林卫视MCP,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=5559462299&sign=6c3cbf901c906b7fedbe0ef09be88f8a77fd671d27a212241a79e8f2bb3acfbcccb3ad56e41b2d53c12752e431db73d32c8610efd92e836439d680a278dbc9fa1ad44b81bce53db95d4775c243a9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
565.86ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
565.96ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
566.01ms,江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
566.02ms,Hub Premier 2,https://hls.iill.top/api/Hub-Premier-2/index.m3u8
566.06ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6
566.16ms,南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
566.27ms,Pontos,https://rtmp.win:3842/live/recme1live.m3u8
566.27ms,Huntington Beach TV Channel 3 (720p),https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
566.65ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
566.70ms,辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
566.74ms,辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
566.79ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d
566.80ms,中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
566.83ms,RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
566.87ms,RTV Noord,https://media.rtvnoord.nl/live/rtvnoord/tv/playlist.m3u8
566.89ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
566.95ms,CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
567.10ms,CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
567.14ms,CCTV12,https://t.freetv.fun/live/cctv12-2.php
567.21ms,CCTV 9 記錄「Relay」,https://hls.iill.top/api/CCTV9/index.m3u8
567.22ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
567.27ms,CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
567.32ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6
567.32ms,2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
567.33ms,CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
567.33ms,Canale 8 Campania,https://59d7d6f47d7fc.streamlock.net/canale8/canale8/playlist.m3u8
567.49ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
567.56ms,Суспільне Kropyvnytskyi,http://cdnua05.hls.tv/650/hls/f62d71219200da4130d13b21d23fb23c/4788/stream.m3u8
567.68ms,河北卫视,https://stream1.freetv.fun/a995bf588414dfdd5597e1458b574468be6201181b6323fd280473e314d4f397.ctv
567.76ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
567.80ms,俄国FeniksKino,http://ott.watch/stream/E9LDH2ZCN7/395.m3u8
567.84ms,辽宁|营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
567.92ms,GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
567.95ms,都市里的丛林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f79dac568844de8813e682b280efb4f/1200.m3u8
567.99ms,天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
568.08ms,Epirus TV 1,https://rtmp.win:3929/live/epiruslive.m3u8
568.12ms,中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
568.14ms,好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
568.26ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3d2992ea78cf0d16e27303f2161b886b2f53f2772c9048d2cf024f810a7a6007aa15c432ba27023ed9ebdf2d93f5d4510ba233d9e8a9a429cc12bc2fb6a40c03bfa415dc27c8f998eec1905302
568.29ms,CCTV阿拉伯语,https://www.freetv.top/migu/609154345.m3u8?migutoken=19442fbd82627603ecb9165e8da9b2a21010c3e9c0355af37bd2122d2816931ea5f0f003a2814c0cbc2a4a68bf0195d734366ca3a45827d70d362dd842439a98acab94da40b91642c9b40f9504
568.30ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
568.32ms,辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
568.44ms,「虎牙」金铲铲之战,http://live.iill.top/huya.php?id=660579
568.51ms,beIN Sports 5,https://hls.iill.top/api/beIN-Sports-5/index.m3u8
568.53ms,山东张店图文,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv02.m3u8
568.64ms,91NRG,http://tv.nrg91.gr:1935/onweb/live/master.m3u8
568.67ms,东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws
568.69ms,辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
568.78ms,CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
568.87ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
568.89ms,狮群的荣耀,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84b850056589475f80528cf28b9b840a/1200.m3u8
568.93ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
569.13ms,日本|购物频道,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
569.21ms,BBC Lifestyle,https://hls.iill.top/api/BBC-Lifestyle/index.m3u8
569.27ms,辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
569.37ms,东方卫视MCP,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=5559462299&sign=743c633fe7b76cbeb26e3322553f57a41daa69a17bc230a2d727e46710e8b8315f9382426c26214af5efe14229b33c3ad67eb8a9dab98ae0be8dde860ef71101c16a04c820054ea49df78650783a334c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
569.49ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=0a02f2e99ab57689f9361f4e06cb466ad0e837bea6428505273ac5a09e5953f5e014292a3f9eb470f30917d612b2aef1b524a076299d87923aec1e91b1f6679a1d678e69a38b04b6b634958a7c
569.53ms,四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
569.63ms,河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
569.81ms,海南卫视MCP,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=5559462299&sign=cd89d88de0a7dbfbbe80ea3b28ab94752fd81d371a26b380c9a586ad9241e500445840babe1995d7878e6066f03049896d765954df62823d0adf2bbe3ec498c2b484dad044169a8313766228b5a1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
569.88ms,辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
570.06ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
570.24ms,延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
570.34ms,30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
570.39ms,中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
570.51ms,兵团卫视MCP,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=5559462299&sign=1f5314e234017416285d99ac6e022a0df08b59010641ad0b5c7339ceb47374dd8f46c646d2764de97011354e9c8ed9a6345f84cd2755e60901db7aa65f6f7fa15f0148773dac29d19ee36c025664d2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
570.52ms,Pacific Coast TV HMB Coastside Channel 27 (720p),https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
570.58ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
570.62ms,秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
570.74ms,俄国amedia1,http://ott.watch/stream/E9LDH2ZCN7/117.m3u8
570.99ms,TRT Arabi,https://tv-trtarabi.medya.trt.com.tr/master.m3u8
571.03ms,CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
571.07ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=09c24b255d931b105b2a0e0e73a2fce2a18eee043d7a80fc7edd3f45e8733a027c9a3344cf85daf80107cb437dc0f0309e092eddf78b6e8fad23169f7600e832abe4c34f59e2db45f1ef90144c
571.09ms,CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
571.12ms,看得见的远方1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f532415139fb4dc3a0e9de757d535d6a/1200.m3u8
571.14ms,车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
571.26ms,南美野生世界1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35eac4ae4e024654b845f5c7b2221d15/1200.m3u8
571.34ms,Esperia Tv,https://59d7d6f47d7fc.streamlock.net/esperiatv/esperiatv/playlist.m3u8
571.47ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
571.59ms,浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
571.63ms,HOY77,http://rihou.cc:555/tv/[Cx]有线综合
571.93ms,重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
571.97ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
571.98ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
572.02ms,辽宁|铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
572.04ms,新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
572.10ms,「B站」英雄联盟,http://live.iill.top/bilibili.php?id=6
572.20ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b
572.25ms,长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
572.28ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=280d56b37be81134b0c93f6d98009c732d89773dde0fe57536c5fd22070225a1ea90f8e9a57aba816bc16c695344e9e2579ade462746354c67f0756ba7e2f6d781d626fe43d2b35893ba7a4cdb
572.30ms,湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
572.34ms,童话般的雨林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a1672972c0b742239237bb1686ba0745/1200.m3u8
572.35ms,生存极限大挑战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc7b6dcacde4fad9467c4d2c61da3d1/1200.m3u8
572.38ms,播放影视为主,https://yylunbo.ottiptv.cc/yy/1353454489
572.40ms,家有萌宝3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe463d857de5415daa72441ab0cdab7f/1200.m3u8
572.54ms,珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild&quot;
572.61ms,生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
572.62ms,中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
572.78ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565
572.80ms,重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
572.92ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dfda8acb7dfd1d1149e2e4a381e46a298c47e88f939d7deef7846d6e15f76fc596a0a58e349a64678edbb921fc353b458211c4bbf22e23bb75fd1dc9384d8c251c729958bddd28ec81d8c0922f
572.96ms,MotorTrend FAST TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8
573.05ms,环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
573.10ms,NOW新闻,http://rihou.cc:555/tv/[Cx]Now新闻
573.23ms,孟庭苇-没有情人的情人节,http://vodcdn.video.taobao.com/oss/ali-video/c041d5ed45716d7d73233244b528eed6/video.m3u8
573.25ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
573.25ms,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
573.34ms,KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
573.37ms,辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
573.40ms,勤奋的捕食者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4793c8276c184d03bc3ba5e9b6dc9610/1200.m3u8
573.42ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
573.43ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=09026016da7aaebfe2b5209620fc769e607da89e9872bcd4ce9a1aa613405ea811b20cce8e1b873dca65260651de86493b78c99585316805a4c193ef7565454d0b61da13cfee7568a580cd052a
573.62ms,「B站」无畏契约,http://live.iill.top/bilibili.php?id=22908869
573.66ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
573.74ms,CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv
573.76ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
573.81ms,CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
573.81ms,辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
573.84ms,beIN Sports 4,https://hls.iill.top/api/beIN-Sports-4/index.m3u8
573.99ms,30A Television Channel,https://30a-tv.com/feeds/masters/30atv.m3u8
574.18ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
574.31ms,CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
574.33ms,凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
574.37ms,潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
574.39ms,秘境之蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4e45ac9dd2642b6ae9fb95b470224a9/1200.m3u8
574.49ms,南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
574.61ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-8.m3u8
574.65ms,「斗鱼」英雄联盟 𝟚,http://dxa.yiandrive.com:27385/douyu/424559
574.71ms,TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
574.74ms,🎁 咪视通-36,https://iptv.catvod.com/live.php?id=%E5%92%AA%E8%A7%86%E9%80%9A-36&line=1
574.85ms,CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
575.25ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
575.25ms,深圳卫视MCP,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=5559462299&sign=a8f629d5d28c46f22e06f6cb030d35259bd0846e0598791738bf557204bd9138a1a3fc2c41190ed6e6717f586c75d6bb4c41c8db9426eae0fcb0e98f93e002d9b5101526755b954e3383d12b51e6c21237&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
575.63ms,大象与羊的快乐生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b72e3a49fdd44f36915d6cc59aa0a113/1200.m3u8
575.71ms,黑龙江卫视,http://182.150.23.74:808/hls/34/index.m3u8
575.79ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=76643d97dedd9d3c8f942bccc253faeb22def73d3881bd632c23f126dbad7d21d9d9bd6e6e6a1b304806d9329d9aa09b7f511c452d571d618644122578b3e4981e7c99aec8a1b987a41d01276d
575.87ms,Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
576.03ms,蛇类大观园,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/414f84230ced4696af656a112385b72c/1200.m3u8
576.05ms,云南卫视MCP,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=5559462299&sign=42ee1c1eb497b0d791e5f746784996f014fe30d50c5ea7d70208df8236f3ca11c8b91b1882fa03c463c310e68517edef11cea8819b7bfa40ae99e78de054e1a1a0e4f9a84532c764a0d1d767e174&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
576.20ms,RTHK-32,http://rihou.cc:555/tv/[Cx]RTHK-32
576.34ms,Mesogeios TV,https://rtmp.win:3793/live/mesogeiostvlive.m3u8
576.37ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=d403039fa45cf7d529b6d60f2013bb301f0c8307f8963a33f46435ff086b28e4099cb523a6a3363b17a4f74b52c83d12b497292d07e7233384e97ebf993f7c940ec7fe4f5f2190f2a21e419ac9
576.38ms,爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
576.44ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090
576.47ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782
576.53ms,CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
576.65ms,宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
