更新时间,#genre#
20260612 04:25,url

RespoTime,whitelist,#genre#
337.82ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-14.ctv
337.84ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv
337.92ms,CCTV10,https://stream1.freetv.fun/fec45b2900e5d858cb7375e33af1adf63d089424e7d37955bb3b957ce7239f60.m3u8
338.03ms,Pars TV,https://parshls.wns.live/hls/stream.m3u8
338.09ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.m3u8
338.10ms,艾歌-一生中最爱的人,http://vodcdn.video.taobao.com/oss/ali-video/7506ddfc8f692a7cda1b2ef73531f78b/video.m3u8
338.27ms,RTP2 Ⓖ,https://streaming-live.rtp.pt/liverepeater/rtp2HD.smil/playlist.m3u8
338.28ms,河北交通广播 FM99.2,http://ls.qingting.fm/live/1646.m3u8
338.46ms,WOWT-TV NBC 6 (Omaha NE),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/61809.ts
338.48ms,WJET-TV ABC 24 (Erie PA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/510265.ts
338.55ms,陈慧娴-逝去的诺言,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/i78cWdjCSglPJHDaedL%40%40ld.m3u8
338.70ms,Trace Latina Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-tracelatinait-samsungit/playlist.m3u8
339.18ms,明珠台,http://r.jdshipin.com/ZQ4kN
339.43ms,WEWS-TV ABC 5 (Cleveland OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2694.ts
339.56ms,DangerTV (720p),https://dk0n7jh428tzj.cloudfront.net/v1/dangertv/samsungheadend_us/latest/main/hls/playlist.m3u8
339.93ms,西宁交通频率,http://ls.qingting.fm/live/3400408.m3u8
340.27ms,WGNO-TV ABC 26 (New Orleans LA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/510034.ts
340.35ms,KTXH-TV MyNetworkTV 20 (My20 Vision) (Houston TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/50091.ts
340.47ms,NBC,https://t.freetv.fun/live/nbc-3.m3u8
340.53ms,KPLR-TV CW 11 (St. Louis MO),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/597163.ts
340.67ms,KQED-DT2 (1080p),https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8
340.79ms,NBC 26 Green Bay WI (WGBA) (720p),https://aegis-cloudfront-1.tubi.video/b32c0573-4add-4b47-b826-24412d952164/playlist.m3u8
341.20ms,广东少儿,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=6ar7S3&tk=zUr4K92Dl6kh
341.32ms,CJB TV,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
341.33ms,BABY FIRTS ,http://108.181.20.255:27347/livehttpplay?channel_id=23509
341.33ms,WPIX-TV CW 11 (PIX 11+) (New York NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/93093.ts
341.36ms,WRCB-TV NBC 3 (Chattanooga TN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/74688.ts
341.74ms,Tva Vicenza,http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8
341.77ms,TVB Plus,http://r.jdshipin.com/Nr5jq
341.83ms,Trace Urban Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-traceurbanit-samsungit/playlist.m3u8
341.93ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
341.96ms,WZDX-TV FOX 54 (Huntsville AL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/75354.ts
342.13ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
342.17ms,CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
342.26ms,Rev and Roll (720p),https://d39nqr4d4h6cv6.cloudfront.net/master.m3u8
342.37ms,中视新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=BPKZgZ&tk=SLK5QjnsRiya
342.61ms,Sor TV,http://188.237.212.16:8888/live/cameraFeed.m3u8
342.61ms,徐良精选30首(1小时),https://alimov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4
342.96ms,WSYR-TV ABC 9 (Syracuse  NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38313.ts
343.18ms,张镐哲,https://vd3.bdstatic.com/mda-pai1autuhxiwv606/hd/cae_h264/1674091410698310238/mda-pai1autuhxiwv606.mp4
343.19ms,Lighting Lives Blessing Nations TV Arabic (LLBN) (480p),https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8
343.40ms,靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
343.50ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
343.52ms,WPXI-TV NBC 11 (Pittsburgh PA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2443.ts
343.73ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-23.m3u8
343.86ms,满山红叶似彩霞,https://vd2.bdstatic.com/mda-kefjgy3sgrzezb1d/v1-cae/mda-kefjgy3sgrzezb1d.mp4?auth_key=1602764195-0-0-b1306f9912b8b9712ff3b8931b941994&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=711&split=729791
343.95ms,The Graham Norton Show (1080p),https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
344.07ms,Deal or No Deal (1080p),https://amg00627-banijaygroup-dealornodeal-samsungau-si7xg.amagi.tv/playlist/amg00627-banijaygroup-dealornodeal-samsungau/playlist.m3u8
344.41ms,KTXA-TV Ind. 21 (Ft. Worth/Dallas TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38295.ts
344.50ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8
344.70ms,「虎牙」无畏契约,https://cdn-3.ttvb.eu.org/huya/660679
344.70ms,WSYX-TV ABC 6 (Columbus OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/112254.ts
344.86ms,KSTP-TV ABC 5 (Minneapolis/St. Paul MN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2673.ts
344.88ms,Castrovillari Tv,http://msh0062.stream.seeweb.it/live/flv:stream00.sdp/playlist.m3u8
345.00ms,WUPA-TV CBS 69 (Atlanta GA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/34430.ts
345.54ms,WOAI-TV NBC 4.1 (San Antonio TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89853.ts
345.56ms,WTVM-TV ABC 9 (Columbus GA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/600289.ts
345.99ms,WXIA-TV NBC 11 (Atlanta GA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2469.ts
346.09ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
346.22ms,KARK-TV NBC 4 (Litlle Rock AR),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89411.ts
346.51ms,KDFI-TV MyNetworkTV/FOX 27 (More27) (Ft. Worth/Dallas TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/597158.ts
346.57ms,点燃一根烟,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODU4NThfOTU2MzA3MDg4Xzc0NTczMDE1MjQ5XzJfMw==_b_B746d452d34b45ca092a246c5ed00c7e1.mp4?clientCacheKey=3xa89p6n3gqeyze_b.mp4&tt=b&di=2471806c&bp=13380
346.61ms,纪录|Discovery ,http://free.cnlive.club/channel/n2517f7dd/index.m3u8?q=1752629214236
346.72ms,MTC TV,https://mtchls.wns.live/hls/stream.m3u8
346.93ms,纪录|TLC,http://free.cnlive.club/channel/6c975854/index.m3u8?q=1752629214236
346.98ms,新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
347.42ms,张惠妹-听海,http://vodcdn.video.taobao.com/oss/ali-video/c105aa7685c54fbfa74b92e8cc88a3e3/1457681472/video.m3u8.m3u8
347.45ms,WJXT-TV 4 Ind. (Jacksonville FL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/607668.ts
347.81ms,九百九十九朵玫瑰,https://alimov2.a.kwimgs.com/upic/2022/07/07/05/BMjAyMjA3MDcwNTAyMTZfOTU2MzA3MDg4Xzc4NTI5ODg4MTk4XzJfMw==_b_B8860aa2ee584edec1f9aa40953314359.mp4?clientCacheKey=3xbrye78mbv2qe4_b.mp4&tt=b&di=24712094&bp=10000
347.96ms,Pluto TV Cine Estelar,https://jmp2.uk/plu-5f1ac1f1b66c76000790ef27.m3u8
347.98ms,Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
348.00ms,家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inNGdH&tk=FgM0vQMejxvG
348.02ms,好好珍惜爱的人,https://txmov2.a.kwimgs.com/upic/2022/07/06/08/BMjAyMjA3MDYwODEyMThfOTU2MzA3MDg4Xzc4NDUyOTY0MzY1XzJfMw==_b_Bbdb6ae8d1793789987ea407d95fe1275.mp4?clientCacheKey=3xn8vcptpqc5q9k_b.mp4&tt=b&di=2471916f&bp=10000
348.06ms,甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
348.07ms,ABC 27 Tallahassee FL (WTXL) (720p),https://aegis-cloudfront-1.tubi.video/e739361e-fa12-4cac-92f3-e0dbf332cd88/playlist.m3u8
348.38ms,CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8
348.41ms,Shabakeh 7,https://sh7hls.wns.live/hls/stream.m3u8
348.74ms,KDAFF-TV CW 39 (Ft. Worth/Dallas TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/597161.ts
348.86ms,JIBS TV,http://123.140.197.22/stream/1/play.m3u8
348.88ms,纪录|亚洲美食,http://free.cnlive.club/channel/4b914480/index.m3u8?q=1752629214236
348.97ms,四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
349.42ms,Folketinget TV,https://cdnapi.kaltura.com/p/2158211/sp/327418300/playManifest/entryId/1_24gfa7qq/protocol/https/format/applehttp/a.m3u8
349.65ms,CCTV9,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8
349.70ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-6.m3u8
349.82ms,KOKI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
349.87ms,河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=236ecef31b4ada45c617dc9c7aec3cd4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
350.05ms,Суспільне Дніпро,http://cdnua05.hls.tv/648/hls/f62d71219200da4130d13b21d23fb23c/4786/stream.m3u8
350.14ms,广东卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=J9c49M&tk=zUr4K92Dl6kh
350.38ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
350.40ms,Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
350.59ms,Суспільне Хмельницький Ⓢ,http://cdnua05.hls.tv/632/hls/f62d71219200da4130d13b21d23fb23c/4800/stream.m3u8
350.59ms,TMZ (1080p) [Geo-blocked],https://pb-ryciga1q62u8o.akamaized.net/TMZ.m3u8
350.63ms,CNN en Español,https://t.freetv.fun/live/rt-en-espanol.m3u8
350.97ms,CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
351.44ms,狂飙,https://live.metshop.top/yy/1355142167
351.87ms,Al Wousta,https://svs.itworkscdn.net/alwoustalive/alwoustatv.smil/playlist.m3u8
352.02ms,华视,http://211.72.174.95:8114/0.ts
352.14ms,广东珠江,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE
352.32ms,Tigo sports costa rica,http://108.181.20.255:27347/livehttpplay?channel_id=23549
352.33ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-4.m3u8
352.34ms,WABC-TV ABC 7 (New York NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/3606.ts
352.37ms,WFXG-TV FOX 54 (Augusta GA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89520.ts
352.48ms,WRDW-DT CBS 12 (Augusta GA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89519.ts
352.52ms,美国ESPN,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119665
352.76ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8
352.89ms,WAGT-TV NBC 26 (Augusta GA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89521.ts
353.06ms,台湾|唯心WXTV2,http://61.216.67.119:1935/wxtv/wxtv.stream/playlist.m3u8
353.41ms,WRBL-DT CBS 3 (Columbus GA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/640216.ts
353.54ms,WLVI-TV CW 56 (Boston MA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/629809.ts
353.55ms,Rai YoYo Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899&output=7&forceUserAgent=rainet/4.0.5
353.69ms,KTBS-TV ABC 3 (Shreveport LA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38325.ts
353.78ms,生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
353.85ms,第一财经,https://t.freetv.fun/live/di-yi-cai-jing-1.m3u8
353.90ms,WLIO-TV NBC 8 (Lima OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89735.ts
354.02ms,Humor Mill (1080p),https://damkf751d85s1.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HumorMill-DistroTV/152.m3u8?ads.vf=3I7CXmxz7vK
354.16ms,WTNH-TV ABC 8 (Hartford CT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2693.ts
354.26ms,Globus Television,https://cdn.cubws.com/live/globus.m3u8
354.40ms,☆忘川彼岸,https://alimov2.a.kwimgs.com/upic/2023/07/12/20/BMjAyMzA3MTIyMDEyNTlfMzM5Njk4MTMyNl8xMDc3OTI5ODAyMDVfMF8z_b_Ba7edcee8d69c709d5e6eccdb5333d13b.mp4
354.52ms,华丽翡翠台,http://r.jdshipin.com/thuYX
354.62ms,Alto Adige Tv,https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8
354.72ms,Backstage (1080p),https://d2ah48mnofquik.cloudfront.net/Backstage.m3u8
354.87ms,KLRT-TV FOX 16 (Litlle Rock AR),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89410.ts
355.01ms,CCTV6,https://stream1.freetv.fun/8c65be00fb9a378a6a5a606c01cceff3493b559a8452a4e99d70670674d25bf4.m3u8
355.07ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.m3u8
355.32ms,1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
355.37ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
355.61ms,RTP1,https://streaming-live.rtp.pt/liverepeater/smil:rtp1HD.smil/playlist.m3u8
355.85ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
356.12ms,WBRC-TV FOX 6 (Birmingham AL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/75346.ts
356.17ms,☆天若有情,https://alimov2.a.kwimgs.com/upic/2023/07/08/21/BMjAyMzA3MDgyMTAyNTJfMzM5Njk4MTMyNl8xMDc0NjkwMDY4OThfMF8z_b_B0ea89c9392bf09bfff4afd532dc8cca9.mp4
356.17ms,宜兴电视,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
356.22ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
356.35ms,Radio Montecarlo TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-bb/bb-clr.isml/index.m3u8
356.36ms,WCDW-TV CW 50 (Washington DC),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/630645.ts
356.44ms,Radio Piter Pan Tv,https://tvd-piter.fluid.stream/RadioPiterpanTV/livestream/chunklist_w1866496033.m3u8
356.49ms,裘正海-爱我的人和我爱的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9Nbjzo7cialBKOcZ0fj%40%40hd.m3u8
356.57ms,TRT Haber,https://tv-trthaber.medya.trt.com.tr/master.m3u8
356.60ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
356.65ms,Сибирь 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/russia1-hd/index.m3u8
356.74ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4faded8e2a86c3d05363a67bec4cca35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
356.75ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
356.92ms,翡翠台,http://r.jdshipin.com/n90gt
356.97ms,WISC-TV CBS 3 (Madison WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89895.ts
356.99ms,NBA TV,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=p1A2xB&tk=SLK5QjnsRiya
357.37ms,WNUV-TV CW 54 (Baltimore MD),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/34434.ts
357.64ms,五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=5d17da390f8e4805aae4a71868d4ef6c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
357.90ms,TELEMUNDO EAST ,http://108.181.20.255:27347/livehttpplay?channel_id=23003
357.95ms,La7,https://d1chghleocc9sm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-evfku205gqrtf/Live.m3u8
358.13ms,WWOR-TV MyNetworkTV 9 (FOX 5+) (New York NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/597173.ts
358.35ms,CMT EAST ,http://108.181.20.255:27347/livehttpplay?channel_id=23077
358.38ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-23.ctv
358.83ms,WFSB-TV CBS 3 (Hartford CT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/629116.ts
358.96ms,儿童|Baby TV,http://free.cnlive.club/channel/18a1ad0/index.m3u8?q=1752629214236
359.04ms,Fox 25 Boston (WFXT-TV) (1080p) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
359.24ms,CBS 6 Richmond VA (WTVR) (720p),https://aegis-cloudfront-1.tubi.video/d8fc1d6c-fd55-45c8-973b-b7327ee1a6e0/playlist.m3u8
359.31ms,KREM-TV CBS 2 (Spokane WA),http://cbsplaylistserver.aws.syncbak.com/mpl/20160401/865666/5743360/media.m3u8?request_token=Z1-ZrI8l37vCBmH6YKlQZNFcvAXYiLJN8c0K9gQTvqeAS2QJAdKCNfJi781AV_GZ0FiNd9AuyH162KN25KKJ1iwvz5KrioIJ6D1yPHrvpZ68JmiHTY6U93wIgD_NiMxFXxR_tw_MCi_hka74r9ng6aLxngs2p8TTSlCW71SMmjHsk4wN7kcHLDtoRtcivA&CMCD=mtp%3D111600%2Cot%3Dm%2Csf%3Dh%2Csid%3D%22ac2d9503-527a-4258-a660-a8841776bd7c%22
359.50ms,MTV EAST ,http://108.181.20.255:27347/livehttpplay?channel_id=23078
359.55ms,CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
359.55ms,WCBS-TV CBS 2 (New York NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89712.ts
359.62ms,中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv
359.95ms,河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=55fd020d182c21bfa36bba7b80a29843&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
360.00ms,公视,http://211.72.174.95:8116/0.ts
360.12ms,MSG,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=VouCif&tk=SLK5QjnsRiya
360.15ms,Avang TV (1080p),https://hls.avang.live/hls/stream.m3u8
360.20ms,广东影视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=b3XDlC&tk=bknhp6JvJlqE
360.38ms,CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8
360.44ms,KWGN-TV CW 2 (Denver CO),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/630653.ts
360.52ms,Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
360.55ms,TVB无线新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=K5UCla&tk=SLK5QjnsRiya
360.57ms,NASCAR Channel,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=7EX50E&tk=SLK5QjnsRiya
360.88ms,WBNS-TV CBS 10 (Columbus OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2646.ts
360.91ms,Monroe Community Media Education Channel,https://reflect-monroe-public-access.cablecast.tv/live-4/live/live.m3u8
361.08ms,青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dcc88f36445dfbc894756be122a0bb9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
361.43ms,山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
361.54ms,TVS Tally Ho (360p),https://rpn.bozztv.com/gusa/gusa-tvstallyho/index.m3u8
361.56ms,(箱)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
361.59ms,WWSB-TV ABC 7 (Sarasota FL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/112252.ts
361.75ms,CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG
361.77ms,中视,http://211.72.174.95:8113/0.ts
361.95ms,ACCDN,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
362.03ms,CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
362.08ms,WNBC-TV NBC 4 (New York NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89714.ts
362.14ms,MotoGP TV,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=G5WQX5&tk=SLK5QjnsRiya
362.42ms,青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=8aa812f4a2c7b1bee5c3447691ead3cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
362.91ms,KMGH-TV ABC 7 (Denver CO),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2691.ts
362.97ms,(箱)音乐欣赏,http://61.221.215.25:8800/hls/58/index.m3u8
362.98ms,WRBW-TV MyNetworkTV 65 (FOX 35+) (Orlando FL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/383407.ts
363.08ms,CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
363.09ms,WPLG-TV ABC 10 (Miami FL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/3605.ts
363.18ms,八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
363.20ms,WREG-TV CBS 3 (Memphis TN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/81884.ts
363.22ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
363.42ms,ASC搜索,http://61.221.215.25:8800/hls/50/index.m3u8
363.54ms,RÚV,https://ruv-web-live.akamaized.net/streymi/ruverl/ruverl.m3u8
363.59ms,陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
363.78ms,TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
363.81ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
363.84ms,丰色DJ2,https://vd4.bdstatic.com/mda-najbjga38pge4t8f/480p/h264_delogo/1642667045615334310/mda-najbjga38pge4t8f.mp4
363.85ms,AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
363.94ms,Diso综合,http://61.221.215.25:8800/hls/1/index.m3u8
363.98ms,HOY TV,http://r.jdshipin.com/sFw4S
364.12ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
364.19ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
364.23ms,WPVI-TV ABC 6 (Philadelphia PA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2678.ts
364.29ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
364.30ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-15-1.m3u8
364.34ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
364.50ms,Taiwan Good TV Truth,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-3.m3u8
364.76ms,财富天下,https://live.264788.xyz/channel/caifutianxia?streamid=dd75ff3ba48b4c24b89591eddf099cc0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
